node_id,lon,lat,2025-10-15 12:00:00,2025-10-15 11:00:00,2025-10-15 10:00:00,2025-10-15 09:00:00,2025-10-15 08:00:00,2025-10-15 07:00:00,2025-10-15 06:00:00,2025-10-15 05:00:00,2025-10-15 04:00:00,2025-10-15 03:00:00,2025-10-15 02:00:00,2025-10-15 01:00:00,2025-10-15 00:00:00,2025-10-14 23:00:00,2025-10-14 22:00:00,2025-10-14 21:00:00,2025-10-14 20:00:00,2025-10-14 19:00:00,2025-10-14 18:00:00,2025-10-14 17:00:00,2025-10-14 16:00:00,2025-10-14 15:00:00,2025-10-14 14:00:00,2025-10-14 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613
AEC300_1_N001,-121.48,37.74,37.53622,40.73854,39.70339,48.42439,60.52938,58.69356,50.99398,46.20983,46.21499,46.12695,46.2052,48.90282,49.25337,50.36224,51.05387,51.84538,57.733,60.76,54.54962,47.00538,21.01,43.853,26.62,21.01
AGNEW_1_N003,-121.84,37.51,39.76594,41.75286,48.16773,51.50391,63.69832,61.54019,53.80182,48.07248,48.20728,48.0877,48.57094,50.83645,51.87113,53.57401,54.799,55.08356,62.8185,61.49767,59.14581,50.66883,47.0191,46.40134,44.32308,46.51791
AIRPROD_1_N001,-119.54,36.65,24.28568,22.22942,24.31703,44.97596,61.58863,59.78286,52.58356,47.93897,47.7052,47.19892,47.57995,50.87213,50.57736,52.429,53.46982,54.76201,59.20341,58.45963,55.80091,49.12362,46.56282,46.03823,43.86354,46.86873
AIR_SUB_LNODENAA,-118.376,33.96205409081493,15.18587,15.97564,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,15.18587,15.97564,17.93649,28.15201,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.17269,48.00871,48.39699,51.34342,52.15557,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,15.18587,15.97395,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356
ALAMITOS_2_N001,-118.100596,33.771584,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMITOS_2_N040,-118.1,33.77,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,2.53494,2.80669,1.72938,16.29857,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,2.53494,2.80837,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.43177,40.46015,44.39557,49.40136,61.61317,58.94283,50.74832,46.1869,46.18492,46.13258,45.76901,49.13798,49.5356,50.45691,50.80857,52.49353,57.71724,57.39795,54.96625,47.63572,45.32577,44.73219,42.6335,44.72548
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.43177,40.46015,44.39557,49.40136,61.61317,58.94283,50.74832,46.1869,46.18492,46.13258,45.76901,49.13798,49.5356,50.45691,50.80857,52.49353,57.71724,57.39795,54.96625,47.63572,45.32577,44.73219,42.6335,44.72548
ALLEGHNY_6_N001,-120.844946,39.464893,35.61515,38.77914,38.29288,48.04183,61.53002,59.22064,51.50856,46.70977,46.834,46.61254,45.73779,49.41213,49.81758,51.20904,50.89162,51.45184,57.01834,56.18947,54.5761,46.21108,43.79328,43.18381,41.37907,41.56409
ALMADEN_6_N001,-121.890082,37.26027,40.31004,41.36945,49.79683,52.1356,63.72053,61.52198,53.52702,48.07806,48.13336,48.12198,48.48165,50.92859,51.81679,53.48658,54.89572,55.39036,62.78643,61.52393,59.19266,50.61841,46.75626,46.04833,43.98198,46.21554
