node_id,lon,lat,2026-03-11 21:00:00,2026-03-11 20:00:00,2026-03-11 19:00:00,2026-03-11 18:00:00,2026-03-11 17:00:00,2026-03-11 16:00:00,2026-03-11 15:00:00,2026-03-11 14:00:00,2026-03-11 13:00:00,2026-03-11 12:00:00,2026-03-11 11:00:00,2026-03-11 10:00:00,2026-03-11 09:00:00,2026-03-11 08:00:00,2026-03-11 07:00:00,2026-03-11 06:00:00,2026-03-11 05:00:00,2026-03-11 04:00:00,2026-03-11 03:00:00,2026-03-11 02:00:00,2026-03-11 01:00:00,2026-03-11 00:00:00,2026-03-10 23:00:00,2026-03-10 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137
AEC300_1_N001,-121.48,37.74,31.7526,34.24313,31.99216,5.87448,-4.99576,-6.00877,-5.36619,-5.30726,-5.12899,-5.19741,0.12057,4.88797,17.4941,37.04932,35.70707,30.87289,28.59173,28.52761,28.34396,28.59189,28.60218,29.16966,29.59623,30.52274
AGNEW_1_N003,-121.84,37.51,33.04163,35.68048,33.40584,10.33317,-4.36657,-6.2711,-5.5039,-5.44015,-5.26662,-4.454,2.93545,15.09667,25.87112,38.59653,36.95964,31.83458,29.4584,29.34302,29.13682,29.46774,29.50294,30.20162,30.72231,31.81863
AIRPROD_1_N001,-119.54,36.65,32.26694,34.80438,32.00498,5.55417,-6.19093,-6.52496,-4.97151,-5.09435,-5.10789,-6.74417,-7.39042,-3.76857,16.57249,36.09187,35.52966,31.03369,28.57733,28.47019,28.09241,28.27209,28.43184,29.5497,29.77605,30.19123
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9672,14.14626,35.09802,34.5645,30.20497,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.66995,33.08982,31.1042,6.172,-4.59347,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76879,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794
ALAMITOS_2_N001,-118.100596,33.771584,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822
ALAMITOS_2_N040,-118.1,33.77,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822
