node_id,lon,lat,2026-05-19 08:00:00,2026-05-19 07:00:00,2026-05-19 06:00:00,2026-05-19 05:00:00,2026-05-19 04:00:00,2026-05-19 03:00:00,2026-05-19 02:00:00,2026-05-19 01:00:00,2026-05-19 00:00:00,2026-05-18 23:00:00,2026-05-18 22:00:00,2026-05-18 21:00:00,2026-05-18 20:00:00,2026-05-18 19:00:00,2026-05-18 18:00:00,2026-05-18 17:00:00,2026-05-18 16:00:00,2026-05-18 15:00:00,2026-05-18 14:00:00,2026-05-18 13:00:00,2026-05-18 12:00:00,2026-05-18 11:00:00,2026-05-18 10:00:00,2026-05-18 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-1.0115,24.12707,29.97453,31.31354,29.98278,31.13378,31.83557,35.23991,25.73199,26.30195,28.53823,28.70846,26.53984,10.9282,-3.92929,-10.21366,-9.3927,-9.55877,-9.43085,-9.42025,-9.47895,-9.63426,-11.09324,-7.0105
3EMIDIO_6_N001,-119.0626791,35.02051774,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-1.09436,24.03075,30.06567,31.41499,30.06645,31.22529,31.92918,35.35787,25.84582,26.43274,28.68583,28.87746,26.62972,10.82973,-4.05101,-10.21317,-9.40357,-9.55654,-9.38744,-9.37822,-9.43481,-9.63304,-11.09324,-7.04444
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-1.06846,24.05051,30.06871,31.41816,30.06955,31.22845,31.93241,35.36145,25.8486,26.43274,28.68583,28.88098,26.65392,10.89537,-4.00884,-10.21391,-9.39808,-9.55363,-9.40782,-9.39762,-9.45099,-9.62963,-11.08987,-7.03454
A100US_1_B1,-122.1166769,37.62510247,23.93361,25.7744,30.43025,31.70663,30.42558,31.64815,32.44885,36.12645,33.87394,37.87224,46.03012,55.39495,59.00721,58.76348,45.70843,22.34516,58.78722,25.58215,12.72987,14.22939,17.54117,17.8661,12.49449,37.02689
ACTONSC_6_N001,-118.199383,34.510158,0.26315,24.24068,30.60039,32.00461,31.74713,31.74598,32.43594,35.91553,26.04492,26.44159,28.58943,28.62409,26.56862,11.23655,-2.4927,-9.33177,-9.33714,-9.29665,-9.28843,-9.29978,-9.3226,-9.41119,-9.19936,-4.08227
ADLNTO_LNODEDC1LADWP,-117.44,34.55,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229
AEC300_1_N001,-121.48,37.74,18.77596,25.50559,31.36924,32.28314,30.98617,31.15903,32.99492,36.72948,16.0,16.0,16.0,36.43043,35.61866,24.46323,13.39105,9.37459,4.09676,2.9873,0.4859,0.28012,1.38446,2.42018,3.19994,2.08259
AERA12_7_N001,-120.860226,35.952012,20.9995,24.13942,28.8899,30.16599,28.91421,30.07979,30.76718,34.2497,35.63043,40.34395,50.15995,63.20945,69.24606,73.37314,55.16423,24.15499,20.56326,9.74992,8.59319,9.72796,9.49164,9.96289,13.37311,29.49008
AGER_LNODE35,-122.46414,41.8675,16.92007,18.8379,21.65975,22.85261,18.70466,18.72919,22.39552,23.08181,24.08418,26.46326,26.61944,27.19993,27.27115,20.39816,13.04725,12.57944,6.82897,9.13868,7.70394,7.29129,8.81762,10.59686,21.18109,20.76037
AGNEW_1_N003,-121.84,37.51,25.08239,26.02879,30.83129,32.12507,30.83342,32.06154,32.83941,36.57329,36.87937,42.05644,52.48848,65.63902,71.77319,77.55843,63.59954,28.92156,59.41646,26.46274,15.6896,17.5232,19.98544,20.1107,16.39547,42.82635
AGNEW_6_N001,-121.96760028543572,37.39141282968642,25.21253,25.9868,30.70065,31.96023,30.69278,31.91954,32.70707,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269,79.1539,65.10726,29.53808,64.73523,28.79392,16.53877,18.49726,21.39556,21.38271,17.79298,45.63432
AGNEW_6_N002,-121.96771400856429,37.39141282968642,25.21253,25.9868,30.70065,31.96023,30.69278,31.91954,32.70707,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269,79.1539,65.10726,29.53808,64.73523,28.79392,16.53877,18.49726,21.39556,21.38271,17.79298,45.63432
AIRPROD_1_N001,-119.54,36.65,4.3947,24.27526,29.28486,30.49251,29.31599,30.55945,31.3159,34.03164,24.97701,24.85115,27.36959,29.13325,28.75457,20.11254,2.25542,-3.2773,-3.82783,-5.7346,-6.91857,-6.79629,-6.32873,-6.14753,-6.38807,-5.10608
AIRWAYS_1_N001,-119.6739507,36.77840245723695,4.8865,24.34688,29.14511,30.31182,29.21803,30.51211,31.26426,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595,20.48105,2.60374,-2.70094,-3.55401,-5.15859,-6.85,-6.73236,-6.30492,-6.04515,-6.17086,-4.92694
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,4.82468,24.31724,29.22714,30.41326,29.2831,30.55314,31.3159,33.87793,24.33833,23.62302,25.74679,27.27258,27.1905,20.38962,2.55017,-2.70623,-3.56405,-5.15606,-6.81833,-6.75511,-6.27652,-6.03303,-6.16026,-4.93845
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,4.8865,24.34688,29.14511,30.31182,29.21803,30.51211,31.26426,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595,20.48105,2.60374,-2.70094,-3.55401,-5.15859,-6.85,-6.73236,-6.30492,-6.04515,-6.17086,-4.92694
ALAMITOS_2_N001,-118.100596,33.771584,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMITOS_2_N040,-118.1,33.77,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141,11.70361,-2.33825,-9.04538,-9.06053,-9.15874,-9.21185,-9.17048,-9.22388,-9.17259,-9.03597,-4.30173
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.82116,25.92259,30.65811,31.92219,30.64109,31.87852,32.73612,36.4303,30.71608,33.37246,42.89848,44.46481,50.23922,38.21758,25.66452,14.32668,26.60642,11.60596,4.75123,5.15394,7.29371,8.66441,16.7624,34.73218
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.82116,25.92259,30.65811,31.92219,30.64109,31.87852,32.73612,36.4303,30.71608,33.37246,42.89848,44.46481,50.23922,38.21758,25.66452,14.32668,26.60642,11.60596,4.75123,5.15394,7.29371,8.66441,16.7624,34.73218
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,23.91646,26.92158,29.46715,29.95994,28.41475,29.01317,30.34111,33.64914,27.31122,29.98895,35.06059,38.58995,37.51648,24.28183,12.75687,8.84566,3.88474,-4.81569,-9.88882,-9.89911,-6.31885,2.97913,2.62554,2.08098
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,26.88137,25.99915,30.86167,32.16945,30.87941,32.12466,32.93624,36.73773,41.69318,48.79566,63.00844,81.9291,91.86544,106.24716,91.11231,40.37223,68.00479,31.54668,21.62241,24.14848,26.063,25.61417,20.97902,55.14298
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,26.88137,25.99915,30.86167,32.16945,30.87941,32.12466,32.93624,36.73773,41.69318,48.79566,63.00844,81.9291,91.86544,106.24716,91.11231,40.37223,68.00479,31.54668,21.62241,24.14848,26.063,25.61417,20.97902,55.14298
ALPAUGH_1_N004,-119.4567964,35.9634105,-1.12231,23.87022,30.13859,31.29769,30.11913,31.2821,32.06474,35.47584,25.73199,26.36298,28.66615,28.84225,26.25635,10.30692,-4.17997,-10.21671,-9.41444,-9.51533,-9.38795,-9.38175,-9.44505,-9.63378,-11.07658,-7.04363
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-1.12231,23.87022,30.13859,31.29769,30.11913,31.2821,32.06474,35.47584,25.73199,26.36298,28.66615,28.84225,26.25635,10.30692,-4.17997,-10.21671,-9.41444,-9.51533,-9.38795,-9.38175,-9.44505,-9.63378,-11.07658,-7.04363
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.99648,24.2802,30.87382,32.36282,32.07066,32.31084,32.98466,36.60904,26.69206,27.15661,29.4314,29.64155,27.71064,12.04355,-2.16358,-8.79551,-8.98807,-8.93593,-8.97159,-8.96875,-8.96072,-8.93839,-8.79464,-3.57
