node_id,lon,lat,2026-06-14 23:00:00,2026-06-14 22:00:00,2026-06-14 21:00:00,2026-06-14 20:00:00,2026-06-14 19:00:00,2026-06-14 18:00:00,2026-06-14 17:00:00,2026-06-14 16:00:00,2026-06-14 15:00:00,2026-06-14 14:00:00,2026-06-14 13:00:00,2026-06-14 12:00:00,2026-06-14 11:00:00,2026-06-14 10:00:00,2026-06-14 09:00:00,2026-06-14 08:00:00,2026-06-14 07:00:00,2026-06-14 06:00:00,2026-06-14 05:00:00,2026-06-14 04:00:00,2026-06-14 03:00:00,2026-06-14 02:00:00,2026-06-14 01:00:00,2026-06-14 00:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,36.91803,40.0265,41.39057,40.54427,36.96157,21.64983,14.92154,11.04112,1.39168,-0.64818,-0.70785,0.07462,-0.21282,-2.93362,-1.67764,2.74213,20.76254,30.46439,31.61267,31.18927,32.97874,33.32905,33.54081,32.64875
3EMIDIO_6_N001,-119.0626791,35.02051774,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278
3EMIDIO_6_N003,-119.0626791,35.02042748414004,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278
4C744C12_7_N002,-118.86084971115427,35.24735999994994,37.10865,40.234,41.61757,40.60622,36.47896,21.21889,14.53601,10.70452,1.21336,-0.75944,-0.8362,-0.05557,-0.34565,-3.0534,-1.74922,2.65687,20.71401,30.55022,31.71433,31.29265,33.09815,33.45954,33.68644,32.74717
4C744C32_7_N002,-118.86107028884572,35.24735999994994,37.10865,40.23807,41.61757,40.60622,36.47513,21.21889,14.53944,10.70878,1.21655,-0.75828,-0.83564,-0.05504,-0.34513,-3.05284,-1.74884,2.65801,20.71823,30.55328,31.7175,31.29579,33.10147,33.45954,33.68982,32.75045
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869
A100US_1_B1,-122.1166769,37.62510247,37.55719,41.47084,43.3075,43.49975,39.94531,29.06515,24.59732,22.99226,19.93857,15.96464,14.51072,12.99649,12.52397,16.78408,11.60885,10.4827,21.99057,31.19703,32.18132,31.5464,33.45972,33.24206,33.76772,33.37855
ACTONSC_6_N001,-118.199383,34.510158,37.81135,40.84021,42.15145,41.14312,37.78124,22.54632,16.42532,13.5875,6.41795,4.69611,4.60786,4.65429,4.57282,4.08487,3.20878,5.48962,20.71823,30.70043,31.93671,31.54954,33.37347,33.78745,34.13008,33.21344
ADLNTO_LNODEDC1BURB,-117.44,34.55,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,37.63568,40.71409,42.10101,41.34136,38.34428,23.31036,17.12955,14.20388,6.90497,5.05077,4.96324,4.9306,4.86527,4.50174,3.41745,5.72937,21.12125,31.28899,32.41323,31.35844,34.16294,34.44325,34.00139,32.9577
AEC300_1_N001,-121.48,37.74,36.88439,40.47811,42.24394,41.6222,38.74262,26.83333,21.6876,17.49648,11.62271,7.62461,7.88126,6.52503,6.39621,7.56707,4.49378,5.89874,21.35968,30.38775,32.26765,30.81022,32.63748,32.77697,33.34439,32.45418
AERA12_7_N001,-120.860226,35.952012,35.0454,38.32584,40.02854,39.47047,35.85702,14.9066,7.43713,5.95128,4.52173,3.50766,2.70118,1.71057,1.84002,4.23229,0.72241,2.91493,20.74566,29.5049,30.48489,29.80775,31.31023,31.37167,32.02362,31.03728
AGER_LNODE35,-122.46414,41.8675,29.75425,29.70428,29.76398,29.10427,21.46701,22.62117,19.60853,15.95626,12.72036,10.03875,10.42219,9.49972,9.51525,12.90258,9.49195,10.10367,16.88824,17.52683,18.89445,17.08061,12.00603,16.66766,20.25476,18.92073
AGNEW_1_N003,-121.84,37.51,37.91975,41.86142,43.76151,45.61968,40.38578,31.4661,26.88394,28.04717,24.13384,19.17487,16.04546,15.13643,14.11605,18.95036,13.03168,11.34902,22.03488,31.29512,32.32746,31.69677,33.59572,33.71049,34.29941,33.58895
AGNEW_6_N001,-121.96760028543572,37.39141282968642,37.65811,41.58069,43.47985,45.98151,40.1215,32.20513,27.52712,29.50264,25.37472,19.78902,16.00457,15.6454,14.19016,18.9197,13.21982,11.32671,21.91461,31.07134,32.08919,31.46809,33.37015,33.47293,34.06574,33.35275
AGNEW_6_N002,-121.96771400856429,37.39141282968642,37.65811,41.58069,43.47985,45.98151,40.1215,32.20513,27.52712,29.50264,25.37472,19.78902,16.00457,15.6454,14.19016,18.9197,13.21982,11.32671,21.91461,31.07134,32.08919,31.46809,33.37015,33.47293,34.06574,33.35275
AIRPROD_1_N001,-119.54,36.65,36.22654,39.82578,37.87268,37.06485,34.07238,12.66046,5.18099,2.6254,-3.82212,-4.75762,-4.86597,-4.64529,-4.57205,-6.31842,-6.4238,-0.91045,21.40188,30.14558,30.93918,30.27766,31.81443,32.04755,32.92107,31.44382
AIRWAYS_1_N001,-119.6739507,36.77840245723695,36.11814,39.7643,36.79114,36.2024,33.69162,12.87366,6.20814,3.39294,-2.5133,-4.09052,-4.2324,-4.11662,-4.0591,-5.61951,-5.92967,-0.55789,21.65719,30.44599,31.12026,30.37164,31.81775,31.98732,32.94816,31.31243
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,36.26392,39.8954,36.86832,36.24924,33.55895,12.78681,6.03508,3.18484,-2.58256,-4.14094,-4.31199,-4.17113,-4.28697,-5.66833,-5.96051,-0.60653,21.55591,30.34483,31.07896,30.3779,31.8675,32.08101,33.00235,31.41177
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,36.26392,39.8954,36.86832,36.24924,33.55895,12.78681,6.03508,3.18484,-2.58256,-4.14094,-4.31199,-4.17113,-4.28697,-5.66833,-5.96051,-0.60653,21.55591,30.34483,31.07896,30.3779,31.8675,32.08101,33.00235,31.41177
ALAMITOS_2_N001,-118.100596,33.771584,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMITOS_2_N040,-118.1,33.77,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,37.84873,40.73036,41.77311,40.95314,38.09914,22.85679,16.734,13.8261,6.60499,4.80941,4.73586,4.77554,4.71459,4.253,3.29693,5.55199,20.78153,30.71575,31.94306,31.60593,33.4564,33.9079,34.21136,33.27696
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.20957,40.90531,42.85349,42.64231,39.76529,28.05671,23.45013,20.67786,17.19299,13.62645,13.18404,11.28607,11.24008,16.60677,10.636,9.51934,21.85131,30.98245,31.87952,31.14542,33.07161,33.19856,33.88963,33.09225
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.20957,40.90531,42.85349,42.64231,39.76529,28.05671,23.45013,20.67786,17.19299,13.62645,13.18404,11.28607,11.24008,16.60677,10.636,9.51934,21.85131,30.98245,31.87952,31.14542,33.07161,33.19856,33.88963,33.09225
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,36.87691,41.87273,45.56223,43.27133,41.38465,28.45842,22.65504,18.81427,12.38141,8.25786,8.40401,6.98716,6.71682,7.96114,4.74337,6.12648,21.63187,28.71708,29.36029,28.65804,31.56565,32.28511,32.4334,32.74608
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,38.42809,42.46357,44.05577,52.60241,40.91435,38.96911,33.12812,45.23889,56.38,28.25349,17.34691,20.5731,16.43653,21.70087,15.31997,12.61458,22.13616,31.49744,32.55936,31.94426,33.88762,34.06851,34.77353,33.7567
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,38.42809,42.46357,44.05577,52.60241,40.91435,38.96911,33.12812,45.23889,56.38,28.25349,17.34691,20.5731,16.43653,21.70087,15.31997,12.61458,22.13616,31.49744,32.55936,31.94426,33.88762,34.06851,34.77353,33.7567
ALPAUGH_1_N004,-119.4567964,35.9634105,36.87691,39.93293,41.35693,39.73892,35.70909,20.39661,13.96668,10.29833,1.00958,-1.12074,-0.94581,-0.18571,-0.43964,-3.17716,-1.86307,2.41278,20.70768,30.74028,31.91447,31.44929,33.28391,33.56661,33.77449,32.8681
ALPAUGH_7_N002,-119.4567964,35.9633209452724,36.87691,39.93293,41.35693,39.73892,35.70909,20.39661,13.96668,10.29833,1.00958,-1.12074,-0.94581,-0.18571,-0.43964,-3.17716,-1.86307,2.41278,20.70768,30.74028,31.91447,31.44929,33.28391,33.56661,33.77449,32.8681
ALPINE_6_N001,-116.7898727139108,32.82778299998866,34.4905,35.20106,35.41208,34.56814,34.03693,15.78556,24.61,13.87501,6.27005,5.58109,5.42712,4.86836,4.83502,3.58999,1.96477,5.66472,20.96511,30.75254,32.18132,31.78449,33.01077,34.16219,34.58388,30.31705
ALPINE_6_N005,-116.78997928608918,32.82778299998866,34.4905,35.20106,35.41208,34.56814,34.03693,15.78556,24.61,13.87501,6.27005,5.58109,5.42712,4.86836,4.83502,3.58999,1.96477,5.66472,20.96511,30.75254,32.18132,31.78449,33.01077,34.16219,34.58388,30.31705
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.7258,44.93575,46.8976,47.50259,44.44565,30.16455,24.90944,22.01926,17.89846,14.6091,14.46672,12.3617,12.29709,17.15964,11.21894,10.52916,24.95088,34.81891,36.31326,35.48612,37.2384,37.52169,38.22551,33.65411
