node_id,lon,lat,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258,27.97456,12.03119
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258,27.9717,12.03119
AEC300_1_N001,-121.48,37.74,-7.16231,-10.34063,-12.2068,-12.13036,-11.98246,-9.90096,-4.44172,2.74681,15.93045,27.36047,24.52715,20.57941,20.37825,20.53552,20.53972,21.79568,26.61682,27.73639,29.19098,30.37982,32.7537,29.02904,10.7482
AGNEW_1_N003,-121.84,37.51,12.11563,5.83457,8.64876,6.73585,8.30848,3.57307,25.71154,26.0172,26.39997,28.11657,24.17634,20.44364,20.21371,20.29406,20.31728,21.36223,26.3827,27.52828,29.15236,34.92,38.04,38.0,22.9997
AIRPROD_1_N001,-119.54,36.65,-11.42181,-8.06867,-9.71669,-9.87012,-9.84327,-10.01963,-11.32582,-6.60809,16.31295,26.776,24.30638,20.58654,20.55051,20.66668,20.48992,21.53265,26.037,27.11187,28.06174,29.52994,31.37546,27.64147,3.56635
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584,4.0259,17.86383,24.58023,22.91137,19.61639,19.44446,19.55482,19.60664,20.53534,25.37661,25.91396,26.71371,27.74525,30.38744,27.67705,11.38502
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502
