node_id,lon,lat,2026-02-16 12:00:00,2026-02-16 11:00:00,2026-02-16 10:00:00,2026-02-16 09:00:00,2026-02-16 08:00:00,2026-02-16 07:00:00,2026-02-16 06:00:00,2026-02-16 05:00:00,2026-02-16 04:00:00,2026-02-16 03:00:00,2026-02-16 02:00:00,2026-02-16 01:00:00,2026-02-16 00:00:00,2026-02-15 23:00:00,2026-02-15 22:00:00,2026-02-15 21:00:00,2026-02-15 20:00:00,2026-02-15 19:00:00,2026-02-15 18:00:00,2026-02-15 17:00:00,2026-02-15 16:00:00,2026-02-15 15:00:00,2026-02-15 14:00:00,2026-02-15 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.31289,35.50833,36.43081,35.68396,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454,33.95858,34.05726,34.29117,34.23955,34.51039,34.3355,32.5927,19.95883,16.01943,16.55671,18.15284
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.31289,35.50833,36.43081,35.68396,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454,33.95858,34.05726,34.29117,34.23955,34.51039,34.3355,32.5927,19.95883,16.01943,16.55671,18.15284
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.31289,35.50477,36.42717,35.6804,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123,33.95858,34.05726,34.29117,34.23955,34.50695,34.3355,32.58947,19.95883,16.01786,16.55671,18.15284
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.31289,35.50477,36.42717,35.6804,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123,33.95858,34.05726,34.29117,34.23955,34.50695,34.3355,32.58947,19.95883,16.01786,16.55671,18.15284
AEC300_1_N001,-121.48,37.74,34.4987,35.83226,36.82747,36.05078,36.78845,36.75128,32.49921,31.98657,32.21355,32.51815,32.60047,33.38591,33.3066,34.23307,34.38125,34.63021,34.64003,34.88547,34.69251,31.48349,19.35967,15.95256,16.27684,19.29701
AGNEW_1_N003,-121.84,37.51,36.18132,37.22412,38.26491,37.33283,38.01903,37.89163,33.48846,32.86407,33.1259,33.44912,33.61471,34.42142,34.39063,35.37846,35.57152,35.94871,36.03659,36.4133,36.19954,41.23531,32.089,26.35113,23.35755,28.11864
AIRPROD_1_N001,-119.54,36.65,35.43119,36.59405,37.42428,36.61346,37.62849,38.10707,33.99968,33.27032,33.52485,33.74848,33.72996,34.61031,33.92983,34.53128,34.71889,34.54459,34.50654,34.83041,34.59983,31.26347,19.37492,10.78336,11.23105,6.46734
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.27718,34.55788,35.25539,34.53723,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605,32.65053,33.03069,32.96925,32.88407,32.98256,32.98295,30.89075,18.57946,14.84903,15.37467,16.77408
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.27718,34.55788,35.25539,34.53723,36.11789,36.61384,32.79466,32.02232,32.27895,32.29446,32.32057,33.10258,32.19605,32.65053,33.03069,32.97267,32.88407,32.98256,32.98295,30.89075,18.58142,14.8506,15.37467,16.77408
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.27718,34.55788,35.25539,34.53723,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605,32.65053,33.03069,32.96925,32.88407,32.98256,32.98295,30.89075,18.57946,14.84903,15.37467,16.7723
