node_id,lon,lat,2025-10-06 21:00:00,2025-10-06 20:00:00,2025-10-06 19:00:00,2025-10-06 18:00:00,2025-10-06 17:00:00,2025-10-06 16:00:00,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,53.02744,56.04711,57.17481,48.25636,27.95722,19.62651,16.72076,16.67618,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,53.02744,56.04711,57.17481,48.25636,27.95722,19.62651,16.72076,16.67618,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.68671,51.47193
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,53.0171,56.0362,57.16369,48.25636,27.95178,19.62272,16.72076,16.67457,19.17723,19.48907,19.47363,21.53211,24.24158,51.83512,54.57211,50.64628,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,53.0171,56.0362,57.16369,48.25636,27.95178,19.62272,16.72076,16.67457,19.17723,19.48907,19.47363,21.53211,24.24158,51.83512,54.57211,50.64628,46.84829,46.95062,48.12595,50.46739,51.98648,49.13149,49.68185,51.46192
AEC300_1_N001,-121.48,37.74,53.29113,56.28709,57.54756,50.3377,44.82071,40.41073,37.96975,36.86302,36.30619,36.75822,36.92153,38.03452,39.15941,52.15614,54.64195,50.70064,46.87585,47.0247,48.12538,50.55005,52.03359,48.92327,49.52116,51.17159
AGNEW_1_N003,-121.84,37.51,55.08525,59.71176,59.77291,49.84772,49.57027,48.42209,41.53599,43.00379,40.03191,41.12715,38.60231,48.58874,42.90396,53.93962,56.29662,52.33168,48.13892,48.28876,49.41706,51.97627,53.54598,50.37368,51.08694,52.9995
AIRPROD_1_N001,-119.54,36.65,51.4711,53.43124,54.43961,45.1021,17.99376,7.44903,-1.20155,-1.85656,0.94755,0.74334,2.64153,3.50529,24.68298,51.6393,54.66846,51.1603,47.80822,47.23769,47.5893,49.81583,51.67251,48.98818,49.25563,50.67771
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.02556,51.52014,52.49601,48.25636,25.65195,17.9187,16.72076,15.29993,17.67715,17.91634,17.86263,19.7737,22.16827,47.95,52.04711,47.55718,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.02556,51.52014,52.49601,48.25636,25.65467,17.9187,16.72076,15.30154,17.67901,17.91823,17.86263,19.7737,22.17061,47.95,52.04174,47.56213,44.24408,44.7744,45.65553,47.77342,48.9668,46.40545,46.65727,47.62581
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.02556,51.52014,52.49601,48.25636,25.65195,17.9187,16.72076,15.29993,17.67715,17.91634,17.86263,19.77162,22.17061,47.95,52.04711,47.55718,44.24408,44.7744,45.65553,47.76847,48.9668,46.40545,46.65727,47.62581
