node_id,lon,lat,2025-09-29 22:00:00,2025-09-29 21:00:00,2025-09-29 20:00:00,2025-09-29 19:00:00,2025-09-29 18:00:00,2025-09-29 17:00:00,2025-09-29 16:00:00,2025-09-29 15:00:00,2025-09-29 14:00:00,2025-09-29 13:00:00,2025-09-29 12:00:00,2025-09-29 11:00:00,2025-09-29 10:00:00,2025-09-29 09:00:00,2025-09-29 08:00:00,2025-09-29 07:00:00,2025-09-29 06:00:00,2025-09-29 05:00:00,2025-09-29 04:00:00,2025-09-29 03:00:00,2025-09-29 02:00:00,2025-09-29 01:00:00,2025-09-29 00:00:00,2025-09-28 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.64579,47.71706,47.91147,48.35493,47.11399,36.52727,33.63228,33.15583,32.00205,32.19114,32.05343,33.01412,35.04246,38.54814,50.25519,54.68395,49.01503,46.40799,43.98069,44.11278,46.56235,47.31988,46.51897,47.59753
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.64579,47.71706,47.91147,48.35493,47.11399,36.52727,33.63228,33.15583,32.00205,32.19114,32.05343,33.01412,35.04246,38.54814,50.25519,54.68395,49.01503,46.40799,43.98069,44.11278,46.56235,47.31988,46.51897,47.59753
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.64579,47.71706,47.91147,48.35493,47.11399,36.52368,33.63228,33.15257,32.00205,32.18797,32.05343,33.01087,35.04246,38.54814,50.2503,54.67858,49.01011,46.40335,43.97627,44.10835,46.55765,47.31513,46.51434,47.59283
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.64579,47.71706,47.91147,48.35493,47.11399,36.52368,33.63228,33.15257,32.00205,32.18797,32.05343,33.01087,35.04246,38.54814,50.2503,54.67858,49.01011,46.40335,43.97627,44.10835,46.55765,47.31513,46.51434,47.59283
AEC300_1_N001,-121.48,37.74,47.06347,47.20791,47.39635,47.87626,46.55172,44.94278,49.52759,49.35831,46.15873,46.12121,45.49549,46.07962,46.06041,46.12314,46.27849,46.29288,46.23222,45.85171,43.49836,43.62627,45.97022,46.75865,45.62708,46.80678
AGNEW_1_N003,-121.84,37.51,49.68394,49.39773,49.78422,50.50167,49.26938,46.97529,50.77054,50.22499,47.41444,48.32214,46.45307,50.85218,52.59118,56.61072,57.66759,56.67607,50.6564,47.87287,45.19316,45.32904,47.9487,48.75627,46.97432,48.28818
AIRPROD_1_N001,-119.54,36.65,49.59802,50.01058,51.73914,51.71115,49.35951,41.87086,39.69308,35.15394,30.44426,32.90319,30.41967,36.64562,44.20977,47.80712,51.52784,53.9336,49.92417,47.54837,45.45866,45.5148,47.78422,48.38528,47.73056,47.61847
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.23294,46.06753,46.47201,46.40642,44.98672,33.85226,31.523,30.93544,29.90025,30.00075,29.86904,30.67522,32.62669,35.81633,46.33527,51.44072,47.91914,45.06827,43.39216,43.11765,46.08301,46.3068,44.76433,44.98275
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.22816,46.06753,46.47201,46.40642,44.98672,33.85586,31.523,30.93544,29.9034,30.00391,29.86904,30.67847,32.63014,35.82011,46.34015,51.44072,47.91914,45.07291,43.39216,43.11765,46.08301,46.3068,44.76896,44.98275
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.22816,46.06753,46.47201,46.40642,44.98672,33.85226,31.523,30.93544,29.9034,30.00075,29.86904,30.67522,32.62669,35.81633,46.33527,51.44072,47.91914,45.06827,43.39216,43.11765,46.08301,46.3068,44.76433,44.98275
ALAMITOS_2_N001,-118.100596,33.771584,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMITOS_2_N040,-118.1,33.77,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78992,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,47.27349,47.37281,47.6515,47.68769,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,47.26871,47.37281,47.6515,47.68286,46.26589,30.45603,26.42826,26.03978,25.76904,25.0453,25.83906,25.64781,26.78647,26.98688,43.81569,52.42872,48.74966,45.90733,44.09132,43.93587,46.87722,47.30086,45.8986,46.24781
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.42623,47.61432,48.00776,48.34526,47.55913,45.63453,49.51611,49.15235,46.34847,47.19762,45.25273,46.45891,48.24104,55.33052,55.89237,54.32956,48.61206,45.98614,43.37888,43.52013,46.25219,47.09158,45.37245,46.70332
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.42623,47.61432,48.00776,48.34526,47.55913,45.63453,49.51611,49.15235,46.34847,47.19762,45.25273,46.45891,48.24104,55.33052,55.89237,54.32956,48.61206,45.98614,43.37888,43.52013,46.25219,47.09158,45.37245,46.70332
ALLEGHNY_6_N001,-120.844946,39.464893,48.15652,47.36512,47.38672,48.03098,47.10931,45.33706,49.60761,49.20924,46.89419,47.70413,45.92981,46.37252,48.2664,55.02634,55.24981,53.65836,48.92166,46.4868,43.56031,44.54179,45.85743,47.59574,44.96886,47.47554
ALMADEN_6_N001,-121.890082,37.26027,50.37605,50.22011,50.6219,51.23659,49.93943,46.98264,49.75707,49.02179,45.92836,47.26116,45.19906,48.75271,51.26321,56.2199,57.72278,56.85327,50.79891,48.01194,45.40556,45.56345,48.18837,49.05591,47.37519,48.78385
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,47.44055,47.53538,47.72372,48.14702,46.93594,36.3621,33.48635,33.00585,31.84473,32.02971,31.91158,32.88093,34.90096,38.48004,50.18188,54.60341,48.92657,46.31991,43.90546,44.0199,46.47306,47.22476,46.41712,47.49877
ALPAUGH_7_N002,-119.456796,35.963463732836644,47.13029,46.83217,47.25673,46.77388,44.06365,30.436,8.96393,9.11241,10.66157,8.68252,11.50249,10.30049,10.28112,26.58919,45.56539,52.89051,48.84303,46.0974,44.13557,44.11278,46.91012,47.26756,45.12949,45.75706
ALPINE_6_N001,-116.7898727139108,32.82778299998866,40.50188,35.96055,29.98074,24.80552,16.50247,-23.77,-14.25351,-1.03,-22.67,-1.88707,4.758,-5.0,5.91109,6.17294,22.38466,47.72247,47.89949,45.04509,43.25498,43.20169,45.6581,42.11995,55.89639,56.57113
ALPINE_6_N005,-116.78997928608918,32.82778299998866,40.50188,35.96055,29.98074,24.80552,16.50247,-23.77,-14.25351,-1.03,-22.67,-1.88707,4.758,-5.0,5.91109,6.17294,22.38466,47.72247,47.89949,45.04509,43.25498,43.20169,45.6581,42.11995,55.89639,56.57113
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.84386,49.21098,49.46166,49.48148,48.69305,46.32497,49.94132,49.30653,46.53965,47.35101,45.62152,46.68668,48.66559,55.74821,56.80105,55.3283,49.22634,46.68613,43.94972,44.15701,46.83022,47.71941,46.06418,47.40687
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.84386,49.21098,49.46166,49.48148,48.69305,46.32497,49.94132,49.30653,46.53965,47.35101,45.62152,46.68668,48.66559,55.74821,56.80105,55.3283,49.22634,46.68613,43.94972,44.15701,46.83022,47.71941,46.06418,47.40687
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,45.91791,46.05796,45.91837,46.61432,45.44591,35.2526,32.4284,32.17769,30.9543,31.24471,31.04791,32.07856,33.92085,37.43953,48.65692,53.1214,47.7668,45.35569,42.80805,43.01151,45.32169,46.06423,45.08378,46.2337
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,45.91791,46.05796,45.91837,46.61432,45.44591,35.2526,32.4284,32.17769,30.9543,31.24471,31.04791,32.07856,33.92085,37.43953,48.65692,53.1214,47.7668,45.35569,42.80805,43.01151,45.32169,46.06423,45.08378,46.2337
AMERIGAS_1_N001,-121.79,38.43,46.55751,46.73906,46.88122,47.39759,46.45332,44.60375,48.56802,48.24177,45.4606,46.28001,44.46005,45.59237,47.33833,54.50216,55.14925,53.82482,48.12063,45.61992,42.92753,43.09554,45.50967,46.29729,44.77251,46.08067
AMESBS_1_N004,-122.066192,37.41751022008469,49.02047,48.94351,49.25465,49.83927,48.69774,46.52287,50.2833,49.60224,46.80404,47.78663,45.94462,46.92608,49.09044,56.21343,57.03708,55.90822,50.08143,47.32586,44.8126,44.95311,47.55394,48.3615,46.51135,47.79438
AMESBS_1_N101,-122.06613287861066,37.41742888994297,49.02047,48.94351,49.25465,49.83927,48.69774,46.52287,50.2833,49.60224,46.80404,47.78663,45.94462,46.92608,49.09044,56.21343,57.03708,55.90822,50.08143,47.32586,44.8126,44.95311,47.55394,48.3615,46.51135,47.79438
