node_id,lon,lat,2026-06-16 18:00:00,2026-06-16 17:00:00,2026-06-16 16:00:00,2026-06-16 15:00:00,2026-06-16 14:00:00,2026-06-16 13:00:00,2026-06-16 12:00:00,2026-06-16 11:00:00,2026-06-16 10:00:00,2026-06-16 09:00:00,2026-06-16 08:00:00,2026-06-16 07:00:00,2026-06-16 06:00:00,2026-06-16 05:00:00,2026-06-16 04:00:00,2026-06-16 03:00:00,2026-06-16 02:00:00,2026-06-16 01:00:00,2026-06-16 00:00:00,2026-06-15 23:00:00,2026-06-15 22:00:00,2026-06-15 21:00:00,2026-06-15 20:00:00,2026-06-15 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.11842,21.98243,17.16624,14.44574,14.41478,13.90074,14.25106,13.71644,13.04449,13.07924,15.55023,33.87165,36.36138,35.68884,34.77464,35.1863,35.75185,35.65841,36.88872,38.17577,42.88994,46.91023,49.23759,39.28128
3EMIDIO_6_N001,-119.0626791,35.02051774,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.63062,21.6131,16.90358,14.35802,14.27753,13.91778,14.31761,13.65367,12.99107,12.8397,15.51465,34.05047,36.80365,36.04677,35.12578,35.51109,36.06131,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.56965,21.48346,16.69664,14.00358,13.98073,13.45594,13.81084,13.27531,12.61023,12.69359,15.31004,33.81663,36.49296,35.82128,34.89754,35.31836,35.90112,35.82521,37.04074,38.36018,43.16299,47.17005,49.3821,38.89308
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.56965,21.48836,16.70261,14.00895,13.98588,13.45764,13.81255,13.27701,12.61367,12.69529,15.31182,33.82695,36.49662,35.82485,34.90105,35.32193,35.90476,35.82521,37.04074,38.36018,43.16299,47.16533,49.42197,38.99417
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.41148,26.92427,24.29412,20.80692,19.00363,18.94181,17.70221,17.01416,17.16563,17.28446,17.65076,34.55252,36.90965,36.10762,35.21655,35.63375,36.2056,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.41148,26.92427,24.29412,20.80692,19.00363,18.94181,17.70221,17.01416,17.16563,17.28446,17.65076,34.55252,36.90965,36.10762,35.21655,35.63375,36.2056,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659
A100US_1_B1,-122.1166769,37.62510247,33.48901,28.61808,25.63721,23.58085,21.33538,21.17134,20.6427,21.28793,23.10694,22.73836,21.11364,35.1096,36.07628,35.12332,34.10248,34.49011,34.99729,34.98515,35.59841,36.98866,42.92895,46.46616,48.98844,40.68125
ACTONSC_6_N001,-118.199383,34.510158,29.50256,23.49792,19.1382,17.21025,16.49191,16.42886,16.4811,16.29825,16.57282,16.29556,17.16028,34.14675,37.11799,36.46196,35.96295,36.69387,37.55425,37.43163,37.83421,39.14006,43.49238,47.51964,49.86546,39.93637
ADLNTO_LNODEDC1BURB,-117.44,34.55,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,30.56656,24.50319,19.92219,17.90481,17.15757,17.07647,17.09537,16.99389,17.25007,17.00738,17.73147,34.54565,38.08295,37.33172,35.52019,37.58459,37.06315,36.85843,38.22723,38.63294,43.51405,47.39681,50.0,40.5025
