node_id,lon,lat,2025-11-08 17:00:00,2025-11-08 16:00:00,2025-11-08 15:00:00,2025-11-08 14:00:00,2025-11-08 13:00:00,2025-11-08 12:00:00,2025-11-08 11:00:00,2025-11-08 10:00:00,2025-11-08 09:00:00,2025-11-08 08:00:00,2025-11-08 07:00:00,2025-11-08 06:00:00,2025-11-08 05:00:00,2025-11-08 04:00:00,2025-11-08 03:00:00,2025-11-08 02:00:00,2025-11-08 01:00:00,2025-11-08 00:00:00,2025-11-07 23:00:00,2025-11-07 22:00:00,2025-11-07 21:00:00,2025-11-07 20:00:00,2025-11-07 19:00:00,2025-11-07 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9592
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9592
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9542
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985,47.99392,48.32311,47.81231,47.89966,48.5196,48.9542
AEC300_1_N001,-121.48,37.74,50.41346,47.75939,39.11144,29.4355,28.26235,28.34648,31.66746,38.50343,39.87631,40.98569,47.92328,46.71449,46.67424,45.98921,46.07913,46.63306,46.75378,46.54708,47.28996,47.66788,47.18412,47.27651,47.9898,48.50412
AGNEW_1_N003,-121.84,37.51,107.12025,58.01039,48.90729,31.75455,28.19743,32.1656,31.75134,47.2758,46.94636,52.68342,74.49445,56.11329,55.88646,59.18473,59.88509,62.49773,67.6764,50.48436,57.56157,57.72466,69.6307,73.11776,87.2169,112.10002
AIRPROD_1_N001,-119.54,36.65,50.70247,37.68111,23.20312,25.72708,18.17684,24.70937,10.93,27.80302,39.80627,41.59828,50.11742,48.77059,48.88704,48.34267,48.79106,48.61304,48.94961,48.8619,49.57321,49.97111,49.47167,49.40604,50.09418,50.22444
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.22195,31.97226,11.20277,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809,46.8697,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239,48.35717,48.81453,48.67606,48.10575,48.29679,48.67915
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.22195,31.97556,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74372,20.86809,46.8697,46.48603,46.89887,46.27219,46.64332,47.49057,47.96343,47.92754,48.35226,48.80957,48.66619,48.10084,48.29184,48.67415
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.22195,31.97226,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809,46.8697,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239,48.35717,48.81453,48.67112,48.10575,48.29679,48.67915
ALAMITOS_2_N001,-118.100596,33.771584,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406,49.16713,49.55414,49.41641,48.88592,49.12369,49.57932
ALAMITOS_2_N040,-118.1,33.77,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406,49.16713,49.55414,49.41641,48.88592,49.12369,49.57932
