node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031,18.41521,19.46506,21.19111,21.00479,21.16585
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233,18.41521,19.46506,21.19111,21.00698,21.16805
AEC300_1_N001,-121.48,37.74,20.9473,21.59968,21.99378,21.96177,22.09554,22.16362,21.40303,-1.78733,-13.59153,-14.02111,-14.03719,-13.97565,-13.98438,-12.66691,-6.37331,-0.21896,19.69788,18.59328,19.64679,21.39822,21.24555,21.40985
AGNEW_1_N003,-121.84,37.51,21.76138,22.46219,22.92973,22.92838,23.08453,23.08204,22.24211,-1.84879,-13.93793,-14.33321,-14.30758,-14.26475,-14.28217,-12.25681,-3.05957,6.49105,20.40778,19.19001,20.30101,22.15038,22.01159,22.19898
AIRPROD_1_N001,-119.54,36.65,20.87715,21.50409,21.74272,21.663,21.76441,21.83466,21.1427,-1.69593,-12.958,-13.58871,-13.58461,-13.35543,-13.35595,-13.20891,-10.26396,-0.30193,19.87535,18.724,20.02842,21.65984,21.06389,21.24718
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58306,-13.11694,-13.1026,-13.00266,-12.85927,-12.31292,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.79001,21.03916,21.37715,21.25,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91089,0.64976,19.88342,18.61602,19.984,21.34154,21.69204,21.63845
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58175,-13.11694,-13.1026,-13.00266,-12.85927,-12.31162,-8.90994,0.64976,19.88544,18.61602,19.98602,21.34154,21.69204,21.63845
ALAMITOS_2_N001,-118.100596,33.771584,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316,19.07824,20.41813,21.90838,22.18449,22.21876
