node_id,lon,lat,2026-01-26 13:00:00,2026-01-26 12:00:00,2026-01-26 11:00:00,2026-01-26 10:00:00,2026-01-26 09:00:00,2026-01-26 08:00:00,2026-01-26 07:00:00,2026-01-26 06:00:00,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345,79.14155,60.45786,45.93674,44.00113
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345,79.14155,60.45786,45.93674,44.00113
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506,79.13341,60.45172,45.93674,43.99671
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506,79.13341,60.45172,45.93674,43.99671
AEC300_1_N001,-121.48,37.74,38.61682,29.0,41.08409,45.39563,36.21,46.74992,46.61521,46.51158,46.32691,46.38522,46.34759,46.25578,46.3611,46.47644,48.5,54.38779,59.58,53.7705,68.28305,52.13541,46.17273,45.90416,45.34707,43.37324
AGNEW_1_N003,-121.84,37.51,47.95227,52.65785,54.90404,64.08635,83.41813,105.63389,94.53735,80.10295,80.05377,75.7264,79.75879,73.40287,87.3322,65.53378,68.4552,75.0659,71.33833,77.99213,71.59556,78.06775,72.04839,61.95702,47.38024,45.23481
AIRPROD_1_N001,-119.54,36.65,47.40482,51.92005,54.01961,63.59954,82.54603,101.98984,94.42678,83.23666,82.76194,78.60436,81.97881,76.33854,88.88632,67.3715,70.00356,75.69071,71.96483,76.79369,71.01852,77.36133,72.77551,61.06613,46.50805,44.44331
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.66621,53.85738,54.79661,62.83998,80.86923,106.60347,101.28931,96.0533,89.94065,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769,80.97448,60.3104,45.33328,43.05045
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.66621,53.85198,54.79661,62.83998,80.86923,106.59274,101.27914,96.0533,89.93158,87.93584,88.85701,89.68221,92.49127,77.73338,79.45323,81.79328,80.60887,83.04756,80.71476,83.1293,80.96633,60.3104,45.33328,43.05045
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.66621,53.85738,54.79661,62.83998,80.86923,106.59274,101.28931,96.0533,89.93158,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769,80.97448,60.3104,45.33328,43.05045
