node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761
AEC300_1_N001,-121.48,37.74,31.46563,30.97051,31.43164,31.89801,34.04192,35.82354,36.52931,36.36192,37.56325,37.15337,37.63783,37.05131,35.75312,28.79,23.25534,31.13303,36.37,36.36999,40.94722,35.30264,35.41329
AGNEW_1_N003,-121.84,37.51,32.52692,32.02694,32.46845,32.93404,35.23607,37.11497,37.81875,37.68419,39.17812,38.96675,39.58438,38.94904,37.51867,25.5165,20.42876,25.13597,29.44847,32.74328,42.93298,42.6847,37.50625
AIRPROD_1_N001,-119.54,36.65,32.81315,32.41833,32.78624,33.26413,35.52322,36.56808,37.13582,37.10521,38.31823,37.41407,37.38081,36.78097,35.29971,16.56207,14.415,15.0472,15.68054,24.70983,41.13869,41.41981,37.59048
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.64894,31.41599,31.6114,32.30654,34.53919,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59417,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78246,36.35543
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543
