node_id,lon,lat,2025-10-12 16:00:00,2025-10-12 15:00:00,2025-10-12 14:00:00,2025-10-12 13:00:00,2025-10-12 12:00:00,2025-10-12 11:00:00,2025-10-12 10:00:00,2025-10-12 09:00:00,2025-10-12 08:00:00,2025-10-12 07:00:00,2025-10-12 06:00:00,2025-10-12 05:00:00,2025-10-12 04:00:00,2025-10-12 03:00:00,2025-10-12 02:00:00,2025-10-12 01:00:00,2025-10-12 00:00:00,2025-10-11 23:00:00,2025-10-11 22:00:00,2025-10-11 21:00:00,2025-10-11 20:00:00,2025-10-11 19:00:00,2025-10-11 18:00:00,2025-10-11 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,5.90102,2.73274,2.19185,2.21665,2.18209,4.21639,8.29379,12.99477,39.65148,42.4414,38.35974,37.6147,38.05463,39.6475,40.36182,42.37348,42.65902,44.34665,45.14764,46.18382,47.52692,47.21184,42.43896,12.6024
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,5.90102,2.73274,2.19185,2.21665,2.18209,4.21639,8.29379,12.99477,39.65148,42.4414,38.35974,37.6147,38.05463,39.6475,40.36182,42.37348,42.65902,44.34665,45.14764,46.18382,47.52692,47.21184,42.43896,12.6024
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.90045,2.73247,2.19164,2.21643,2.18209,4.21639,8.29379,12.99477,39.65148,42.43727,38.35974,37.61106,38.05463,39.64365,40.35787,42.36934,42.6507,44.33806,45.14327,46.17936,47.51776,47.20727,42.43482,12.60118
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.90045,2.73247,2.19164,2.21643,2.18209,4.21639,8.29379,12.99477,39.65148,42.43727,38.35974,37.61106,38.05463,39.64365,40.35787,42.36934,42.6507,44.33806,45.14327,46.17936,47.51776,47.20727,42.43482,12.60118
AEC300_1_N001,-121.48,37.74,20.14448,14.30203,11.49548,10.48874,10.36618,15.64679,20.39603,23.49159,41.48943,42.91975,38.71023,37.97131,38.46147,40.18229,40.8151,43.01067,43.37643,45.18149,45.86427,48.06101,49.9709,48.43893,43.2928,27.29213
AGNEW_1_N003,-121.84,37.51,26.29156,18.73276,13.77503,12.99887,12.84628,19.78502,36.28245,35.0057,42.53905,43.85584,39.64984,38.78277,39.26776,40.94023,41.78079,43.87957,44.33845,46.37375,47.19702,49.42269,51.38565,49.6233,44.61914,36.17479
AIRPROD_1_N001,-119.54,36.65,-10.63601,-14.41601,-14.39171,-13.93729,-14.09259,-13.57506,-8.47272,10.36983,42.24598,43.23728,41.64,38.58991,42.81,42.31,43.1,45.99,46.58,44.9006,45.26999,47.536,48.82283,47.06858,41.68046,1.82806
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.33743,2.47536,1.9755,1.98428,1.96301,3.81902,7.49417,11.76965,35.89979,39.44757,35.4589,34.49985,35.14385,36.38105,37.43322,39.29922,39.59886,40.33466,41.12752,41.66666,42.64555,42.69894,39.20599,11.37035
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.33799,2.47562,1.97571,1.98449,1.96321,3.81943,7.49496,11.77089,35.90359,39.44757,35.4589,34.50349,35.14755,36.3849,37.43716,39.30335,39.59886,40.33896,41.13189,41.67112,42.65013,42.69894,39.20599,11.37156
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.33743,2.47536,1.97571,1.98428,1.96321,3.81902,7.49496,11.77089,35.89979,39.44757,35.4589,34.49985,35.14385,36.3849,37.43716,39.29922,39.59886,40.33466,41.12752,41.67112,42.65013,42.69894,39.20599,11.37035
ALAMITOS_2_N001,-118.100596,33.771584,4.05702,2.10461,0.73472,0.92727,0.85033,0.86217,0.59654,4.58137,35.55485,40.05376,36.30156,35.33315,36.02781,37.39677,38.41467,40.3088,40.69386,41.46294,42.33793,42.37088,42.96554,43.97261,40.56964,8.70605
