node_id,lon,lat,2026-03-27 01:00:00,2026-03-27 00:00:00,2026-03-26 23:00:00,2026-03-26 22:00:00,2026-03-26 21:00:00,2026-03-26 20:00:00,2026-03-26 19:00:00,2026-03-26 18:00:00,2026-03-26 17:00:00,2026-03-26 16:00:00,2026-03-26 15:00:00,2026-03-26 14:00:00,2026-03-26 13:00:00,2026-03-26 12:00:00,2026-03-26 11:00:00,2026-03-26 10:00:00,2026-03-26 09:00:00,2026-03-26 08:00:00,2026-03-26 07:00:00,2026-03-26 06:00:00,2026-03-26 05:00:00,2026-03-26 04:00:00,2026-03-26 03:00:00,2026-03-26 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957,5.88847,7.5571,10.74347,31.06381,31.65642,28.63255,24.24465,23.95613,24.03194,24.86233
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957,5.88847,7.5571,10.74347,31.06381,31.65642,28.63255,24.24465,23.95613,24.03194,24.86233
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957,5.88847,7.55634,10.74347,31.06381,31.65315,28.62958,24.24465,23.95363,24.02942,24.85973
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957,5.88847,7.55634,10.74347,31.06381,31.65315,28.62958,24.24465,23.95363,24.02942,24.85973
AEC300_1_N001,-121.48,37.74,38.70504,31.30188,32.27456,32.68787,34.31126,35.97982,35.41936,21.17775,8.02623,3.18959,3.79779,3.33388,3.52549,4.22009,5.24212,8.23958,11.7697,31.34898,32.04914,28.90615,23.08823,22.88728,22.64946,23.21022
AGNEW_1_N003,-121.84,37.51,39.9858,32.45499,33.62657,34.11206,35.87408,48.1059,45.62,44.55745,28.99489,24.24736,17.66498,17.43456,20.50229,19.69437,25.58067,29.44601,32.76,35.72334,33.33857,30.04218,40.33,38.53563,42.02957,45.93562
AIRPROD_1_N001,-119.54,36.65,38.95165,31.79277,32.24732,32.13668,33.9789,35.39299,33.9189,17.28025,-1.24922,-4.16559,-5.65796,-4.35679,-4.54109,-5.78634,-6.71654,-5.57181,-0.73669,31.72596,32.67095,29.80427,25.38429,25.30397,25.55898,26.42076
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.06302,32.71196,33.71171,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.17697,4.07004,3.80056,4.22145,4.61721,5.72019,7.27504,10.20527,30.44285,31.89533,29.02511,24.88934,24.51127,24.7501,25.37316
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.05904,32.70867,33.7049,33.81079,34.57291,36.5231,36.48067,21.96979,7.61764,4.17654,4.07004,3.80056,4.22102,4.61721,5.72019,7.27504,10.20635,30.44285,31.89206,29.02213,24.8868,24.50877,24.74758,25.37057
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.06302,32.71196,33.70831,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.1774,4.07004,3.80056,4.22145,4.61721,5.72019,7.27504,10.20527,30.44285,31.89533,29.02511,24.88934,24.51127,24.7501,25.37316
ALAMITOS_2_N001,-118.100596,33.771584,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658,29.87266,24.81921,24.48942,24.52957,24.98682
