node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841
AEC300_1_N001,-121.48,37.74,26.34737,25.04725,8.46707,11.31974,6.13817,6.52075,10.84702,13.85541,15.95968,18.76617,21.94455,31.21826,33.99863,34.61702
AGNEW_1_N003,-121.84,37.51,28.50899,32.11,29.95,25.0,23.0,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478,32.14079,35.19456,36.03959
AIRPROD_1_N001,-119.54,36.65,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.8021,-3.40715,-2.46979,-2.17367,0.92061,32.81903,35.57112,35.89414
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03918
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44841,35.04272
