node_id,lon,lat,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48765
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48765
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48936
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843,14.3769,10.80042,7.01356,5.27056,4.71166,8.39793,17.48936
AEC300_1_N001,-121.48,37.74,23.78148,19.58801,19.27578,21.25976,22.76143,24.11089,26.13654,29.42724,27.57192,29.12106,30.25698,32.39146,31.4257,26.48335,11.4787,7.17314,5.75021,4.48055,4.11706,5.86083,6.30508,15.10544,24.54789
AGNEW_1_N003,-121.84,37.51,24.72455,20.31298,19.94457,21.98689,23.50729,24.93285,27.07538,30.49124,28.60615,30.23931,31.42889,33.76465,32.88363,28.10604,16.34406,9.85847,8.12491,6.35449,5.4055,8.09476,8.59053,19.53064,26.79435
AIRPROD_1_N001,-119.54,36.65,24.46735,20.2285,19.9915,22.06912,23.56963,24.85139,26.65635,29.5237,27.75202,29.32605,30.47014,32.38818,30.72901,25.21402,-2.04765,-1.18587,-2.07881,-1.98074,-0.40121,-1.95585,-1.70489,0.73591,24.08417
AIR_SUB_LNODENAA,-118.376,33.96205409081493,23.18135,18.96324,19.09,21.24028,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908,33.24688,32.04228,19.01436,10.88509,13.6528,10.38308,6.75494,4.96876,4.32566,7.71888,16.27325
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,23.18135,18.96127,19.08804,21.23812,22.56284,24.36019,25.9005,29.58398,29.53062,30.57247,30.95479,32.0958,33.24349,32.04228,19.01436,10.88622,13.6528,10.38308,6.75494,4.96876,4.32566,7.71969,16.27497
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,23.18135,18.96324,19.09,21.23812,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908,33.24688,32.04228,19.01436,10.88509,13.6528,10.38308,6.75424,4.96876,4.32521,7.71969,16.27325
ALAMITOS_2_N001,-118.100596,33.771584,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
