node_id,lon,lat,2026-04-25 04:00:00,2026-04-25 03:00:00,2026-04-25 02:00:00,2026-04-25 01:00:00,2026-04-25 00:00:00,2026-04-24 23:00:00,2026-04-24 22:00:00,2026-04-24 21:00:00,2026-04-24 20:00:00,2026-04-24 19:00:00,2026-04-24 18:00:00,2026-04-24 17:00:00,2026-04-24 16:00:00,2026-04-24 15:00:00,2026-04-24 14:00:00,2026-04-24 13:00:00,2026-04-24 12:00:00,2026-04-24 11:00:00,2026-04-24 10:00:00,2026-04-24 09:00:00,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375
AEC300_1_N001,-121.48,37.74,19.4562,19.84544,20.82212,21.08721,19.62383,20.0596,21.82774,20.97672,21.13,16.34237,5.15801,1.62364,-0.61813,1.62995,1.34271,2.66732,6.25543,7.08331,8.65078,11.90375,14.08303,25.35591,16.48,15.47
AGNEW_1_N003,-121.84,37.51,20.09049,20.52991,21.57914,21.86286,20.39675,20.89922,21.78507,21.94511,22.42697,17.14292,42.89042,49.24793,33.99399,34.4623,32.35982,35.08107,36.24871,60.29941,66.35338,83.90938,38.19351,27.2781,25.97181,23.99479
AIRPROD_1_N001,-119.54,36.65,19.99594,20.19269,21.24292,21.44946,19.95451,20.12247,20.81389,20.9116,20.93947,15.64681,-6.96521,-8.14389,-9.75673,-7.36888,-6.75996,-6.50155,-5.61384,-2.3492,-1.91724,-0.29012,13.01673,29.36298,27.58939,25.68422
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.26513,19.5825,20.6593,20.68022,19.36884,19.62965,20.3736,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40144,4.47447,6.08196,11.57786,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.26316,19.58049,20.65719,20.68022,19.36685,19.62965,20.37149,20.23101,20.31221,15.85679,4.11648,2.44272,-0.59658,3.44878,3.40144,4.47494,6.0826,11.57786,15.00657,18.20444,20.01971,28.55953,27.36751,25.50891
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.26513,19.5825,20.6593,20.68022,19.36884,19.62965,20.3736,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40108,4.47447,6.08196,11.57664,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153
ALAMITOS_2_N001,-118.100596,33.771584,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMITOS_2_N040,-118.1,33.77,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,19.70834,20.07025,21.15411,21.2449,19.84296,20.16709,20.90027,20.73515,20.74443,16.3112,-2.23172,-5.96862,-6.97644,-1.71025,-1.563,-0.6989,0.95963,2.34365,5.2194,6.08119,17.10002,29.2355,28.04158,26.17875
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,19.95457,20.39542,21.45438,21.74992,20.33898,20.80593,21.63971,21.79176,22.05881,17.00676,10.36141,9.14229,4.52921,6.84703,6.34525,9.02665,13.84053,18.42687,23.74885,30.96683,32.40372,26.82051,25.49622,23.37284
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,19.95457,20.39542,21.45438,21.74992,20.33898,20.80593,21.63971,21.79176,22.05881,17.00676,10.36141,9.14229,4.52921,6.84703,6.34525,9.02665,13.84053,18.42687,23.74885,30.96683,32.40372,26.82051,25.49622,23.37284
