node_id,lon,lat,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726,62.60182,67.65789,69.20767
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726,62.60182,67.65789,69.20767
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238,62.59539,67.65096,69.19354
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238,62.59539,67.65096,69.19354
AEC300_1_N001,-121.48,37.74,57.14512,58.7441,60.3925,60.8743,51.30464,49.41709,48.83089,44.71621,42.30528,42.42182,41.17442,42.75465,49.03879,53.34407,48.97099,45.67399,44.28278,45.145,49.03831,49.48334,61.9524,67.04124,68.57177
AGNEW_1_N003,-121.84,37.51,59.93886,60.01003,70.03251,75.68235,45.12869,91.02438,65.29154,60.31845,46.17879,44.109,45.42305,45.21759,53.12122,56.74024,51.26548,47.48789,46.06497,47.01351,51.19045,51.81659,64.74299,70.22148,72.74754
AIRPROD_1_N001,-119.54,36.65,60.21529,61.68939,63.3581,57.83371,74.15,38.63438,34.28251,34.35017,37.79987,38.82402,38.76548,48.55741,55.20634,57.95408,53.17672,49.25517,47.89705,48.79415,53.17827,53.63929,64.52437,70.13833,72.2689
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.42744,58.5219,60.05918,57.73206,47.15369,44.92479,42.2401,39.96522,39.92455,39.4261,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263,63.75921,68.42697,69.33485
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.42155,58.5219,60.05301,57.73206,47.14877,44.91076,42.23127,39.96105,39.92039,39.42197,39.85815,40.49953,49.20273,54.501,49.34416,45.56208,44.44603,45.22825,49.38595,49.92753,63.75278,68.42004,69.32779
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.42155,58.5219,60.05918,57.73206,47.15369,44.92011,42.23568,39.96522,39.92039,39.42197,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263,63.75921,68.42697,69.33485
ALAMITOS_2_N001,-118.100596,33.771584,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMITOS_2_N040,-118.1,33.77,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.02825,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,58.3626,59.44672,61.09001,58.90017,48.97579,46.84286,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.80401,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.8787,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267,41.52398,41.30097,40.7502,41.12388,41.74986,49.8091,54.9943,49.87366,46.07967,44.89045,45.79713,49.85495,50.50446,64.51794,69.29304,70.23925
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816,61.20262,66.24059,59.22863
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,54.1659,54.36586,58.10223,57.20614,47.91535,45.3553,45.65996,41.72518,40.86096,40.37637,40.1251,39.92312,47.86718,51.3585,49.37442,45.90248,44.53673,45.42713,49.55621,49.95816,61.20262,66.24059,59.22863
ALLEGHNY_6_N001,-120.844946,39.464893,54.73369,56.05972,58.18889,58.66581,51.4048,52.03158,50.60548,46.28329,45.02204,44.07933,43.44244,45.17869,51.59376,53.27166,49.23826,45.74393,44.93126,45.8665,48.88669,49.55482,62.53752,65.60702,66.86189
ALMADEN_6_N001,-121.890082,37.26027,60.54466,66.72089,68.5216,72.10856,52.53555,50.60048,48.54265,44.48033,43.43415,43.03016,46.68196,44.22787,52.24988,55.91993,51.40668,47.53452,46.19648,47.30952,51.36458,51.95445,65.01304,70.54019,73.18561
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,57.48037,59.09241,60.71348,58.74522,48.7204,46.40778,44.12538,41.51982,41.46315,41.50507,41.94411,43.06823,51.12885,54.67837,49.53075,46.14495,44.69545,45.57975,49.5675,49.98369,62.37677,67.38075,68.74841
ALPAUGH_7_N002,-119.456796,35.963463732836644,56.82752,57.9574,59.67648,55.05729,43.39776,39.50417,37.20968,36.39561,37.38385,37.58433,37.15976,39.3041,49.3556,54.54535,49.58118,45.89315,44.70905,45.5705,49.75913,50.19812,63.36698,68.39232,69.2006
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31,48.53479,54.11162,51.63131
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.6927,31.45558,13.29042,-21.69,-31.14,-60.79529,-37.92,-4.59,-6.9,-23.51,-8.7738,9.89664,20.35159,39.79136,49.41476,45.38716,43.47646,42.63534,33.92791,22.31,48.53479,54.11162,51.63131
ALTO_6_N001,-122.52430271885964,37.89825299998615,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498,63.7142,68.84961,71.74422
ALTO_6_N101,-122.52441728114036,37.89825299998615,59.91533,61.57862,62.99733,60.59886,50.68418,47.9838,47.35727,43.32008,42.33847,41.77388,41.88265,41.89638,49.97082,53.42085,50.32247,46.8444,45.38021,46.39838,50.59258,51.25498,63.7142,68.84961,71.74422
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603,60.94933,65.75252,66.35316
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,55.8453,57.0506,58.81232,56.64738,46.86883,44.68153,42.46527,40.14444,40.02019,40.00772,40.21206,41.3586,49.1263,52.97677,48.16918,44.9419,43.50278,44.40499,48.23615,48.64603,60.94933,65.75252,66.35316
AMERIGAS_1_N001,-121.79,38.43,56.5158,58.08952,59.78142,59.84365,50.65827,50.0003,48.24163,43.93685,42.45274,42.03914,42.6505,42.4382,49.9314,53.24282,48.3709,45.09578,43.6343,44.53912,48.47317,48.90641,61.09078,65.99502,67.57551
AMESBS_1_N004,-122.066192,37.41751022008469,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60291
AMESBS_1_N101,-122.06613287861066,37.41742888994297,59.07427,60.9961,62.78746,63.07919,53.04725,52.26055,50.40729,45.88626,44.43213,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.93766,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60291
AMESDST_1_N001,-122.06625112138934,37.41742888994297,59.08015,61.0021,62.78746,63.07919,53.04725,52.26523,50.40729,45.88626,44.43629,43.98556,46.00794,44.38829,52.31102,55.91438,50.64522,46.933,45.548,46.48163,50.62973,51.21924,64.02283,69.43854,71.60998
AMFORST_6_N001,-120.79657754861611,38.369191999986,58.18616,60.04391,61.79349,62.36085,51.94704,52.85889,49.96396,45.71504,44.46127,43.33524,42.71079,44.60205,53.20671,55.51165,50.03503,46.47602,44.96754,45.8665,49.82973,50.31045,62.85902,67.91425,70.17279
ANDERSON_6_N001,-122.305068,40.449838,56.35699,57.501,59.23823,59.39826,50.00617,49.29691,47.31559,43.45128,41.99117,41.90659,40.99424,42.59018,50.10465,53.14305,48.66338,45.37089,43.69778,44.8305,48.69002,48.93194,61.20009,66.16131,66.89721
ANGIOLA_6_N001,-119.57137,35.992007,61.29749,62.37635,64.2969,58.20555,57.61192,34.90231,31.40808,31.63908,34.82663,36.53532,36.37476,50.26934,55.80975,59.40626,53.45408,49.61422,48.20089,48.85428,54.08601,54.1958,66.14471,72.81971,73.62168
ANITA_6_N001,-121.919761,39.811047,56.19819,57.62111,59.10244,58.97512,49.81785,48.95072,47.29948,43.34292,41.94542,41.54334,40.65282,42.16546,50.81802,54.20724,48.38098,45.07713,43.59348,44.50674,48.41769,48.67666,60.70499,65.60702,66.86895
ANNAPOLS_6_N001,-123.311782,38.680315,9.27265,-3.39686,23.53923,26.10692,28.6045,34.86104,44.83367,50.47616,48.57802,47.23172,48.80732,48.64731,55.67919,54.91879,26.15494,22.46683,19.99614,21.66217,23.63339,3.50792,-44.9083,-38.969,-30.47933
ANTELOPE_6_N001,-119.996015,35.658117,56.90986,58.29971,59.63328,54.86735,43.60247,39.07103,36.34004,35.87404,37.37557,37.58681,37.30666,39.96423,49.60528,54.49546,49.57109,45.97708,44.69545,45.59363,49.6381,49.902,62.85902,67.94889,68.96037
ANTLER_6_N001,-122.379244,40.893581,55.66297,57.11666,58.84319,59.25522,49.86865,49.15188,47.32442,43.41377,41.908,41.67972,40.94011,42.55191,49.82439,52.96569,48.21961,45.231,43.69778,44.52524,48.48325,48.45712,60.9429,65.41995,67.17984
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902,62.08099,67.11746,68.83319
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,57.56271,59.5368,61.12087,61.90097,52.63063,52.95695,50.8764,46.32639,44.57349,43.90144,42.93448,44.68111,51.94924,54.63957,49.83836,46.31282,44.55033,45.46413,49.46664,49.902,62.08099,67.11746,68.83319
APPMAT_1_N001,-121.97994317305394,37.35999999998644,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368,64.28646,69.7434,71.935
APPMAT_1_N010,-121.98005682694608,37.35999999998644,59.40952,61.37443,63.2751,63.38473,53.15355,52.44212,50.39918,45.89244,44.50699,44.03017,46.52931,44.61794,52.49446,56.21923,50.87214,47.14749,45.743,46.69439,50.86219,51.43368,64.28646,69.7434,71.935
ARBUCKLE_6_N001,-122.061575,39.017625,45.56413,45.27135,51.14802,51.55381,44.37794,45.28527,46.23459,43.23249,41.99532,41.66718,43.0124,43.32648,50.40019,52.51265,42.47156,39.76015,38.64236,39.60581,42.74857,39.5143,41.72447,45.9309,47.05675
ARCATA_6_N001,-124.088286,40.867132,48.09776,46.84433,50.92089,56.07464,47.10974,48.68579,58.26438,51.3275,49.16059,50.308,51.98438,50.09415,56.81612,59.85385,53.86333,37.19084,36.0385,36.84466,45.67221,51.47533,46.36493,53.13625,58.66496
ARVINED_1_N001,-118.87870286987292,35.15044599998752,57.2804,58.14957,59.89253,55.75458,44.47825,40.29479,37.91169,36.96243,37.808,37.90169,37.61359,39.67834,49.51866,54.63957,49.60135,45.88382,44.66371,45.5335,49.72887,50.18791,63.63061,68.66947,69.64574
ARVIN_6_N001,-118.87881313012709,35.15044599998752,57.20394,62.38,329.01437,341.27,339.71387,243.10277,249.45,146.63,116.16812,175.66713,164.91,155.16856,121.20539,54.13519,49.56605,45.86517,44.87231,45.60288,49.8146,50.11643,62.52466,67.14517,74.87925
ASHLAN_2_N001,-119.82749,36.79263892472445,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,59.54479,60.99915,62.11985,57.69141,50.61154,40.30889,36.00292,34.95902,38.18658,38.97347,38.70811,46.14902,54.3721,58.03722,52.98005,49.01735,47.71112,48.59528,52.89082,52.78666,63.03905,68.10825,69.23151
ASH_6_N001,-117.070292,33.1365697302963,59.68595,60.15535,61.88627,59.03427,42.26237,60.30536,50.2959,41.65971,39.27509,40.82311,45.97747,44.1889,50.35433,55.4876,50.09555,46.43406,45.44823,46.19488,50.40967,50.99459,65.12878,69.72955,70.83276
