node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.10823,12.26388,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.10823,12.26388,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.11026,12.26388,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.11026,12.26388,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973
AEC300_1_N001,-121.48,37.74,20.02435,19.97723,20.33027,17.8272,18.16907,20.32337,20.42129,20.41133,12.46797,-5.88945,-11.57031,-11.4924,-5.8626,0.78875,1.80098,9.74542,19.68536,24.25629,20.54314,18.07892,17.25616
AGNEW_1_N003,-121.84,37.51,20.62559,20.58822,20.98869,18.41348,18.86505,21.15376,21.29774,21.3369,13.01468,1.00281,-10.938,-10.70454,-4.62075,1.86308,11.08596,23.20418,26.69864,24.72848,21.2191,18.62457,17.7597
AIRPROD_1_N001,-119.54,36.65,20.12422,20.17275,20.47935,18.20719,18.5896,20.49107,20.3846,20.24045,11.90394,-9.32735,-12.71353,-12.86063,-11.53669,-9.50729,-10.41755,-5.60876,19.34586,23.9479,20.75606,18.30082,17.55933
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.08346,20.08517,20.39032,17.76025,17.91014,19.49298,19.70179,19.61392,12.00166,-5.62571,-10.8672,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.08142,20.08314,20.38825,17.75844,17.91014,19.49298,19.69975,19.61392,12.00166,-5.62571,-10.8672,-10.8629,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.06357,17.67697,17.02269
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.08346,20.08517,20.39032,17.76025,17.91014,19.49298,19.70179,19.61392,12.00166,-5.62571,-10.86607,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269
ALAMITOS_2_N001,-118.100596,33.771584,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169
