node_id,lon,lat,2025-11-15 21:00:00,2025-11-15 20:00:00,2025-11-15 19:00:00,2025-11-15 18:00:00,2025-11-15 17:00:00,2025-11-15 16:00:00,2025-11-15 15:00:00,2025-11-15 14:00:00,2025-11-15 13:00:00,2025-11-15 12:00:00,2025-11-15 11:00:00,2025-11-15 10:00:00,2025-11-15 09:00:00,2025-11-15 08:00:00,2025-11-15 07:00:00,2025-11-15 06:00:00,2025-11-15 05:00:00,2025-11-15 04:00:00,2025-11-15 03:00:00,2025-11-15 02:00:00,2025-11-15 01:00:00,2025-11-15 00:00:00,2025-11-14 23:00:00,2025-11-14 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.01344,51.61857,52.60392,54.69927,54.47157,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.01344,51.61857,52.60392,54.69927,54.47157,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.00831,51.6134,52.59868,54.69384,54.46618,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.00831,51.6134,52.59868,54.69384,54.46618,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301
AEC300_1_N001,-121.48,37.74,51.21889,51.8823,52.98093,54.82999,54.84363,54.26133,10.1,14.85,46.03788,45.48544,44.91914,47.51288,47.20634,45.39166,44.19096,42.87223,42.32563,42.47151,43.13348,44.56733,46.32741,46.79403,47.66148,52.72748
AGNEW_1_N003,-121.84,37.51,52.94468,53.89389,55.44723,58.23,57.90356,56.76668,54.15394,50.71382,47.76977,47.27258,46.51586,49.47494,49.27802,47.2556,45.61976,44.29146,43.576,43.79995,44.48618,46.06475,47.98232,48.66661,50.65798,56.26026
AIRPROD_1_N001,-119.54,36.65,52.49783,52.7614,53.78732,55.52225,54.96225,54.1975,51.75117,48.66929,46.22673,45.70883,45.00436,47.49876,47.75103,46.79967,45.72592,44.69076,44.45455,44.503,45.16917,46.64933,47.64358,47.94075,49.78759,54.19992
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.02214,50.05171,50.21616,51.91648,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42837,42.71465,43.93779,45.7148,46.46189,47.40644,52.51173
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.02214,50.05171,50.21616,51.92191,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37673,44.71101,42.92875,43.15143,42.63786,42.11146,42.42406,42.71465,43.93329,45.71012,46.46189,47.40644,52.51173
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.02214,50.05171,50.21616,51.91648,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42406,42.71465,43.93779,45.71012,46.46666,47.41132,52.51173
