node_id,lon,lat,2026-03-18 09:00:00,2026-03-18 08:00:00,2026-03-18 07:00:00,2026-03-18 06:00:00,2026-03-18 05:00:00,2026-03-18 04:00:00,2026-03-18 03:00:00,2026-03-18 02:00:00,2026-03-18 01:00:00,2026-03-18 00:00:00,2026-03-17 23:00:00,2026-03-17 22:00:00,2026-03-17 21:00:00,2026-03-17 20:00:00,2026-03-17 19:00:00,2026-03-17 18:00:00,2026-03-17 17:00:00,2026-03-17 16:00:00,2026-03-17 15:00:00,2026-03-17 14:00:00,2026-03-17 13:00:00,2026-03-17 12:00:00,2026-03-17 11:00:00,2026-03-17 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,18.1389,34.41078,35.23655,32.22755,29.3239,29.88159,29.59105,31.46052,31.0196,36.31748,38.00779,39.14522,41.94618,46.82205,51.3632,35.2224,20.97993,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,18.1389,34.41078,35.23655,32.22755,29.3239,29.88159,29.59105,31.46052,31.0196,36.31748,38.00779,39.14522,41.94618,46.82205,51.3632,35.2224,20.97993,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.13711,34.41078,35.23655,32.22755,29.3239,29.8785,29.59105,31.46052,31.01639,36.3137,38.00779,39.14522,41.94618,46.82205,51.35787,35.21875,20.97781,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.13711,34.41078,35.23655,32.22755,29.3239,29.8785,29.59105,31.46052,31.01639,36.3137,38.00779,39.14522,41.94618,46.82205,51.35787,35.21875,20.97781,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368
AEC300_1_N001,-121.48,37.74,18.7,34.22967,33.43393,25.5455,27.17839,23.85359,26.76068,25.42993,26.94088,30.6081,33.3683,34.59132,40.4209,45.89617,51.35254,32.51394,23.46446,22.33241,17.82465,13.15692,12.50167,12.54676,11.44,23.30144
AGNEW_1_N003,-121.84,37.51,28.66,36.14517,35.40373,27.02499,28.60746,25.25767,28.1065,26.81255,28.32944,32.53828,35.58943,37.12224,41.66233,46.73402,38.7179,36.70407,28.9101,25.10593,21.36998,14.71307,13.6399,13.30578,19.43153,24.61072
AIRPROD_1_N001,-119.54,36.65,11.83141,35.24886,34.68737,26.34666,28.12649,24.29857,27.33724,25.61888,27.3343,31.04133,33.77538,34.8508,40.64505,46.32405,50.86748,31.31475,11.34774,-0.89849,-2.48949,-3.41067,-5.99283,-6.47993,-6.64273,-2.83963
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.05128,34.89374,36.10676,33.0197,29.9586,30.5242,30.18826,32.21346,31.66946,36.79027,38.49527,39.59775,42.47253,47.16396,51.09669,34.89008,20.0316,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.05307,34.89019,36.10311,33.01636,29.9586,30.5242,30.18519,32.2102,31.66625,36.78648,38.49131,39.59367,42.46815,47.15908,51.09136,34.88643,20.0316,11.49123,8.13663,5.95263,4.96791,4.75806,6.22558,8.99174
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.05128,34.89374,36.10676,33.0197,29.9586,30.5242,30.18826,32.21346,31.66946,36.79027,38.49527,39.59775,42.47253,47.16396,51.09136,34.89008,20.0316,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078
ALAMITOS_2_N001,-118.100596,33.771584,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMITOS_2_N040,-118.1,33.77,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.69267,49.82655,53.86245,38.44709,21.22603,10.05776,6.51454,4.92441,3.94414,3.48384,2.36378,4.40477
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,14.96708,35.69898,38.25211,38.90599,32.24539,35.60819,33.03199,37.48021,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.44968,35.50099,34.66613,26.4045,27.96494,24.84841,27.49571,26.23502,27.71943,32.05357,35.00428,36.33331,42.34082,48.35917,54.60938,35.82357,27.4132,24.21145,20.21219,14.0725,13.13231,12.91793,18.7406,24.40686
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.44968,35.50099,34.66613,26.4045,27.96494,24.84841,27.49571,26.23502,27.71943,32.05357,35.00428,36.33331,42.34082,48.35917,54.60938,35.82357,27.4132,24.21145,20.21219,14.0725,13.13231,12.91793,18.7406,24.40686
