node_id,lon,lat,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00,2025-12-06 00:00:00,2025-12-05 23:00:00,2025-12-05 22:00:00,2025-12-05 21:00:00,2025-12-05 20:00:00,2025-12-05 19:00:00,2025-12-05 18:00:00,2025-12-05 17:00:00,2025-12-05 16:00:00,2025-12-05 15:00:00,2025-12-05 14:00:00,2025-12-05 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185,53.64166,53.72233,53.40588,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185,53.64166,53.72233,53.40588,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105,53.63621,53.71684,53.40043,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105,53.63621,53.71684,53.40043,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824
AEC300_1_N001,-121.48,37.74,31.87645,49.4,39.95034,40.33129,45.60327,49.80063,46.78797,44.30022,45.64637,46.63607,49.44439,49.73229,52.73765,53.43978,53.52269,53.26408,54.21903,55.34727,56.53132,57.41462,49.5822,40.4612,37.43201,40.84909
AGNEW_1_N003,-121.84,37.51,33.27039,39.97045,41.59771,42.32331,47.34526,51.01602,48.15841,45.51965,46.97092,47.93907,50.82591,51.01869,54.29289,55.24038,55.45359,54.98755,56.05851,57.60554,59.51653,60.2922,51.83214,42.7,39.28391,43.10186
AIRPROD_1_N001,-119.54,36.65,35.11331,41.94966,42.64702,44.64533,46.60965,50.951,48.1537,45.70657,47.13649,48.26716,51.12624,51.44581,55.0867,55.9388,55.68597,54.62213,56.33216,57.26372,58.19735,59.05895,50.13732,41.3022,38.45085,42.59779
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.94028,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386,53.32519,53.83748,53.58587,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.93557,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386,53.32519,53.832,53.58587,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.24284,27.82722,29.29863,29.92202,43.43706,48.96037,45.94028,43.35671,44.91511,45.61898,49.08399,49.08407,53.02926,53.32519,53.83748,53.59132,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216
