node_id,lon,lat,2026-05-12 01:00:00,2026-05-12 00:00:00,2026-05-11 23:00:00,2026-05-11 22:00:00,2026-05-11 21:00:00,2026-05-11 20:00:00,2026-05-11 19:00:00,2026-05-11 18:00:00,2026-05-11 17:00:00,2026-05-11 16:00:00,2026-05-11 15:00:00,2026-05-11 14:00:00,2026-05-11 13:00:00,2026-05-11 12:00:00,2026-05-11 11:00:00,2026-05-11 10:00:00,2026-05-11 09:00:00,2026-05-11 08:00:00,2026-05-11 07:00:00,2026-05-11 06:00:00,2026-05-11 05:00:00,2026-05-11 04:00:00,2026-05-11 03:00:00,2026-05-11 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.4848,32.79202,41.50294,52.93073,57.42042,66.51671,52.67675,25.79156,18.42666,12.05017,10.50485,8.98002,9.57273,10.24229,10.54423,9.73977,11.18273,18.8881,35.17643,34.1163,31.55576,30.66716,31.61798,33.13835
3EMIDIO_6_N001,-119.0626791,35.02051774,28.57523,33.19964,41.58975,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.57523,33.19964,41.58975,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.57523,33.19964,41.58975,52.86589,57.36144,63.79188,47.87726,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.54509,32.94488,41.68958,53.15769,57.65635,66.72138,51.92007,24.97617,17.84738,11.68763,10.17153,8.69326,9.26904,9.97004,10.27641,9.48395,10.95157,18.52441,34.89408,34.17135,31.613,30.71658,31.66881,33.19493
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.54509,32.94488,41.69392,53.15769,57.65635,66.74184,52.00353,24.99144,17.95223,11.77659,10.25386,8.76073,9.33729,10.03735,10.3389,9.54933,11.00424,18.54006,34.84047,34.17479,31.61618,30.71967,31.67199,33.19826
A100US_1_B1,-122.1166769,37.62510247,29.47543,33.68635,41.90142,53.39946,59.56216,70.2024,59.81153,39.70585,41.87324,38.46995,37.65531,32.19677,33.12728,28.47408,26.58094,28.8772,27.63828,28.1943,36.13072,34.09565,31.5812,30.65172,31.6148,33.10174
ACTONSC_6_N001,-118.199383,34.510158,37.32578,44.60124,44.84142,54.5627,58.71806,67.96302,54.81078,28.63232,23.8654,19.1687,16.213,14.19157,14.24772,13.7975,14.02492,12.77084,14.03179,18.88028,35.79476,34.7563,32.07729,31.18909,32.02782,33.57767
ADLNTO_LNODEDC1LADWP,-117.44,34.55,36.87389,43.45974,44.33084,54.16821,59.01887,68.30413,55.73789,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,36.87389,43.45974,44.33084,54.16821,59.01887,68.30413,55.73789,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328
