node_id,lon,lat,2026-01-08 22:00:00,2026-01-08 21:00:00,2026-01-08 20:00:00,2026-01-08 19:00:00,2026-01-08 18:00:00,2026-01-08 17:00:00,2026-01-08 16:00:00,2026-01-08 15:00:00,2026-01-08 14:00:00,2026-01-08 13:00:00,2026-01-08 12:00:00,2026-01-08 11:00:00,2026-01-08 10:00:00,2026-01-08 09:00:00,2026-01-08 08:00:00,2026-01-08 07:00:00,2026-01-08 06:00:00,2026-01-08 05:00:00,2026-01-08 04:00:00,2026-01-08 03:00:00,2026-01-08 02:00:00,2026-01-08 01:00:00,2026-01-08 00:00:00,2026-01-07 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.84946,35.63712,35.45225,35.95413,35.97868,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.84946,35.63712,35.45225,35.95413,35.97868,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.8458,35.6335,35.44863,35.95047,35.97502,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.8458,35.6335,35.44863,35.95047,35.97502,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899
AEC300_1_N001,-121.48,37.74,36.09645,35.95463,35.84141,36.49448,36.48296,35.17493,10.97085,4.27269,2.67686,6.34983,9.67846,10.90804,26.40691,32.57079,31.63873,32.27915,28.86518,23.76798,23.4978,23.27656,24.3117,27.53312,27.24383,30.5377
AGNEW_1_N003,-121.84,37.51,38.0572,38.1464,37.8811,38.73278,38.93639,36.89385,11.54604,4.49177,2.81603,6.63893,10.21813,16.45517,26.87872,30.94922,33.6146,33.97772,30.1821,24.5659,24.27196,24.11216,25.21386,28.72029,28.16046,31.62183
AIRPROD_1_N001,-119.54,36.65,35.86354,35.82416,35.40774,35.70282,35.7802,35.3718,10.66294,4.18587,2.62602,6.18046,9.32189,9.87804,9.87441,21.68467,31.88105,32.60024,29.50631,24.40823,24.26483,24.01538,25.10816,28.38666,28.37453,31.81333
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.33732,34.67347,34.66747,34.7995,34.85251,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81108,23.23763,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.33366,34.67347,34.66747,34.7995,34.84886,34.27377,10.66993,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81108,23.23524,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.33732,34.67709,34.67109,34.80316,34.85251,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315,27.81397,23.23763,23.20096,23.07356,23.93314,26.93535,26.57968,29.94777
