node_id,lon,lat,2026-05-21 21:00:00,2026-05-21 20:00:00,2026-05-21 19:00:00,2026-05-21 18:00:00,2026-05-21 17:00:00,2026-05-21 16:00:00,2026-05-21 15:00:00,2026-05-21 14:00:00,2026-05-21 13:00:00,2026-05-21 12:00:00,2026-05-21 11:00:00,2026-05-21 10:00:00,2026-05-21 09:00:00,2026-05-21 08:00:00,2026-05-21 07:00:00,2026-05-21 06:00:00,2026-05-21 05:00:00,2026-05-21 04:00:00,2026-05-21 03:00:00,2026-05-21 02:00:00,2026-05-21 01:00:00,2026-05-21 00:00:00,2026-05-20 23:00:00,2026-05-20 22:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.19359,32.35227,25.76322,9.77091,-0.36663,-2.72248,-2.79635,-3.15023,-2.78158,-2.96175,-3.17748,-3.10055,-2.72024,16.94877,29.2788,29.636,28.76055,28.41613,28.99946,29.46321,29.38268,28.861,29.67216,31.18385
3EMIDIO_6_N001,-119.0626791,35.02051774,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.36123,32.44651,25.45783,9.56815,-0.52317,-2.84595,-2.90574,-3.25723,-2.85323,-3.05224,-3.25409,-3.1895,-2.79989,16.7917,29.23392,29.7111,28.88296,28.48239,29.06707,29.54081,29.46027,28.97224,29.80154,31.31994
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.36123,32.46047,25.49974,9.60071,-0.49708,-2.82525,-2.88761,-3.24081,-2.84252,-3.03931,-3.24281,-3.1762,-2.78737,16.81078,29.25187,29.71411,28.88296,28.48527,29.07001,29.54081,29.46326,28.97517,29.80455,31.31994
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027,29.51095,29.93775,29.93178,0.0,0.0,0.0
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027,29.51095,29.93775,29.93178,0.0,0.0,0.0
A100US_1_B1,-122.1166769,37.62510247,38.59232,43.2377,43.63821,45.43733,40.24068,37.68211,29.79221,28.41048,23.02759,24.0556,21.86458,24.11686,22.41523,23.32599,31.81047,31.28228,29.92636,29.69808,30.28114,30.63912,30.57339,29.90022,31.21279,33.41738
ACTONSC_6_N001,-118.199383,34.510158,32.03606,32.13153,25.80514,5.25665,0.06377,-1.83546,-1.75159,-1.68306,-1.71654,-1.90204,-1.58407,-1.78697,-1.73559,4.52369,29.13217,29.75016,29.08697,28.67252,29.26108,29.73779,29.78555,29.24449,29.88279,31.0143
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,33.25002,33.31835,26.74826,6.66401,-4.05228,-1.67833,-3.9014,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911,29.36397,29.79748,29.78555,0.0,0.0,0.0
AEC300_1_N001,-121.48,37.74,35.87942,36.99267,29.69424,17.53384,18.97085,16.73657,15.89559,13.61636,11.16539,14.77035,11.83384,11.38366,15.36549,20.37952,33.56249,33.1706,31.68609,31.57616,32.05955,32.48053,31.69341,30.04361,31.08465,34.13261
AERA12_7_N001,-120.860226,35.952012,34.30715,36.19764,32.3621,20.30313,14.4849,9.45909,23.3848,20.99241,8.15629,18.96489,3.25987,11.83915,19.45546,37.54191,29.53915,29.35661,28.20679,27.96673,28.49972,28.87228,28.73809,27.89497,28.92591,31.12284
AGER_LNODE35,-122.46414,41.8675,27.5903,20.48144,20.3609,32.0402,16.23558,20.35682,16.77693,15.97459,12.17362,12.08881,12.04418,15.93866,16.05099,20.2118,20.14014,25.34422,19.81983,19.49596,19.49589,19.21939,19.55262,23.48134,23.56159,23.50026
AGNEW_1_N003,-121.84,37.51,39.56599,45.97953,50.08563,59.15787,52.13123,48.79994,37.20572,36.03319,28.00553,29.36819,32.32617,30.48918,26.55251,24.67078,31.9601,31.49257,30.1158,29.89397,30.48103,30.87788,30.80914,30.16076,31.43545,33.20313
AGNEW_6_N001,-121.96760028543572,37.39141282968642,340.0,110.16,99.02,122.76,106.05,77.0,77.0,39.25692,34.0,33.6624,34.83227,36.77159,28.94722,24.9415,31.90923,31.41145,29.99339,29.78162,30.36638,30.76745,30.70171,30.09928,31.40837,35.45583
AGNEW_6_N002,-121.96771400856429,37.39141282968642,340.0,110.16,99.02,122.76,106.05,77.0,77.0,39.25692,34.0,33.6624,34.83227,36.77159,28.94722,24.9415,31.90923,31.41145,29.99339,29.78162,30.36638,30.76745,30.70171,30.09928,31.40837,35.45583
AIRPROD_1_N001,-119.54,36.65,29.78493,30.16389,25.43086,8.66981,-0.20112,-3.73905,-3.89981,-4.27537,-4.76565,-4.1135,-3.68068,-3.69505,-2.3716,13.25019,30.01197,29.47077,28.67603,28.18855,28.68786,28.94988,29.04248,28.72634,29.49789,30.80643
AIRWAYS_1_N001,-119.6739507,36.77840245723695,28.43983,28.81778,25.02377,9.05199,0.82997,-2.80953,-3.15067,-3.7523,-4.1484,-3.42115,-3.18082,-3.21535,-1.77956,13.45918,30.0,29.21842,28.36709,27.98401,28.40859,28.69918,28.79181,28.5829,29.18551,30.18459
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,28.54707,28.92837,24.93242,8.9545,0.71226,-3.05605,-3.20023,-3.80099,-4.18164,-3.46178,-3.2683,-3.25467,-1.86613,13.39748,30.01197,29.3506,28.53321,28.10212,28.56733,28.83945,28.93505,28.69707,29.29008,30.28759
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,28.54707,28.92837,24.93242,8.9545,0.71226,-3.05605,-3.20023,-3.80099,-4.18164,-3.46178,-3.2683,-3.25467,-1.86613,13.39748,30.01197,29.3506,28.53321,28.10212,28.56733,28.83945,28.93505,28.5829,29.18551,30.18459
ALAMITOS_2_N001,-118.100596,33.771584,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMITOS_2_N040,-118.1,33.77,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,31.43278,31.87631,26.08658,6.17588,-0.02326,-1.62463,-1.82433,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.18933,40.09726,38.46461,31.48848,30.09425,27.93193,24.17313,22.98079,19.53998,21.26139,19.7398,22.80821,19.28369,22.26446,31.6818,31.05997,29.70777,29.4705,30.02833,30.38245,30.3436,29.50503,30.84568,33.47114
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.18933,40.09726,38.46461,31.48848,30.09425,27.93193,24.17313,22.98079,19.53998,21.26139,19.7398,22.80821,19.28369,22.26446,31.6818,31.05997,29.70777,29.4705,30.02833,30.38245,30.3436,29.50503,30.84568,33.47114
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,37.38072,40.85124,34.12834,20.84557,21.12865,19.04491,17.34404,15.26461,13.35379,16.16622,14.62869,14.17454,14.93027,25.32693,33.45636,31.55866,29.80686,29.07295,29.94896,30.07206,31.06578,29.12154,31.3785,34.85139
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,48.58614,60.27889,65.95264,63.32484,70.03479,65.69048,48.94783,49.19215,33.30482,39.83126,43.88817,27.64219,30.20964,26.74291,31.94514,31.50759,30.16243,29.94295,30.55746,30.96741,30.93448,30.27785,31.57688,35.35616
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,48.58614,60.27889,65.95264,63.32484,70.03479,65.69048,48.94783,49.19215,33.30482,39.83126,43.88817,27.64219,30.20964,26.74291,31.94514,31.50759,30.16243,29.94295,30.55746,30.96741,30.93448,30.27785,31.57688,35.35616
ALPAUGH_1_N004,-119.4567964,35.9634105,32.35117,31.9858,24.63447,7.90942,-0.92803,-3.2949,-3.13729,-3.441,-2.9689,-3.17308,-3.21146,-3.18831,-2.87456,16.53927,29.1202,30.36901,29.69611,29.17954,29.71967,30.03624,30.24811,29.85338,30.73089,32.09683
ALPAUGH_7_N002,-119.4567964,35.9633209452724,32.35117,31.9858,24.63447,7.90942,-0.92803,-3.2949,-3.13729,-3.441,-2.9689,-3.17308,-3.21146,-3.18831,-2.87456,16.53927,29.1202,30.36901,29.69611,29.17954,29.71967,30.03624,30.24811,29.85338,30.73089,32.09683
ALPINE_6_N001,-116.7898727139108,32.82778299998866,29.09392,30.61031,23.25688,3.15803,-3.93455,-1.67978,-2.01722,-2.05547,-2.31861,-2.3774,-1.99512,-1.51744,-1.41802,4.49718,29.3596,30.12868,29.6349,29.15073,29.7814,30.11384,30.06905,29.92949,30.63505,31.40135
ALPINE_6_N005,-116.78997928608918,32.82778299998866,29.09392,30.61031,23.25688,3.15803,-3.93455,-1.67978,-2.01722,-2.05547,-2.31861,-2.3774,-1.99512,-1.51744,-1.41802,4.49718,29.3596,30.12868,29.6349,29.15073,29.7814,30.11384,30.06905,29.92949,30.63505,31.40135
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.45517,40.15746,38.21504,26.46222,25.7689,23.36454,21.18309,19.89009,16.77427,19.23145,17.30082,20.82114,18.45962,22.15392,32.26833,31.36339,29.96425,29.75282,30.36051,30.63912,30.80914,30.0583,31.61901,34.40793
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.45517,40.15746,38.21504,26.46222,25.7689,23.36454,21.18309,19.89009,16.77427,19.23145,17.30082,20.82114,18.45962,22.15392,32.26833,31.36339,29.96425,29.75282,30.36051,30.63912,30.80914,30.0583,31.61901,34.40793
ALTURAS_LNODE17,-120.53306,41.49972,26.85391,19.84198,19.69262,30.22472,13.1935,17.6673,13.39171,11.78434,7.11758,6.81604,6.73745,12.00756,13.50284,17.36595,19.77164,25.07033,19.67024,19.36234,19.34682,19.04587,19.36065,23.25551,23.21647,23.0199
AMERIGAS_1_N001,-121.79,38.43,34.23724,35.71205,31.18677,20.66761,21.4924,19.08857,18.35254,17.10828,14.56666,17.40128,15.16576,18.84498,17.21183,21.17132,30.6404,30.2128,28.96456,28.74166,29.29636,29.7169,29.58561,28.84637,29.97607,32.1609
AMESBS_1_N004,-122.066192,37.41751022008469,41.32582,47.83917,49.33065,57.00173,48.06966,46.19836,34.04635,32.32519,25.57672,24.83198,24.56754,25.78096,23.54366,23.83145,31.53516,31.11104,29.79229,29.56268,30.14885,30.52869,30.43014,29.76263,31.00516,33.41417
