node_id,lon,lat,2026-06-27 08:00:00,2026-06-27 07:00:00,2026-06-27 06:00:00,2026-06-27 05:00:00,2026-06-27 04:00:00,2026-06-27 03:00:00,2026-06-27 02:00:00,2026-06-27 01:00:00,2026-06-27 00:00:00,2026-06-26 23:00:00,2026-06-26 22:00:00,2026-06-26 21:00:00,2026-06-26 20:00:00,2026-06-26 19:00:00,2026-06-26 18:00:00,2026-06-26 17:00:00,2026-06-26 16:00:00,2026-06-26 15:00:00,2026-06-26 14:00:00,2026-06-26 13:00:00,2026-06-26 12:00:00,2026-06-26 11:00:00,2026-06-26 10:00:00,2026-06-26 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-2.45873,15.87494,26.28609,27.06668,27.1099,26.20609,27.10394,27.46025,29.79172,29.90199,30.05001,30.01311,29.82352,22.61307,13.717,9.83886,9.22417,9.04744,5.93524,5.92757,5.29408,5.70301,3.22853,4.92008
3EMIDIO_6_N001,-119.0626791,35.02051774,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365,22.17008,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365,22.17008,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938,27.38761,27.40212,29.84556,29.7158,29.85088,29.66987,29.32365,22.17008,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-2.45813,15.83791,26.35494,27.15089,27.19434,26.29329,27.4067,27.56544,29.87846,30.04915,30.16164,30.1456,29.78136,22.36027,13.4619,9.66159,9.0131,8.84092,5.75193,5.75185,5.09249,5.49077,3.00323,4.69116
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-2.45893,15.8524,26.35759,27.15361,27.19707,26.29593,27.30305,27.56821,29.88145,30.05215,30.16164,30.1456,29.8175,22.40433,13.47472,9.67286,9.0171,8.84092,5.75109,5.75101,5.0915,5.48873,2.99985,4.68503
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471,27.51278,27.88378,30.05791,30.17828,30.30646,30.257,30.23004,23.20449,14.2044,10.23131,10.43316,9.45576,8.37688,8.66691,10.321,10.88144,13.43446,14.58687
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471,27.51278,27.88378,30.05791,30.17828,30.30646,30.257,30.23004,23.20449,14.2044,10.23131,10.43316,9.45576,8.37688,8.66691,10.321,10.88144,13.43446,14.58687
A100US_1_B1,-122.1166769,37.62510247,1.21494,16.40303,26.46087,26.96889,27.03594,26.55751,27.37639,28.12738,30.66505,31.00714,31.25985,31.12717,31.20268,23.83533,16.12549,12.09951,14.44025,13.16484,12.68818,12.60065,17.05769,16.76276,22.50014,22.68474
ACTONSC_6_N001,-118.199383,34.510158,-0.95563,15.89426,26.59063,27.48773,27.50213,26.44918,27.36851,27.62357,29.80967,29.82391,29.94139,30.01613,29.70909,22.88443,13.7227,9.82144,8.63638,8.43406,7.40092,7.50021,8.6332,9.25305,9.35878,10.16002
ADLNTO_LNODEDC1BURB,-117.44,34.55,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503,27.38729,27.71216,29.99809,30.0972,30.2431,30.19979,30.18487,23.21608,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148
AEC300_1_N001,-121.48,37.74,-1.02333,15.95061,25.73261,26.24088,26.34953,25.8256,26.58812,27.28032,29.80668,40.91,43.74,53.25,49.17,40.0,14.66614,10.61556,10.69968,9.81387,8.7494,8.85598,10.67115,11.16655,13.38717,14.46712
AERA12_7_N001,-120.860226,35.952012,0.69236,15.56259,25.3036,25.78995,25.88107,25.27337,26.0099,26.67409,28.9812,29.29236,29.45866,29.32662,29.36882,22.28605,14.11176,10.20979,10.92515,9.38661,8.34661,8.14344,10.89894,11.8119,16.3376,17.72577
AGER_LNODE35,-122.46414,41.8675,-0.97551,11.83419,14.28721,18.92938,17.59392,18.93307,19.42624,19.9318,23.57821,23.94723,24.43295,30.34632,30.08957,24.02619,17.00815,12.48716,12.63721,11.77479,10.75207,18.07033,17.70061,12.73294,11.80941,14.83849
AGNEW_1_N003,-121.84,37.51,1.77889,16.45616,26.53767,27.0531,27.12038,26.613,27.4255,28.16337,30.66205,31.00113,31.26287,31.15125,31.24182,23.82606,16.36349,12.31576,15.12287,13.69477,13.66056,13.20347,18.56295,17.86642,24.32191,24.30123
AGNEW_6_N001,-121.96760028543572,37.39141282968642,1.85431,16.36117,26.347,26.84937,26.90792,26.40955,27.21275,27.95575,30.42279,30.78791,31.06676,30.96758,31.06416,23.68226,16.30078,12.25735,15.07085,13.72893,13.71192,13.26894,18.60631,17.8205,24.30664,24.229
AGNEW_6_N002,-121.96771400856429,37.39141282968642,1.85431,16.36117,26.347,26.84937,26.90792,26.40955,27.21275,27.95575,30.42279,30.78791,31.06676,30.96758,31.06416,23.68226,16.30078,12.25735,15.07085,13.72893,13.71192,13.26894,18.60631,17.8205,24.30664,24.229
AIRPROD_1_N001,-119.54,36.65,-4.52405,16.24042,26.39731,26.87925,26.957,26.40426,27.18823,27.97236,30.62616,30.84497,30.70471,30.60326,30.76595,24.09861,18.27518,11.53421,6.64226,5.93739,3.60511,3.56804,1.63553,3.46644,0.96574,4.10075
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-4.39176,16.27906,26.20664,26.68095,26.77994,26.25101,27.03003,27.82011,30.59626,30.86299,30.81936,30.74477,30.94943,24.28438,18.41087,12.36443,7.62462,6.39361,4.06201,4.03616,2.25318,4.02069,1.76867,4.92463
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-4.38787,16.27906,26.3417,26.8222,26.90524,26.36727,27.15549,27.95022,30.72785,30.98612,30.92194,30.84113,31.02177,24.31662,18.43897,12.30904,7.5476,6.31782,3.97261,3.94431,2.16621,3.92609,1.67562,4.82792
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-4.39176,16.27906,26.20664,26.68095,26.77994,26.25101,27.03003,27.82011,30.59626,30.86299,30.81936,30.74477,30.94943,24.28438,18.41087,12.36443,7.62462,6.39361,4.06201,4.03616,2.25318,4.02069,1.76867,4.92463
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,2.17677,16.33058,26.33905,26.79504,26.84798,26.4069,27.20183,27.94191,30.68897,31.01315,31.23571,31.09404,31.19364,23.83765,15.9502,11.91195,13.78428,12.56949,11.87735,11.90328,15.74003,15.704,20.66548,21.08015
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,2.17677,16.33058,26.33905,26.79504,26.84798,26.4069,27.20183,27.94191,30.68897,31.01315,31.23571,31.09404,31.19364,23.83765,15.9502,11.91195,13.78428,12.56949,11.87735,11.90328,15.74003,15.704,20.66548,21.08015
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,-1.0993,15.949,25.69819,26.04801,25.57052,25.54024,26.00442,26.89554,28.66418,29.34041,30.7198,30.8351,31.45863,24.2157,15.7863,11.37893,11.2422,10.35293,9.27831,9.19191,11.38492,12.02469,13.93239,15.40763
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,2.55564,16.48836,26.6436,27.17534,27.25657,26.76361,27.62461,28.39036,30.88637,31.28643,31.45596,31.32589,31.35023,23.82838,16.55649,12.54139,15.92357,14.49303,15.55489,14.09819,21.32058,19.23153,26.70556,26.43815
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,2.55564,16.48836,26.6436,27.17534,27.25657,26.76361,27.62461,28.39036,30.88637,31.28643,31.45596,31.32589,31.35023,23.82838,16.55649,12.54139,15.92357,14.49303,15.55489,14.09819,21.32058,19.23153,26.70556,26.43815
ALPAUGH_1_N004,-119.4567964,35.9634105,-2.44796,15.71233,26.54826,27.34919,27.39045,26.4756,27.36306,27.726,30.04893,30.09119,30.20991,29.78729,29.19115,21.5346,12.92034,9.2589,8.65699,8.51597,5.46603,5.51108,4.98083,5.41016,2.89959,4.37042
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-2.44796,15.71233,26.54826,27.34919,27.39045,26.4756,27.36306,27.726,30.04893,30.09119,30.20991,29.78729,29.19115,21.5346,12.92034,9.2589,8.65699,8.51597,5.46603,5.51108,4.98083,5.41016,2.89959,4.37042
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-13.45681,6.38586,17.33437,16.50749,17.73697,13.40634,14.36983,14.74167,16.45352,18.0839,17.97998,17.12685,15.09399,7.68123,-9.85824,-5.46106,6.6504,3.65,7.83296,5.0,13.15286,12.11434,14.27874,19.15223
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-13.45681,6.38586,17.33437,16.50749,17.73697,13.40634,14.36983,14.74167,16.45352,18.0839,17.97998,17.12685,15.09399,7.68123,-9.85824,-5.46106,6.6504,3.65,7.83296,5.0,13.15286,12.11434,14.27874,19.15223
ALTO_6_N001,-122.52430271885964,37.89825299998615,1.3549,17.42343,27.25116,28.38143,29.23373,27.58838,28.50409,29.40862,31.91828,35.22312,35.49528,33.10724,32.97268,24.45012,15.95386,11.87754,13.7561,12.54435,12.6163,11.69929,15.58885,15.6394,20.50145,20.95993
ALTO_6_N101,-122.52441728114036,37.89825299998615,1.3549,17.42343,27.25116,28.38143,29.23373,27.58838,28.50409,29.40862,31.91828,35.22312,35.49528,33.10724,32.97268,24.45012,15.95386,11.87754,13.7561,12.54435,12.6163,11.69929,15.58885,15.6394,20.50145,20.95993
ALTURAS_LNODE17,-120.53306,41.49972,-0.96037,11.88967,14.49988,19.20736,17.83464,19.02759,19.55804,19.92981,23.30599,23.60213,24.04744,29.91878,29.59155,23.65714,16.49628,12.09655,12.01195,11.42515,10.39672,17.46676,16.88367,11.99623,11.02415,14.02042
AMERIGAS_1_N001,-121.79,38.43,-1.01396,15.788,25.44661,25.9638,26.02812,25.54024,26.26081,26.9343,29.39992,29.64373,29.80864,29.69094,29.77534,22.75687,15.08432,11.25891,12.90327,11.71088,11.07554,11.10878,14.50157,14.51969,18.9891,19.45448
AMESBS_1_N004,-122.066192,37.41751022008469,1.93322,16.3016,26.32316,26.8548,26.92699,26.41483,27.22366,27.94745,30.42279,30.74587,30.98832,30.86822,30.94672,23.60341,16.17924,12.21183,15.0702,13.63893,13.38869,13.2871,18.33425,17.88715,24.50059,24.36969
AMESBS_1_N101,-122.06613287861066,37.41742888994297,1.93322,16.3016,26.32316,26.8548,26.92699,26.41483,27.22366,27.94745,30.42279,30.74587,30.98832,30.86822,30.94672,23.60341,16.17924,12.21183,15.0702,13.63893,13.38869,13.2871,18.33425,17.88715,24.50059,24.36969
AMESDST_1_N001,-122.06625112138934,37.41742888994297,1.86229,16.3016,26.32316,26.8548,26.92699,26.41483,27.22366,27.94745,30.42279,30.74887,30.98832,30.86822,30.94672,23.60341,16.18066,12.21183,15.0702,13.63893,13.38953,13.2871,18.33524,17.88817,24.50171,24.36969
AMFORST_6_N001,-120.79657754861611,38.369191999986,-1.04826,16.09552,25.76969,26.2599,26.33593,25.88373,26.68086,27.37721,29.93528,30.28039,30.32154,30.23592,30.41674,23.45033,15.01103,10.79282,10.89352,10.03177,8.96382,9.02086,10.92827,11.42021,13.80597,15.02584
ANAHEIM_6_N001,-117.857995,33.8531627,-0.95942,15.98442,26.65154,27.466,27.53482,26.50467,27.4067,27.60143,29.70798,29.76986,29.85088,29.82343,29.79642,23.06069,13.55279,9.12644,8.69442,8.50228,7.45303,7.54549,8.72087,8.85544,9.09338,10.00725
ANAVERDE_6_N001,-118.149401,34.568588,-0.95673,15.90875,26.61447,27.51489,27.52937,26.4756,27.4067,27.65956,29.87846,29.89298,30.04699,30.06731,29.75727,22.92153,13.74692,9.83783,8.65038,8.44732,7.41353,7.50866,8.64308,9.26326,9.3723,10.17593
ANDERSON_6_N001,-122.305068,40.449838,-1.00399,15.59801,24.94874,25.38248,25.52419,25.06727,25.77528,26.47201,28.93036,29.12118,29.24747,29.17005,29.31462,22.52726,14.40677,10.42599,10.47054,9.63955,8.61485,8.67459,10.42984,10.88636,12.91993,14.00702
ANGIOLA_6_N001,-119.57137,35.992007,-4.3769,16.21466,26.77865,27.28943,27.36285,26.8006,27.65738,28.44849,31.01796,31.17531,31.109,30.7508,30.53956,23.19106,20.71643,11.29385,5.9147,4.89041,2.79496,2.76084,1.15916,2.76437,0.23258,2.99969
ANITA_6_N001,-121.91970256777768,39.81104699998532,-1.04925,16.36117,25.86238,26.39572,26.47751,26.07662,26.78721,27.41319,30.04893,30.45156,30.70169,30.3654,30.34447,23.03054,15.39195,11.38873,12.67911,9.78356,8.80658,8.88579,10.60702,11.10615,13.34462,14.45751
ANITA_6_N006,-121.91981943222233,39.81104699998532,-1.04925,16.36117,25.86238,26.39572,26.47751,26.07662,26.78721,27.41319,30.04893,30.45156,30.70169,30.3654,30.34447,23.03054,15.39195,11.38873,12.67911,9.78356,8.80658,8.88579,10.60702,11.10615,13.34462,14.45751
ANNAPOLS_6_N001,-123.311782,38.680315,1.2253,19.28421,27.98738,30.54642,33.04404,28.95009,29.98332,31.02012,33.64084,42.7129,42.71563,36.7412,36.25029,25.62122,16.08355,11.96609,14.39712,13.03281,14.13628,14.67575,20.63743,20.72503,27.12875,28.0789
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,-2.74385,15.85401,26.24901,26.97704,27.0064,26.17967,26.97823,27.40766,29.53152,29.63171,29.81468,29.74815,29.43206,22.19792,12.91016,9.02131,6.86275,6.94859,5.53958,5.47878,4.54657,5.01909,1.94218,3.71903
ANTLER_6_N001,-122.379244,40.893581,-1.02772,15.8041,25.07851,25.49657,25.65763,25.13069,26.06439,26.67409,29.29823,29.56264,29.7302,29.60062,29.91988,22.87979,14.70605,10.64015,10.67424,9.87071,8.80574,8.82541,10.61958,11.0833,13.1391,14.19764
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,-1.04327,16.0134,25.59491,26.07518,26.15069,25.73841,26.53084,27.31907,29.85453,30.24735,30.5086,30.4768,30.66065,23.68458,15.13074,10.86865,10.92646,9.99103,8.91253,8.98697,10.85031,11.36287,13.64225,14.8522
APPLEHL_1_N002,-120.6771159,38.73974618819719,-1.04327,16.0134,25.59491,26.07518,26.15069,25.73841,26.53084,27.31907,29.85453,30.24735,30.5086,30.4768,30.66065,23.68458,15.13074,10.86865,10.92646,9.99103,8.91253,8.98697,10.85031,11.36287,13.64225,14.8522
APPMAT_1_N001,-121.97994317305394,37.35999999998644,2.21524,16.32897,26.37878,26.91728,26.99236,26.4756,27.28912,28.01112,30.50653,30.81794,31.06072,30.94952,31.04609,23.67066,16.3301,12.35766,15.49506,14.00105,13.73636,13.70278,18.98862,18.5425,25.56477,25.37471
APPMAT_1_N010,-121.98005682694608,37.35999999998644,2.21524,16.32897,26.37878,26.91728,26.99236,26.4756,27.28912,28.01112,30.50653,30.81794,31.06072,30.94952,31.04609,23.67066,16.3301,12.35766,15.49506,14.00105,13.73636,13.70278,18.98862,18.5425,25.56477,25.37471
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,-1.035,14.43504,24.69561,23.97538,22.74605,24.40832,24.96781,25.5284,28.11516,23.34934,23.41529,27.40509,27.7166,22.64743,15.19161,11.28599,12.37505,11.33196,9.42932,8.98919,11.01844,10.8535,14.06532,14.72726
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,-1.035,14.43504,24.69561,23.97538,22.74605,24.40832,24.96781,25.5284,28.11516,23.34934,23.41529,27.40509,27.7166,22.64743,15.19161,11.28599,12.37505,11.33196,9.42932,8.98919,11.01844,10.8535,14.06532,14.72726
ARBURUA_6_N001,-120.9238172,36.94007738,-3.49114,15.80088,25.88356,26.48264,26.55659,25.90223,26.67544,27.2997,29.6362,29.84794,30.05604,29.91074,29.88676,22.59451,13.41772,9.30682,7.55721,6.63343,4.81423,5.18493,4.26702,5.79018,5.52764,7.86822
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,-1.14337,16.49403,26.24468,24.90168,25.466,27.10946,27.68807,28.41494,30.81758,29.92902,31.15727,30.41959,31.39841,24.60302,17.29838,12.28986,12.05703,11.36094,10.5758,10.72154,12.87365,13.3465,14.76401,17.58631
ARCATA_6_N001,-124.08816631161255,40.86704189361579,-1.14337,16.49403,26.24468,24.90168,25.466,27.10946,27.68807,28.41771,30.81758,29.92902,31.15727,30.41959,31.39841,24.60302,17.29838,12.28986,12.05703,11.36094,10.5758,10.72154,12.87365,13.3465,14.76401,17.58631
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-2.46053,15.87172,26.3364,27.13188,27.17528,26.27215,27.23486,27.54053,29.85752,30.01912,30.14354,30.12452,29.88073,22.57364,13.64574,9.79582,9.16215,8.98492,5.87974,5.87519,5.2338,5.6377,3.15981,4.85397
ARVIN_6_N001,-118.87881313012709,35.15044599998752,38.0,15.66725,26.8634,27.56379,27.32508,26.41747,27.38761,27.59589,29.59433,29.65874,68.13262,30.0914,29.82051,22.41361,48.0,10.00793,9.37121,9.21134,6.02101,6.12863,5.55892,5.94586,3.34005,5.16369
ASHLAN_2_N001,-119.82749,36.79263892472445,-4.11382,16.27262,25.94977,26.41202,26.52118,26.00792,26.76545,27.51838,30.39288,30.71283,30.74393,30.6695,30.66667,23.52223,15.77791,10.66951,7.62718,6.96068,4.75241,4.63618,3.33075,4.84524,3.0476,6.40044
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-4.11382,16.27262,25.94977,26.41202,26.52118,26.00792,26.76545,27.51838,30.39288,30.71283,30.74393,30.6695,30.66667,23.52223,15.77791,10.66951,7.62718,6.96068,4.75241,4.63618,3.33075,4.84524,3.0476,6.40044
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-4.11382,16.27262,25.94977,26.41202,26.52118,26.00792,26.76545,27.51838,30.39288,30.71283,30.74393,30.6695,30.66667,23.52223,15.77791,10.66951,7.62718,6.96068,4.75241,4.63618,3.33075,4.84524,3.0476,6.40044
ASH_6_N001,-117.070292,33.1365697302963,-0.97348,16.205,26.88193,27.74036,27.9346,27.03312,27.89085,28.12184,30.0908,30.07317,30.20991,30.40153,30.44685,23.56398,13.62584,11.73141,14.77152,13.17166,11.71657,11.77749,13.36689,13.4029,14.99587,16.82168
ASH_6_N005,-117.0702364310647,33.13648913483958,-0.97348,16.205,26.88193,27.74036,27.9346,27.03312,27.89085,28.12184,30.0908,30.07317,30.20991,30.40153,30.44685,23.56398,13.62584,11.73141,14.77152,13.17166,11.71657,11.77749,13.36689,13.4029,14.99587,16.82168
ASH_6_N101,-117.07034756893528,33.13648913483958,-0.97348,16.205,26.88193,27.74036,27.9346,27.03312,27.89085,28.12184,30.0908,30.07317,30.20991,30.40153,30.44685,23.56398,13.62584,11.73141,14.77152,13.17166,11.71657,11.77749,13.36689,13.4029,14.99587,16.82168
ASPEN_LNODESPEN,-122.069288,37.69337956,-5.10928,11.66741,14.27679,18.91714,17.57965,18.90949,19.39735,19.89501,23.47126,24.69634,24.24726,30.10947,29.96161,23.19289,13.63868,8.09022,7.07197,7.05687,6.16285,6.31184,7.87091,8.18013,8.7623,9.52452
ATASCDRO_6_N001,-120.671582,35.465309,-3.04452,15.9651,26.30463,27.0368,27.07722,26.26422,27.13097,27.59312,29.8306,29.98608,30.04096,29.91375,29.8717,22.46695,12.83952,8.82058,2.23269,2.28746,1.45051,1.4791,0.68386,3.60208,-1.28851,0.33647
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-3.13614,16.48353,26.25166,26.69181,26.82623,26.34085,27.12002,27.85333,30.65009,31.04918,31.25683,31.25362,30.92492,23.93506,18.09635,13.03941,10.59665,9.95181,7.48018,7.63921,6.88657,8.28117,7.89751,46.38
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-3.13614,16.48353,26.25166,26.69181,26.82623,26.34085,27.12002,27.85333,30.65009,31.04918,31.25683,31.25362,30.92492,23.93506,18.09635,13.03941,10.59665,9.95181,7.48018,7.63921,6.88657,8.28117,7.89751,46.38
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-4.12678,16.41913,26.25431,26.53426,26.75543,26.19024,27.03821,27.91977,31.80156,31.46361,31.62793,32.27735,32.35298,24.59794,17.65292,11.75748,7.82647,6.7902,4.52238,4.4645,3.07131,4.64046,3.04777,6.42617
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-4.12678,16.41913,26.25431,26.53426,26.75543,26.19024,27.03821,27.91977,31.80156,31.46361,31.62793,32.27735,32.35298,24.59794,17.65292,11.75748,7.82647,6.7902,4.52238,4.4645,3.07131,4.64046,3.04777,6.42617
AUBURN_6_N001,-121.069921,38.903397,-1.03519,15.93612,25.65846,26.13494,26.1861,25.80182,26.60994,27.39382,29.95323,30.44556,30.54481,30.60326,30.89854,23.87708,15.37444,10.92603,10.94347,9.99482,8.93187,9.00133,10.90762,11.35267,13.6614,14.95013
AVENA_1_N001,-121.054122,37.842208,-1.05194,15.93129,25.19751,24.95143,25.0287,24.86898,26.5663,27.34399,29.93528,30.62274,30.94004,30.73574,33.68608,28.60632,14.90984,10.73954,10.79606,9.92756,8.83096,8.88853,10.72975,11.19002,13.37815,14.61069
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-3.31937,15.80088,26.14573,26.8385,26.80721,26.16117,26.96732,27.47963,29.65713,29.82692,30.12845,29.73912,29.6308,22.12602,1.14325,-42.0,-78.9,-99.99905,-115.0,-134.9983,-93.67,-45.92,-3.45,-1.62981
AVOCADO_6_N001,-117.236977,33.38472079977583,-0.98893,16.41752,27.3083,28.16684,28.40503,27.52987,28.41404,28.62288,30.54242,30.17528,30.4905,30.07936,30.05539,23.96058,14.04919,11.79556,14.69648,13.14349,11.72291,11.95324,13.50635,13.29447,14.90337,16.80531
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,-0.98893,16.41752,27.3083,28.16684,28.40503,27.52987,28.41404,28.62288,30.54242,30.17528,30.4905,30.07936,30.05539,23.96058,14.04919,11.79556,14.69648,13.14349,11.72291,11.95324,13.50635,13.29447,14.90337,16.80531
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,-0.98893,16.41752,27.3083,28.16684,28.40503,27.52987,28.41404,28.62288,30.54242,30.17528,30.4905,30.07936,30.05539,23.96058,14.04919,11.79556,14.69648,13.14349,11.72291,11.95324,13.50635,13.29447,14.90337,16.80531
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,-0.94187,15.67691,26.10866,26.92543,26.97644,25.89695,26.76845,26.98689,29.13374,29.09716,29.20523,29.16704,28.9894,22.23271,13.36214,9.58986,9.10699,8.87218,7.86058,7.92336,8.93248,9.10061,9.2022,9.99475
BAFOOD1_6_N001,-121.16,36.33,0.67342,15.91036,25.88621,26.43647,26.51299,25.87845,26.62361,27.28032,29.61825,29.89298,30.02587,29.86859,29.8717,22.58524,14.25,10.3143,11.05419,9.49082,8.45088,8.271,11.04322,11.95986,16.52573,17.94367
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-0.04178,16.05204,25.88621,26.37942,26.43669,25.96036,26.71359,27.41319,29.95323,30.22633,30.40602,30.2841,30.36254,23.21145,15.47074,11.54803,13.30708,12.07763,11.45795,11.48809,15.09772,15.09011,19.76565,20.19369
