node_id,lon,lat,2025-11-22 18:00:00,2025-11-22 17:00:00,2025-11-22 16:00:00,2025-11-22 15:00:00,2025-11-22 14:00:00,2025-11-22 13:00:00,2025-11-22 12:00:00,2025-11-22 11:00:00,2025-11-22 10:00:00,2025-11-22 09:00:00,2025-11-22 08:00:00,2025-11-22 07:00:00,2025-11-22 06:00:00,2025-11-22 05:00:00,2025-11-22 04:00:00,2025-11-22 03:00:00,2025-11-22 02:00:00,2025-11-22 01:00:00,2025-11-22 00:00:00,2025-11-21 23:00:00,2025-11-21 22:00:00,2025-11-21 21:00:00,2025-11-21 20:00:00,2025-11-21 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896,57.61563,58.43218,59.4619
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896,57.61563,58.43218,59.4619
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328,57.60992,58.42639,59.4619
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328,57.60992,58.42639,59.4619
AEC300_1_N001,-121.48,37.74,62.33459,55.41518,47.1329,42.00062,39.25916,38.354,38.13894,40.69708,43.3746,43.6341,51.10731,52.1325,50.25908,47.97351,49.19516,48.9128,49.67087,51.28049,52.14459,55.76766,57.52883,58.10705,59.03379,60.34943
AGNEW_1_N003,-121.84,37.51,66.32768,58.29128,49.21004,42.67233,39.59322,38.73265,38.55015,41.28572,44.56305,45.45302,53.14185,53.91003,51.67882,49.27356,50.56562,50.25308,51.05771,52.79111,53.60516,57.41258,59.30584,60.04414,61.36506,63.81107
AIRPROD_1_N001,-119.54,36.65,62.13519,54.88979,46.04554,32.83669,26.94422,27.13889,29.08692,32.03443,36.09701,43.26698,51.8485,53.37729,51.93288,49.75751,51.12161,50.68855,51.02329,52.62494,54.4449,58.2873,60.28235,60.69555,60.96013,61.88786
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.65422
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.66009
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.48834,51.98118,45.01394,37.44688,34.253,34.0246,34.3201,36.42168,38.90358,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.65422
ALAMITOS_2_N001,-118.100596,33.771584,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615
