node_id,lon,lat,2025-10-28 08:00:00,2025-10-28 07:00:00,2025-10-28 06:00:00,2025-10-28 05:00:00,2025-10-28 04:00:00,2025-10-28 03:00:00,2025-10-28 02:00:00,2025-10-28 01:00:00,2025-10-28 00:00:00,2025-10-27 23:00:00,2025-10-27 22:00:00,2025-10-27 21:00:00,2025-10-27 20:00:00,2025-10-27 19:00:00,2025-10-27 18:00:00,2025-10-27 17:00:00,2025-10-27 16:00:00,2025-10-27 15:00:00,2025-10-27 14:00:00,2025-10-27 13:00:00,2025-10-27 12:00:00,2025-10-27 11:00:00,2025-10-27 10:00:00,2025-10-27 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,62.12914,59.50344,48.83222,47.17457,47.53633,47.69417,47.6386,51.89554,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667,35.04218,16.84546,15.29514,15.51171,16.50842,18.12413,19.79688,24.45019,30.00395
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,62.12914,59.50344,48.83222,47.17457,47.53633,47.69417,47.6386,51.89554,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667,35.04218,16.84546,15.29514,15.51171,16.50842,18.12413,19.79688,24.45019,30.00395
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,62.1231,59.49753,48.82733,47.17457,47.53633,47.6894,47.63383,51.89031,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146,35.0387,16.84546,15.29364,15.51019,16.50676,18.12234,19.79493,24.45019,30.00098
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,62.1231,59.49753,48.82733,47.17457,47.53633,47.6894,47.63383,51.89031,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146,35.0387,16.84546,15.29364,15.51019,16.50676,18.12234,19.79493,24.45019,30.00098
AEC300_1_N001,-121.48,37.74,61.38613,58.77555,48.17138,46.51061,46.85513,47.01711,46.95519,48.2023,42.33629,41.73,42.37025,42.39861,51.38544,51.96031,51.54387,40.12012,31.37163,27.03675,26.78357,32.24569,36.30654,40.89128,46.24806,50.35553
AGNEW_1_N003,-121.84,37.51,68.11063,61.53917,50.32888,48.40764,48.87492,49.08165,49.02934,53.44123,47.99118,48.50207,52.10947,50.85981,54.23758,54.75817,54.33763,41.88246,35.88814,29.0486,29.34076,33.20109,37.15024,42.49829,53.24073,58.80664
AIRPROD_1_N001,-119.54,36.65,62.78414,60.34969,49.24307,47.83853,48.10797,48.13759,48.18821,52.65272,47.59638,48.50207,50.40213,49.59799,51.15755,51.38644,52.95,25.36047,-0.10404,0.10472,-0.44602,11.11665,12.10902,15.15038,16.30988,36.20339
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.48984,57.71627,48.05944,46.85207,46.87895,46.855,47.06033,51.51434,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427,33.70953,15.76019,14.29311,14.4785,16.1686,17.37308,18.65273,23.1447,28.58721
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.48984,57.71035,48.05944,46.85207,46.87419,46.855,47.06033,51.51434,46.2428,48.50207,49.88891,49.64826,50.56311,51.07152,50.68906,33.70953,15.76019,14.29311,14.48002,16.16695,17.37308,18.65273,23.1447,28.58721
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.48984,57.71627,48.05944,46.85207,46.87895,46.855,47.06033,51.51434,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427,33.70953,15.76019,14.29311,14.4785,16.1686,17.37308,18.65273,23.1447,28.58721
ALAMITOS_2_N001,-118.100596,33.771584,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMITOS_2_N040,-118.1,33.77,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17561,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,57.88249,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17561,10.6457,10.75473,9.39252,10.50941,13.30113
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701,34.46458,13.33731,10.62183,11.17409,10.6457,10.75473,9.39252,10.50941,13.30113
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,65.10003,59.84076,48.93983,46.96115,47.45059,47.64172,47.55736,51.92165,47.02769,48.50207,51.0373,49.92476,53.22788,53.73264,53.14403,40.4504,32.66202,27.08101,26.60215,31.83195,35.58562,40.50285,47.56668,51.79052
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,65.10003,59.84076,48.93983,46.96115,47.45059,47.64172,47.55736,51.92165,47.02769,48.50207,51.0373,49.92476,53.22788,53.73264,53.14403,40.4504,32.66202,27.08101,26.60215,31.83195,35.58562,40.50285,47.56668,51.79052
