node_id,lon,lat,2025-10-29 18:00:00,2025-10-29 17:00:00,2025-10-29 16:00:00,2025-10-29 15:00:00,2025-10-29 14:00:00,2025-10-29 13:00:00,2025-10-29 12:00:00,2025-10-29 11:00:00,2025-10-29 10:00:00,2025-10-29 09:00:00,2025-10-29 08:00:00,2025-10-29 07:00:00,2025-10-29 06:00:00,2025-10-29 05:00:00,2025-10-29 04:00:00,2025-10-29 03:00:00,2025-10-29 02:00:00,2025-10-29 01:00:00,2025-10-29 00:00:00,2025-10-28 23:00:00,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,62.01973,47.47642,32.63431,30.14575,28.8662,27.49281,28.28536,27.46168,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,62.01973,47.47642,32.63431,30.14575,28.8662,27.49281,28.28536,27.46168,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,62.01973,47.47159,32.63108,30.14278,28.86336,27.49281,28.28258,27.46168,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,62.01973,47.47159,32.63108,30.14278,28.86336,27.49281,28.28258,27.46168,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073
AEC300_1_N001,-121.48,37.74,62.01973,48.65215,40.44052,36.15129,35.30805,33.79332,34.81485,35.35389,36.40094,44.87505,58.94568,48.53072,47.12313,45.98334,46.72443,47.13974,48.21397,48.42978,48.27529,48.27593,50.60241,55.09275,57.06144,58.57906
AGNEW_1_N003,-121.84,37.51,62.28543,56.88617,42.00291,39.69769,37.25735,35.53682,37.28045,39.58998,47.32163,51.33272,61.47666,58.85116,49.15889,47.80936,48.634,49.0139,50.4202,53.54556,53.69431,55.86464,56.02679,57.25648,59.52003,61.57492
AIRPROD_1_N001,-119.54,36.65,62.01973,45.52971,17.31408,13.7,12.94999,11.61212,12.19208,9.35379,9.38884,35.4352,58.75858,57.91938,49.25584,48.00908,48.78792,49.11075,49.85649,52.80667,52.52866,54.74669,54.85816,56.18881,57.70966,59.25402
AIR_SUB_LNODENAA,-118.376,33.96205409081493,62.01973,47.45227,31.35999,28.60271,27.42175,25.95209,26.76431,25.76618,28.12627,35.3152,56.36233,56.96461,48.13616,47.46698,47.85478,48.09377,49.62202,52.92362,52.68761,54.64756,55.81431,56.38758,57.64542,57.81529
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,62.01973,47.44261,31.35675,28.59974,27.41891,25.95209,26.76709,25.76887,28.12333,35.3152,56.35651,56.9531,48.12647,47.45747,47.84997,48.08892,49.61703,52.9183,52.68231,54.64205,55.80313,56.3819,57.63958,57.80937
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,62.01973,47.44744,31.35999,28.60271,27.41891,25.95209,26.76431,25.76618,28.12333,35.3152,56.36233,56.96461,48.13132,47.46222,47.84997,48.09377,49.62202,52.92362,52.68761,54.64756,55.80872,56.38758,57.63958,57.80937
