node_id,lon,lat,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00,2026-03-27 22:00:00,2026-03-27 21:00:00,2026-03-27 20:00:00,2026-03-27 19:00:00,2026-03-27 18:00:00,2026-03-27 17:00:00,2026-03-27 16:00:00,2026-03-27 15:00:00,2026-03-27 14:00:00,2026-03-27 13:00:00,2026-03-27 12:00:00,2026-03-27 11:00:00,2026-03-27 10:00:00,2026-03-27 09:00:00,2026-03-27 08:00:00,2026-03-27 07:00:00,2026-03-27 06:00:00,2026-03-27 05:00:00,2026-03-27 04:00:00,2026-03-27 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02195,9.72652,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.99755,34.33538,33.24473,34.20106,34.64314,35.0766,39.82136,38.56984,28.77895,14.60649,11.02084,9.72555,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743
AEC300_1_N001,-121.48,37.74,33.23342,34.55832,33.60451,34.64528,35.12723,35.64516,40.51254,39.25406,29.33528,15.64318,11.18883,9.25644,9.37993,9.17825,10.06378,12.02114,13.58698,20.42631,36.38646,40.29076,37.73478,33.00088,32.55438,32.90815
AGNEW_1_N003,-121.84,37.51,34.12487,35.51478,34.58352,35.70073,36.42532,37.17338,42.7013,41.49186,30.91301,43.76282,27.62589,24.63886,22.19693,17.62345,19.51819,25.0,29.94238,38.0,38.19275,41.63666,38.87171,33.9187,33.39605,33.85947
AIRPROD_1_N001,-119.54,36.65,34.48908,35.77726,34.18915,35.00776,35.32446,35.86968,40.01884,37.66426,27.41609,2.531,-1.01141,0.76053,0.45693,0.41187,0.50302,0.54982,-0.52605,7.47114,35.56866,39.7327,37.78873,33.44292,33.09211,33.41417
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.2324,35.27746,34.0058,34.78032,35.02324,35.15989,39.84604,39.35066,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.22893,35.27746,34.0058,34.77676,35.01966,35.15627,39.84193,39.34663,28.49048,14.4587,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03125,32.80154,33.09706
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.2324,35.27746,34.0058,34.77676,35.02324,35.15989,39.84604,39.35066,28.49342,14.4602,10.71628,9.36365,9.28431,8.68117,9.35136,10.60444,11.71948,17.27603,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706
ALAMITOS_2_N001,-118.100596,33.771584,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMITOS_2_N040,-118.1,33.77,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.28206,6.02629,6.24571,6.27484,6.45708,12.18588,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.37707,36.64742,35.02286,35.80379,35.97709,36.17388,40.98156,40.53798,29.41181,8.89417,6.80367,6.40872,6.2811,6.02629,6.24571,6.27484,6.45708,12.18405,35.76457,41.18119,38.74453,33.90857,33.61314,33.94043
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.76066,34.89272,34.34136,35.53015,36.06673,36.74968,42.02657,40.76739,30.43616,22.23272,16.39673,12.73991,12.94959,12.51952,13.82039,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.76066,34.89272,34.34136,35.53015,36.06673,36.74968,42.02657,40.76739,30.43616,22.23272,16.39673,12.73991,12.94959,12.51952,13.82039,16.85901,19.7101,27.0564,37.79199,41.27146,38.50173,33.65212,33.20901,33.53899
ALLEGHNY_6_N001,-120.844946,39.464893,32.46907,34.00208,34.61811,37.02983,37.93139,38.96988,44.65966,42.52221,32.29942,16.79881,11.43577,9.67739,9.63839,9.35786,10.1335,11.97777,13.56909,21.59846,39.35771,42.5435,40.5328,36.17274,33.80686,33.87971
ALMADEN_6_N001,-121.890082,37.26027,34.20118,35.61545,34.61119,35.83222,36.38946,37.16251,42.76301,41.5965,32.08,47.81185,31.68524,25.77595,24.29607,20.98896,23.48959,30.59601,36.84889,45.33884,38.26867,41.53407,38.89869,33.99293,33.49624,33.92356
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.81024,34.13762,33.04409,33.98784,34.39213,34.80862,39.48399,38.25993,28.51403,14.48557,10.92969,9.65162,9.56098,8.93597,9.66236,11.07778,12.32617,18.27318,35.49267,39.50702,37.07574,32.46099,32.04003,32.36839
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.40584,35.56512,34.48319,35.33115,35.53244,35.76828,40.529,38.86768,27.31012,6.59707,4.92266,4.92676,4.76922,4.51668,4.73657,4.63633,4.6412,10.57012,35.33003,40.73802,38.43621,33.642,33.25911,33.58621
ALPINE_6_N001,-116.7898727139108,32.82778299998866,37.18078,38.65023,35.90154,37.17908,37.23931,37.6007,42.59022,39.58759,27.80653,2.12671,6.15811,5.26847,6.37148,5.82039,6.26323,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138
ALPINE_6_N005,-116.78997928608918,32.82778299998866,37.18078,38.65023,35.90154,37.17908,37.23931,37.6007,42.59022,39.58759,27.80653,2.12671,6.15811,5.26847,6.37148,5.82039,6.26323,6.12654,6.46119,12.44902,36.40623,42.6707,39.90459,35.10983,34.85894,35.14138
ALTO_6_N001,-122.52430271885964,37.89825299998615,33.70169,34.95385,34.48319,35.75404,36.41098,37.28926,42.57376,41.37916,30.63632,21.29757,15.64237,12.26365,12.45127,12.02017,13.25686,16.02911,18.82776,26.20637,38.27772,41.50945,38.58652,33.71624,33.24575,33.61995
