node_id,lon,lat,2025-10-08 16:00:00,2025-10-08 15:00:00,2025-10-08 14:00:00,2025-10-08 13:00:00,2025-10-08 12:00:00,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00,2025-10-08 01:00:00,2025-10-08 00:00:00,2025-10-07 23:00:00,2025-10-07 22:00:00,2025-10-07 21:00:00,2025-10-07 20:00:00,2025-10-07 19:00:00,2025-10-07 18:00:00,2025-10-07 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.83012,27.68263,26.88121,25.81144,25.89508,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819,48.02878,51.18526,54.1693,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.83012,27.68263,26.88121,25.81144,25.89508,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819,48.02878,51.18526,54.1693,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.8245,27.67991,26.87857,25.8089,25.89254,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377,48.02395,51.18015,54.16392,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.8245,27.67991,26.87857,25.8089,25.89254,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377,48.02395,51.18015,54.16392,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214
AEC300_1_N001,-121.48,37.74,37.28769,36.50053,35.66459,33.78722,34.65384,34.89154,31.81634,37.30089,52.27745,53.89913,45.42798,42.61947,42.54136,43.1203,43.46578,47.33796,50.54149,53.447,54.66369,55.8254,58.24558,60.02671,59.74479,31.0
AGNEW_1_N003,-121.84,37.51,47.11884,43.22975,41.34265,39.93403,40.69056,39.98917,46.76919,46.6909,55.34983,56.50416,47.46455,44.38878,44.31446,44.9281,45.27594,49.69544,52.79981,56.02316,57.81768,59.20237,62.26759,64.52007,72.76132,66.29844
AIRPROD_1_N001,-119.54,36.65,5.34466,4.69431,3.68769,3.95131,2.49141,0.97697,3.18468,21.75826,52.20248,55.29974,46.02833,43.73396,43.42141,43.97824,44.14128,48.94182,51.94655,53.02893,53.84411,53.63441,56.21389,59.10169,49.10765,32.21217
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.36572,25.51751,25.12441,24.06681,23.95829,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062,47.19787,49.69334,51.93734,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.36853,25.52022,25.12706,24.06681,23.96083,23.99035,25.83932,30.30503,49.75278,52.89635,45.17861,42.50672,42.55003,42.83577,43.24062,47.19787,49.68823,51.93734,52.43509,53.19845,54.02459,55.59199,51.79236,38.51214
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.36572,25.51751,25.12441,24.06681,23.96083,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062,47.19787,49.68823,51.93734,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214
ALAMITOS_2_N001,-118.100596,33.771584,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALAMITOS_2_N040,-118.1,33.77,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.45726,26.46169,26.01604,24.90738,24.76655,24.83674,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.45726,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,39.96261,38.39211,37.29004,35.7,36.38452,37.42413,40.64024,42.61322,53.45111,54.40597,45.8159,42.92303,42.83616,43.51425,43.90728,48.09158,50.87359,53.99557,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,39.96261,38.39211,37.29004,35.7,36.38452,37.42413,40.64024,42.61322,53.45111,54.40597,45.8159,42.92303,42.83616,43.51425,43.90728,48.09158,50.87359,53.99557,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775
ALLEGHNY_6_N001,-120.844946,39.464893,35.586,34.34547,33.93295,32.07147,32.8812,33.30969,32.09728,37.70282,52.32961,53.23424,45.32177,42.19883,42.27258,43.53613,43.11258,48.03361,46.44891,37.46,37.91,42.55,47.3,57.80918,56.64243,52.05192
ALMADEN_6_N001,-121.890082,37.26027,51.11342,45.37782,42.57155,41.74473,42.4956,40.56157,51.49138,49.26986,55.46981,56.58046,47.49226,44.45382,44.36648,44.97625,45.34216,49.83071,53.18301,56.36199,58.33239,59.89043,63.06782,65.5456,77.79364,68.90878
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,28.63038,27.50084,26.71717,25.65907,25.71462,26.0181,28.35078,33.3897,52.88775,54.44956,45.82514,43.07914,42.99656,43.54489,43.88521,47.90318,51.08819,54.05635,55.28244,56.67789,59.12538,60.74335,55.71893,38.51214
ALPAUGH_7_N002,-119.456796,35.963463732836644,17.91864,16.98174,16.50168,15.78963,15.32361,14.89145,14.87805,22.3956,50.32135,53.94818,46.0976,43.23526,43.26534,43.66307,44.07947,47.98047,50.60791,53.01963,53.7602,54.37684,55.98219,57.09386,48.98151,30.43174
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.31963,18.51824,25.17733,24.2852,24.11079,19.76213,25.31089,29.55343,50.4674,54.18797,46.00062,43.31765,43.44308,43.73749,44.00883,48.14472,50.17872,53.91293,54.23659,54.64757,51.39392,45.94663,29.66106,16.79448
ALPINE_6_N005,-116.78997928608918,32.82778299998866,0.31963,18.51824,25.17733,24.2852,24.11079,19.76213,25.31089,29.55343,50.4674,54.18797,46.00062,43.31765,43.44308,43.73749,44.00883,48.14472,50.17872,53.91293,54.23659,54.64757,51.39392,45.94663,29.66106,16.79448
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.86498,37.91918,36.96971,35.32454,36.23731,37.29893,40.32727,42.75549,54.77083,55.36514,46.35622,43.45642,43.40407,44.21461,44.64018,48.99496,52.42172,55.74887,57.47271,59.29924,62.99518,64.36002,64.67789,51.69642
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.86498,37.91918,36.96971,35.32454,36.23731,37.29893,40.32727,42.75549,54.77083,55.36514,46.35622,43.45642,43.40407,44.21461,44.64018,48.99496,52.42172,55.74887,57.47271,59.29924,62.99518,64.36002,64.67789,51.69642
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.14218,26.18766,25.69061,24.67883,24.58609,25.05665,27.17803,32.10198,50.72822,52.09522,43.79319,41.1277,41.05005,41.5226,41.79691,45.33797,48.73278,51.57162,52.15035,53.28796,54.80755,56.10179,51.85277,38.51214
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.14218,26.18766,25.69061,24.67883,24.58609,25.05665,27.17803,32.10198,50.72822,52.09522,43.79319,41.1277,41.05005,41.5226,41.79691,45.33797,48.73278,51.57162,52.15035,53.28796,54.80755,56.10179,51.85277,38.51214
AMERIGAS_1_N001,-121.79,38.43,38.20012,36.60415,35.59372,34.19545,34.71366,35.7048,38.51942,41.07088,52.82516,54.07897,45.40951,42.56743,42.50668,43.08965,43.43488,47.25101,50.41886,53.37708,54.60893,55.6408,58.07862,59.81282,58.46181,51.33075
AMESBS_1_N004,-122.066192,37.41751022008469,44.63301,41.75749,40.14763,38.59158,39.62437,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60856,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.8791,47.89788
AMESBS_1_N101,-122.06613287861066,37.41742888994297,44.63301,41.75749,40.14763,38.59158,39.62437,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60856,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.8791,47.89788
AMESDST_1_N001,-122.06625112138934,37.41742888994297,44.66135,41.75749,40.14763,38.59158,39.62437,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60418,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.83308,47.90277
