node_id,lon,lat,2026-05-02 09:00:00,2026-05-02 08:00:00,2026-05-02 07:00:00,2026-05-02 06:00:00,2026-05-02 05:00:00,2026-05-02 04:00:00,2026-05-02 03:00:00,2026-05-02 02:00:00,2026-05-02 01:00:00,2026-05-02 00:00:00,2026-05-01 23:00:00,2026-05-01 22:00:00,2026-05-01 21:00:00,2026-05-01 20:00:00,2026-05-01 19:00:00,2026-05-01 18:00:00,2026-05-01 17:00:00,2026-05-01 16:00:00,2026-05-01 15:00:00,2026-05-01 14:00:00,2026-05-01 13:00:00,2026-05-01 12:00:00,2026-05-01 11:00:00,2026-05-01 10:00:00
AEC300_1_N001,-121.48,37.74,4.46827,11.83316,32.4116,34.63933,36.01521,33.81966,36.68817,34.58588,38.85054,27.97919,28.68561,29.81967,30.11087,31.73815,28.81506,12.29789,10.2694,6.76635,3.21854,2.19397,1.755,1.84892,2.77129,9.90818
AGER_LNODE35,-122.46414,41.8675,3.97901,11.56501,32.78911,32.71797,33.66702,32.8653,33.69243,32.51059,32.53748,18.8086,20.22106,21.05788,21.3584,23.37374,27.64012,11.13731,6.92729,2.7562,1.52984,0.61194,0.05743,0.25535,0.95213,6.08923
AGNEW_1_N003,-121.84,37.51,18.85189,16.42802,33.38881,35.63709,37.02029,34.81688,37.7892,35.70145,40.0314,28.94379,29.82235,31.05109,31.47595,33.13397,30.16532,27.32568,26.52434,27.54858,19.00049,16.33104,19.70947,22.18736,27.66218,41.39612
AIRPROD_1_N001,-119.54,36.65,-7.49568,6.22219,32.15255,34.0366,35.04736,32.80232,35.66703,33.32596,37.72459,27.23986,27.30508,28.22607,28.13334,29.63085,27.16217,-0.2708,-3.69151,-3.93301,-4.45746,-4.61736,-4.86397,-4.15245,-4.03378,-4.99831
ALAMITOS_2_N001,-118.100596,33.771584,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501,29.5668,30.10338,30.36987,32.01411,29.05951,9.98832,0.06888,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198
ALAMITOS_2_N040,-118.1,33.77,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501,29.5668,30.10338,30.36987,32.01411,29.05951,9.98832,0.06888,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361,29.56386,30.72513,31.14078,32.64303,29.71426,19.67252,15.63658,12.02948,8.51163,6.77475,7.31854,8.51685,12.26042,21.86703
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361,29.56386,30.72513,31.14078,32.64303,29.71426,19.67252,15.63658,12.02948,8.51163,6.77475,7.31854,8.51685,12.26042,21.86703
ALPINE_6_N001,-116.7898727139108,32.82778299998866,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037,30.08083,30.63156,30.76599,32.28364,28.49713,10.11283,-0.0155,-1.6855,-2.04931,-2.61698,-2.80538,-1.92289,-1.65188,-0.67622
ALPINE_6_N005,-116.78997928608918,32.82778299998866,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037,30.08083,30.63156,30.76599,32.28364,28.49713,10.11283,-0.0155,-1.6855,-2.04931,-2.61698,-2.80538,-1.92289,-1.65188,-0.67622
