node_id,lon,lat,2026-06-19 10:00:00,2026-06-19 09:00:00,2026-06-19 08:00:00,2026-06-19 07:00:00,2026-06-19 06:00:00,2026-06-19 05:00:00,2026-06-19 04:00:00,2026-06-19 03:00:00,2026-06-19 02:00:00,2026-06-19 01:00:00,2026-06-19 00:00:00,2026-06-18 23:00:00,2026-06-18 22:00:00,2026-06-18 21:00:00,2026-06-18 20:00:00,2026-06-18 19:00:00,2026-06-18 18:00:00,2026-06-18 17:00:00,2026-06-18 16:00:00,2026-06-18 15:00:00,2026-06-18 14:00:00,2026-06-18 13:00:00,2026-06-18 12:00:00,2026-06-18 11:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,2.40451,2.9536,12.45023,35.69627,40.79528,39.91867,39.54232,40.29429,40.82908,43.24314,34.58691,34.14385,34.79657,34.89533,34.84472,29.80231,12.47374,4.98056,1.33059,0.36869,0.36303,-0.01574,0.26592,0.12136
3EMIDIO_6_N001,-119.0626791,35.02051774,2.38556,2.91862,12.41108,35.42445,40.92664,40.21078,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,2.38556,2.91862,12.41108,35.42445,40.92664,40.21078,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677
3EMIDIO_6_N003,-119.0626791,35.02042748414004,2.38556,2.91862,12.41108,35.42445,40.92664,40.21078,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677
4C744C12_7_N002,-118.86084971115427,35.24735999994994,2.25077,2.76589,12.24139,35.66003,40.94716,40.07473,39.68512,40.44382,41.05414,43.50348,34.71581,34.29931,34.9444,35.0433,34.84472,29.41751,12.18013,4.80143,1.1813,0.22444,0.26091,-0.12104,0.15,-0.00156
4C744C32_7_N002,-118.86107028884572,35.24735999994994,2.25514,2.7693,12.24574,35.6709,40.95127,40.07873,39.68909,40.44786,41.05823,43.50782,34.71581,34.30277,34.9444,35.0433,34.84472,29.41751,12.1816,4.80492,1.18464,0.22757,0.2635,-0.11837,0.15245,0.00052
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,10.18456,11.36367,14.39278,38.3531,41.20988,40.17076,39.83983,40.55697,41.05823,43.50782,34.8447,34.59246,35.24051,35.21945,35.2934,30.65196,15.62049,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,10.18456,11.36367,14.39278,38.3531,41.20988,40.17076,39.83983,40.55697,41.05823,43.50782,34.8447,34.59246,35.24051,35.21945,35.2934,30.65196,15.62049,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597
A100US_1_B1,-122.1166769,37.62510247,14.81269,17.76914,17.92666,37.89988,41.59164,40.43486,39.95091,40.81964,41.25055,43.88532,35.28714,35.28048,35.97922,36.03679,36.34266,32.14192,18.64506,15.95624,15.17464,15.02488,12.17398,12.7438,11.06291,11.987
ACTONSC_6_N001,-118.199383,34.510158,6.63663,7.1023,13.85037,35.63466,41.30019,40.40685,40.05802,40.81964,41.39786,43.82457,35.00844,34.55151,35.16967,35.18422,35.17328,30.1471,14.10666,7.44015,4.81724,4.01767,3.92315,3.90346,3.76052,3.93175
