node_id,lon,lat,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00,2025-10-08 01:00:00,2025-10-08 00:00:00,2025-10-07 23:00:00,2025-10-07 22:00:00,2025-10-07 21:00:00,2025-10-07 20:00:00,2025-10-07 19:00:00,2025-10-07 18:00:00,2025-10-07 17:00:00,2025-10-07 16:00:00,2025-10-07 15:00:00,2025-10-07 14:00:00,2025-10-07 13:00:00,2025-10-07 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819,48.02878,51.18526,54.1693,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819,48.02878,51.18526,54.1693,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377,48.02395,51.18015,54.16392,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377,48.02395,51.18015,54.16392,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
AEC300_1_N001,-121.48,37.74,34.89154,31.81634,37.30089,52.27745,53.89913,45.42798,42.61947,42.54136,43.1203,43.46578,47.33796,50.54149,53.447,54.66369,55.8254,58.24558,60.02671,59.74479,31.0,54.04355,47.63253,47.33987,44.4914,45.95015
AGNEW_1_N003,-121.84,37.51,39.98917,46.76919,46.6909,55.34983,56.50416,47.46455,44.38878,44.31446,44.9281,45.27594,49.69544,52.79981,56.02316,57.81768,59.20237,62.26759,64.52007,72.76132,66.29844,65.00457,47.29096,49.4676,46.04197,47.89714
AIRPROD_1_N001,-119.54,36.65,0.97697,3.18468,21.75826,52.20248,55.29974,46.02833,43.73396,43.42141,43.97824,44.14128,48.94182,51.94655,53.02893,53.84411,53.63441,56.21389,59.10169,49.10765,32.21217,10.83356,9.19626,5.99671,5.75348,8.12367
AIR_SUB_LNODENAA,-118.376,33.96205409081493,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062,47.19787,49.69334,51.93734,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,23.99035,25.83932,30.30503,49.75278,52.89635,45.17861,42.50672,42.55003,42.83577,43.24062,47.19787,49.68823,51.93734,52.43509,53.19845,54.02459,55.59199,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062,47.19787,49.68823,51.93734,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
ALAMITOS_2_N001,-118.100596,33.771584,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMITOS_2_N040,-118.1,33.77,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,24.83674,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921,47.7969,50.30135,52.50743,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.42413,40.64024,42.61322,53.45111,54.40597,45.8159,42.92303,42.83616,43.51425,43.90728,48.09158,50.87359,53.99557,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775,54.93423,45.90273,46.02943,43.96549,44.55336
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.42413,40.64024,42.61322,53.45111,54.40597,45.8159,42.92303,42.83616,43.51425,43.90728,48.09158,50.87359,53.99557,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775,54.93423,45.90273,46.02943,43.96549,44.55336
ALLEGHNY_6_N001,-120.844946,39.464893,33.30969,32.09728,37.70282,52.32961,53.23424,45.32177,42.19883,42.27258,43.53613,43.11258,48.03361,46.44891,37.46,37.91,42.55,47.3,57.80918,56.64243,52.05192,52.26472,48.49,46.86,45.34,45.72
ALMADEN_6_N001,-121.890082,37.26027,40.56157,51.49138,49.26986,55.46981,56.58046,47.49226,44.45382,44.36648,44.97625,45.34216,49.83071,53.18301,56.36199,58.33239,59.89043,63.06782,65.5456,77.79364,68.90878,72.7887,51.46329,51.10886,49.98455,51.60442
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.0181,28.35078,33.3897,52.88775,54.44956,45.82514,43.07914,42.99656,43.54489,43.88521,47.90318,51.08819,54.05635,55.28244,56.67789,59.12538,60.74335,55.71893,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
ALPAUGH_7_N002,-119.456796,35.963463732836644,14.89145,14.87805,22.3956,50.32135,53.94818,46.0976,43.23526,43.26534,43.66307,44.07947,47.98047,50.60791,53.01963,53.7602,54.37684,55.98219,57.09386,48.98151,30.43174,14.35544,14.57255,9.10989,13.80561,9.61302
ALPINE_6_N001,-116.7898727139108,32.82778299998866,19.76213,25.31089,29.55343,50.4674,54.18797,46.00062,43.31765,43.44308,43.73749,44.00883,48.14472,50.17872,53.91293,54.23659,54.64757,51.39392,45.94663,29.66106,16.79448,1.64973,5.0,2.14,18.22709,19.11023
ALPINE_6_N005,-116.78997928608918,32.82778299998866,19.76213,25.31089,29.55343,50.4674,54.18797,46.00062,43.31765,43.44308,43.73749,44.00883,48.14472,50.17872,53.91293,54.23659,54.64757,51.39392,45.94663,29.66106,16.79448,1.64973,5.0,2.14,18.22709,19.11023
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.29893,40.32727,42.75549,54.77083,55.36514,46.35622,43.45642,43.40407,44.21461,44.64018,48.99496,52.42172,55.74887,57.47271,59.29924,62.99518,64.36002,64.67789,51.69642,53.80349,44.98961,45.25921,42.95691,43.99626
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.29893,40.32727,42.75549,54.77083,55.36514,46.35622,43.45642,43.40407,44.21461,44.64018,48.99496,52.42172,55.74887,57.47271,59.29924,62.99518,64.36002,64.67789,51.69642,53.80349,44.98961,45.25921,42.95691,43.99626
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,25.05665,27.17803,32.10198,50.72822,52.09522,43.79319,41.1277,41.05005,41.5226,41.79691,45.33797,48.73278,51.57162,52.15035,53.28796,54.80755,56.10179,51.85277,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,25.05665,27.17803,32.10198,50.72822,52.09522,43.79319,41.1277,41.05005,41.5226,41.79691,45.33797,48.73278,51.57162,52.15035,53.28796,54.80755,56.10179,51.85277,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352
AMERIGAS_1_N001,-121.79,38.43,35.7048,38.51942,41.07088,52.82516,54.07897,45.40951,42.56743,42.50668,43.08965,43.43488,47.25101,50.41886,53.37708,54.60893,55.6408,58.07862,59.81282,58.46181,51.33075,53.28252,44.36622,44.62855,42.35158,43.34946
AMESBS_1_N004,-122.066192,37.41751022008469,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60856,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.8791,47.89788,55.51987,46.10772,46.89074,44.72008,45.17245
AMESBS_1_N101,-122.06613287861066,37.41742888994297,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60856,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.8791,47.89788,55.51987,46.10772,46.89074,44.72008,45.17245
AMESDST_1_N001,-122.06625112138934,37.41742888994297,39.80403,44.72396,45.6137,54.95861,56.08997,47.10896,44.07221,43.99799,44.60418,45.00662,49.30897,52.19691,55.34013,56.94157,58.26259,61.16798,63.29299,70.83308,47.90277,55.51987,46.10772,46.89074,44.72008,45.17245
AMFORST_6_N001,-120.79657754861611,38.369191999986,34.56738,32.53063,38.78849,55.80968,55.58314,46.49938,43.72529,43.53412,44.10955,44.51656,48.70511,52.07429,56.98761,57.76831,61.17182,65.03418,68.53267,61.72893,53.72283,55.73498,46.86734,45.98224,43.4394,44.76626
ANDERSON_6_N001,-122.305068,40.449838,32.04945,30.68409,36.33626,52.02185,53.1307,44.55979,41.56569,41.71334,42.35428,42.66667,45.70995,49.29992,52.01984,53.01003,53.78538,55.87586,57.63679,56.56168,51.14284,52.35091,43.96658,42.66973,40.12945,41.53644
ANGIOLA_6_N001,-119.57137,35.992007,-28.94119,-14.72894,19.89444,52.82993,56.9892,46.75799,44.2847,44.05435,44.39408,45.17881,50.94664,52.83047,53.53101,54.75521,55.95161,57.06669,60.37039,48.22798,-4.12,-29.13434,-38.1177,-29.12005,-25.78,-31.92
ANITA_6_N001,-121.919761,39.811047,32.12872,30.78018,36.75144,52.82516,54.01358,45.2525,42.45035,42.41131,43.01086,43.34216,46.38628,49.62692,52.5909,53.42071,55.46916,57.64329,58.96513,57.41289,51.14284,52.41527,44.03257,44.13516,41.85862,42.75574
ANNAPOLS_6_N001,-123.311782,38.680315,38.26742,41.43217,43.10573,55.58456,57.27804,47.12743,44.40612,44.65431,45.3702,45.35541,53.21259,66.91444,71.51874,77.28025,80.08667,81.51599,82.49203,80.12217,62.01628,63.6468,50.72529,49.27901,45.92043,46.68336
ANTELOPE_6_N001,-119.996015,35.658117,13.53142,14.16737,21.21592,51.05163,53.86643,45.61271,42.92736,42.84049,43.35667,43.68653,47.70511,50.50061,53.03039,53.85876,54.64535,56.41973,57.77508,49.90403,22.25003,-0.69906,2.03804,2.90389,2.5858,3.44412
ANTLER_6_N001,-122.379244,40.893581,32.39977,31.02578,36.65089,52.64781,54.00813,45.07701,42.11643,41.96912,42.70883,43.05519,45.83072,49.77509,52.278,53.30024,54.08186,55.991,57.31075,57.52273,51.14284,52.35091,43.96658,42.66973,40.12945,41.53644
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,34.57111,32.31866,38.12012,54.16574,54.97275,46.0976,43.16154,43.13095,43.72873,44.15453,48.15921,51.58379,54.83361,56.31187,56.83408,59.5604,61.17624,61.09278,53.31649,54.51384,46.56319,45.52718,43.00027,44.21542
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,34.57111,32.31866,38.12012,54.16574,54.97275,46.0976,43.16154,43.13095,43.72873,44.15453,48.15921,51.58379,54.83361,56.31187,56.83408,59.5604,61.17624,61.09278,53.31649,54.51384,46.56319,45.52718,43.00027,44.21542
