node_id,lon,lat,2026-06-26 04:00:00,2026-06-26 03:00:00,2026-06-26 02:00:00,2026-06-26 01:00:00,2026-06-26 00:00:00,2026-06-25 23:00:00,2026-06-25 22:00:00,2026-06-25 21:00:00,2026-06-25 20:00:00,2026-06-25 19:00:00,2026-06-25 18:00:00,2026-06-25 17:00:00,2026-06-25 16:00:00,2026-06-25 15:00:00,2026-06-25 14:00:00,2026-06-25 13:00:00,2026-06-25 12:00:00,2026-06-25 11:00:00,2026-06-25 10:00:00,2026-06-25 09:00:00,2026-06-25 08:00:00,2026-06-25 07:00:00,2026-06-25 06:00:00,2026-06-25 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.79491,31.42138,33.47441,33.79225,33.7879,34.15949,34.3358,34.6734,34.8082,30.31938,18.04573,15.0179,14.63312,11.85917,11.06685,11.10662,11.01218,10.5173,9.98222,10.70942,14.19311,31.10102,34.92738,32.54281
3EMIDIO_6_N001,-119.0626791,35.02051774,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261,17.49314,14.92229,14.61175,11.89942,11.11085,11.1395,11.35107,10.59383,10.21045,10.74051,14.23144,31.17044,35.13101,33.0195
4C744C12_7_N002,-118.86084971115427,35.24735999994994,30.82273,31.49706,33.61865,33.92435,33.85922,34.25206,34.47395,34.8267,34.75901,29.84375,17.64538,14.65272,14.24378,11.49687,10.72053,10.76064,10.64197,10.17292,9.61466,10.37337,13.90816,30.9748,35.01515,32.71585
4C744C32_7_N002,-118.86107028884572,35.24735999994994,30.82582,31.47183,33.59181,34.04289,33.86261,34.25206,34.4774,34.8267,34.80117,29.89349,17.65666,14.66212,14.24989,11.49687,10.71769,10.75635,10.63912,10.17018,9.6117,10.36744,13.91482,31.02213,34.99057,32.63096
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.13491,31.77142,33.78637,34.0937,34.16826,34.50921,34.73988,35.04968,35.24041,31.01884,18.68666,16.76882,18.4983,17.16823,15.30901,16.33433,16.33115,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.13491,31.77142,33.78637,34.0937,34.16826,34.50921,34.73988,35.04968,35.24041,31.01884,18.68666,16.76882,18.4983,17.16823,15.30901,16.33433,16.33115,16.55751,14.99118,15.03071,16.61567,32.03115,35.37327,32.90523
A100US_1_B1,-122.1166769,37.62510247,31.05764,31.57275,33.72599,34.12757,34.47052,35.00293,35.69653,36.16458,36.41403,32.34005,24.86958,20.76031,21.95995,20.93469,19.76568,19.72535,19.77235,19.23742,22.84611,21.61512,20.50238,32.50208,35.01515,32.51342
ACTONSC_6_N001,-118.199383,34.510158,31.14728,31.97009,33.85346,34.21224,34.08336,34.34121,34.29436,34.7187,34.7273,30.72352,16.85636,14.23826,13.472,13.13269,12.61617,12.68186,12.88468,12.7252,10.54509,10.82962,14.29854,31.12311,35.42945,32.99012
