node_id,lon,lat,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-1.47946,-2.73465,-3.67275,-3.3819,-2.73984,-0.93722,1.13808,6.95622,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-1.47946,-2.73465,-3.67275,-3.3819,-2.73984,-0.93722,1.13808,6.95622,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-1.47946,-2.73465,-3.67275,-3.3819,-2.73984,-0.93722,1.13808,6.95691,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-1.47946,-2.73465,-3.67275,-3.3819,-2.73984,-0.93722,1.13808,6.95691,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792
AEC300_1_N001,-121.48,37.74,-3.09839,-5.0446,-3.61236,-3.41346,-4.99619,-3.30373,-0.34071,-3.05301,8.44966,14.89483,17.03511,15.66121,15.53768,15.87012,16.01584,13.23399,18.3667,15.80815,14.84173,14.16443,16.25899,4.05942,-2.29257
AGNEW_1_N003,-121.84,37.51,12.11153,5.70324,4.41038,3.35846,7.46795,16.20329,26.52154,44.73111,37.33072,24.26601,21.08048,17.82759,15.75984,17.61196,18.48072,21.73033,19.72137,22.7428,24.6822,25.62121,24.80199,27.62748,18.43952
AIRPROD_1_N001,-119.54,36.65,-7.94659,-7.32164,-7.91584,-7.73015,-7.41164,-7.59278,-8.06193,-8.71828,8.31865,20.58374,21.77614,19.14573,17.95977,19.50525,17.26138,18.49083,20.83211,21.94894,20.55357,21.01726,20.55811,12.99616,-4.8921
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-1.39632,-2.59678,-3.48083,-3.20876,-2.5732,-0.87607,1.0676,6.50058,15.14836,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-1.39647,-2.59678,-3.48083,-3.20876,-2.57347,-0.87607,1.06772,6.50127,15.14997,22.05505,20.79709,18.20798,16.85673,18.31763,18.81666,20.4176,19.69319,20.66405,21.32058,21.60361,21.44165,16.77173,0.64805
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-1.39632,-2.59678,-3.48083,-3.20842,-2.5732,-0.87607,1.0676,6.50058,15.14836,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798
ALAMITOS_2_N001,-118.100596,33.771584,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMITOS_2_N040,-118.1,33.77,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825,16.01911
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825,16.01911
ALLEGHNY_6_N001,-120.844946,39.464893,-3.07278,-5.03777,-7.17055,-7.11001,-5.12283,-5.00386,-0.84405,3.64324,15.39658,18.27805,17.02902,14.70959,14.16685,15.04196,14.33952,13.94271,17.19384,17.27922,19.07128,18.4121,18.71612,10.62832,1.54412
ALMADEN_6_N001,-121.890082,37.26027,15.37478,8.94955,7.18534,2.51992,6.58883,16.63156,28.21586,48.9802,39.69486,22.08641,19.98216,17.27865,15.80879,17.20525,17.83638,19.19402,19.56539,21.16621,21.99584,22.48186,22.5383,25.43809,21.70212
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-1.46516,-2.70848,-3.63871,-3.35088,-2.7135,-0.92822,1.12237,6.8497,16.24853,22.95658,21.11092,18.44997,17.06126,18.57447,19.13178,20.61285,19.90987,21.15883,22.09371,22.51184,22.30565,17.24098,0.68632
ALPAUGH_7_N002,-119.456796,35.963463732836644,-5.94915,-4.58664,-5.21508,-4.99954,-4.85466,-5.64739,-6.94919,-5.95047,2.14645,22.15893,21.18334,18.60158,17.25879,18.70285,19.18974,20.52805,20.10222,21.0491,21.5788,21.79635,21.52107,14.23646,-9.13014
ALPINE_6_N001,-116.7898727139108,32.82778299998866,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734,48.25089,48.88351,53.86606,42.78403,45.61234,46.12514,48.60454,48.2849,42.94303,19.14188
ALPINE_6_N005,-116.78997928608918,32.82778299998866,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734,48.25089,48.88351,53.86606,42.78403,45.61234,46.12514,48.60454,48.2849,42.94303,19.14188
ALTO_6_N001,-122.52430271885964,37.89825299998615,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062,18.6126,20.11097,27.49298,20.20532,26.76383,31.23546,33.396,30.41771,35.60348,13.02008
ALTO_6_N101,-122.52441728114036,37.89825299998615,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062,18.6126,20.11097,27.49298,20.20532,26.76383,31.23546,33.396,30.41771,35.60348,13.02008
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408,18.24152,18.81079,20.22873,19.58077,20.76992,21.69482,22.10565,21.91889,17.07754,0.68152
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408,18.24152,18.81079,20.22873,19.58077,20.76992,21.69482,22.10565,21.91889,17.07754,0.68152
AMERIGAS_1_N001,-121.79,38.43,-2.93043,-4.98272,-3.59392,-3.34444,-4.89701,-1.86677,1.23606,24.90386,40.20065,34.3135,23.78174,18.84022,14.86545,18.30718,19.9292,29.37422,19.55495,27.81791,33.10506,35.68826,31.96022,39.94887,15.11474
