node_id,lon,lat,2026-06-06 16:00:00,2026-06-06 15:00:00,2026-06-06 14:00:00,2026-06-06 13:00:00,2026-06-06 12:00:00,2026-06-06 11:00:00,2026-06-06 10:00:00,2026-06-06 09:00:00,2026-06-06 08:00:00,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00,2026-06-06 01:00:00,2026-06-06 00:00:00,2026-06-05 23:00:00,2026-06-05 22:00:00,2026-06-05 21:00:00,2026-06-05 20:00:00,2026-06-05 19:00:00,2026-06-05 18:00:00,2026-06-05 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-2.86276,-2.94665,-2.59827,-2.31766,-2.86344,-2.29302,-1.81809,-1.60312,0.82422,15.33838,29.13365,28.40651,27.95548,30.53707,29.0069,32.82067,33.1428,34.03466,36.79832,38.11298,39.07506,33.78574,18.05737,14.13043
3EMIDIO_6_N001,-119.0626791,35.02051774,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-2.82745,-2.90108,-2.54704,-2.28117,-2.837,-2.28789,-1.82669,-1.61804,0.77226,15.27191,29.20584,28.4978,28.04401,30.64095,29.10947,32.94626,33.30291,34.20793,36.98792,38.34267,39.12295,33.3637,17.60126,13.70559
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-2.82596,-2.89894,-2.54538,-2.28099,-2.83506,-2.28776,-1.82675,-1.61867,0.76595,15.25182,29.20584,28.4978,28.04661,30.64095,29.11216,32.94932,33.30291,34.2112,36.99137,38.34267,39.11558,33.3408,17.54783,13.6337
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327,43.72533,37.85179,21.27157,17.88528
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327,43.72533,37.85179,21.27157,17.88528
A100US_1_B1,-122.1166769,37.62510247,1.05416,-0.22447,-0.46049,0.00205,-0.06972,2.52164,5.13168,5.54545,7.51434,16.16562,29.57038,27.78042,29.50256,29.80525,30.73046,33.00749,33.25393,35.74675,40.14682,41.61368,44.01987,38.9883,28.91958,26.40149
ACTONSC_6_N001,-118.199383,34.510158,-2.56587,-2.7951,-3.16951,-2.80085,-2.69705,-1.9297,-1.94874,-1.78697,0.5676,15.20734,31.36203,31.98654,27.76104,34.70525,28.79733,36.77928,34.5321,34.33687,36.22046,37.47837,38.44022,33.35192,19.43372,17.41121
ADLNTO_LNODEDC1BURB,-117.44,34.55,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154
