node_id,lon,lat,2026-05-02 23:00:00,2026-05-02 22:00:00,2026-05-02 21:00:00,2026-05-02 20:00:00,2026-05-02 19:00:00,2026-05-02 18:00:00,2026-05-02 17:00:00,2026-05-02 16:00:00,2026-05-02 15:00:00,2026-05-02 14:00:00,2026-05-02 13:00:00,2026-05-02 12:00:00,2026-05-02 11:00:00,2026-05-02 10:00:00,2026-05-02 09:00:00,2026-05-02 08:00:00,2026-05-02 07:00:00,2026-05-02 06:00:00,2026-05-02 05:00:00,2026-05-02 04:00:00,2026-05-02 03:00:00,2026-05-02 02:00:00,2026-05-02 01:00:00,2026-05-02 00:00:00
AEC300_1_N001,-121.48,37.74,36.91262,38.83574,39.3441,39.01126,32.83496,14.47423,4.2985,1.44637,0.70485,0.7661,0.34051,1.08703,1.41335,3.14483,4.46827,11.83316,32.4116,34.63933,36.01521,33.81966,36.68817,34.58588,38.85054,27.97919
AGER_LNODE35,-122.46414,41.8675,23.6087,20.54558,21.16247,17.75131,25.2476,14.29467,13.16781,1.03715,0.41538,0.48088,0.21761,0.86514,1.19321,2.75232,3.97901,11.56501,32.78911,32.71797,33.66702,32.8653,33.69243,32.51059,32.53748,18.8086
AGNEW_1_N003,-121.84,37.51,38.24105,39.99191,40.9121,40.6452,34.30113,18.75738,11.01,15.09137,10.92039,11.30057,6.96078,10.27106,10.4037,14.46126,18.85189,16.42802,33.38881,35.63709,37.02029,34.81688,37.7892,35.70145,40.0314,28.94379
AIRPROD_1_N001,-119.54,36.65,36.05508,37.43504,38.4801,38.12256,31.95578,11.02152,-2.8693,-5.87395,-5.89984,-5.3323,-6.18398,-5.98943,-6.13263,-7.26153,-7.49568,6.22219,32.15255,34.0366,35.04736,32.80232,35.66703,33.32596,37.72459,27.23986
ALAMITOS_2_N001,-118.100596,33.771584,38.94929,39.61764,40.0281,39.98366,37.37391,13.91402,4.0112,0.49527,-2.0311,-1.92052,-2.12338,-1.77448,-1.65398,-2.3027,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501
ALAMITOS_2_N040,-118.1,33.77,38.94929,39.61764,40.0281,39.98366,37.37391,13.91402,4.0112,0.49527,-2.0311,-1.92052,-2.12338,-1.77448,-1.65398,-2.3027,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.9501,39.69249,40.8441,40.46188,34.01711,17.01464,8.12836,20.83697,13.76549,16.3227,15.57498,15.3552,19.28743,22.60047,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.9501,39.69249,40.8441,40.46188,34.01711,17.01464,8.12836,20.83697,13.76549,16.3227,15.57498,15.3552,19.28743,22.60047,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361
ALPINE_6_N001,-116.7898727139108,32.82778299998866,40.02122,41.1029,41.1481,41.21509,38.04457,14.10284,3.88706,0.45848,0.0555,-1.84524,-2.0337,-1.68335,-1.56959,1.35574,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037
ALPINE_6_N005,-116.78997928608918,32.82778299998866,40.02122,41.1029,41.1481,41.21509,38.04457,14.10284,3.88706,0.45848,0.0555,-1.84524,-2.0337,-1.68335,-1.56959,1.35574,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037
ALTO_6_N001,-122.52430271885964,37.89825299998615,38.5052,40.42921,41.6321,41.27885,34.63109,16.97148,7.79798,12.0996,8.08586,9.22738,8.14004,8.84386,10.84292,13.8435,16.73347,14.75968,33.38553,35.3225,36.68899,34.58662,37.48379,35.62339,40.05974,28.92646
ALTO_6_N101,-122.52441728114036,37.89825299998615,38.5052,40.42921,41.6321,41.27885,34.63109,16.97148,7.79798,12.0996,8.08586,9.22738,8.14004,8.84386,10.84292,13.8435,16.73347,14.75968,33.38553,35.3225,36.68899,34.58662,37.48379,35.62339,40.05974,28.92646
ALTURAS_LNODE17,-120.53306,41.49972,23.7172,20.64401,21.22158,17.85752,25.69877,14.22934,13.05728,0.97774,0.37587,0.43626,0.19695,0.82522,1.14299,2.4231,3.65945,11.49115,32.87765,33.24724,33.90605,33.49621,33.95217,33.20167,32.70839,18.89681
AMERIGAS_1_N001,-121.79,38.43,36.25415,37.6793,38.7641,38.42942,32.38674,15.69234,7.05941,4.8069,3.49642,1.61486,0.70371,1.72554,1.93918,7.02535,9.55834,13.85245,31.97875,33.97047,35.3191,33.18015,35.98777,33.99623,38.11432,27.63263
AMESBS_1_N004,-122.066192,37.41751022008469,38.01135,39.70431,40.6001,40.31443,33.97487,18.73586,11.1274,15.65082,11.24766,11.64436,5.93666,10.0,9.63902,14.55339,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41276,39.73516,28.71564
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.01135,39.70431,40.6001,40.31443,33.97487,18.73586,11.1274,15.65082,11.24766,11.64436,5.93666,10.0,9.63902,14.55339,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41276,39.73516,28.71564
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.01518,39.70431,40.6001,40.31443,33.97487,18.73586,11.1274,15.49635,11.24766,11.64436,5.94061,10.00017,9.63406,14.38123,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41655,39.73516,28.71564
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.09336,37.48232,38.5761,38.20227,32.20495,14.52083,4.44453,2.38416,0.86666,0.94277,0.41517,1.21936,1.53023,3.60656,5.13935,11.8424,32.13943,33.98377,35.30049,33.16787,35.97067,33.92614,38.08594,27.45646
ANDERSON_6_N001,-122.305068,40.449838,36.06274,37.32079,38.3281,37.90337,32.14065,14.21674,4.22134,1.33193,0.60718,0.68496,0.30562,1.01904,1.34478,3.00225,4.41459,11.67736,31.86726,33.94512,35.26699,33.16903,35.90928,33.87381,37.97455,27.40736
ANGIOLA_6_N001,-119.57137,35.992007,36.61784,38.14813,39.2921,38.80403,31.43879,10.53396,-2.82665,-5.79942,-5.79078,-5.34981,-6.02078,-5.87544,-6.0015,-7.28104,-7.2849,6.09992,32.47719,34.57826,35.5834,33.30644,36.29659,33.97492,38.37309,27.64418
ANNAPOLS_6_N001,-123.311782,38.680315,59.98241,57.74373,61.59346,58.99603,48.98578,27.01171,14.18178,17.85642,13.9397,14.94281,13.67267,14.28103,14.65226,18.06105,21.33742,23.71053,50.92977,55.99603,58.75545,57.24266,59.23469,58.36876,62.15099,44.9469
ANTLER_6_N001,-122.379244,40.893581,36.28095,37.55717,38.9561,38.45333,32.35466,14.4152,4.29367,1.33931,0.61615,0.66444,0.29711,1.00706,1.33877,3.03422,4.4641,11.79739,32.08368,34.14651,35.4345,33.35074,36.10959,34.07697,38.21089,27.46223
APPMAT_1_N001,-121.97994317305394,37.35999999998644,38.0726,39.7831,40.6801,40.37819,34.01465,19.22271,11.79648,17.42871,12.58228,13.01779,7.69525,11.68216,11.54415,15.99266,20.88731,16.81251,33.2478,35.44597,36.83789,34.62646,37.5942,35.50711,39.84722,28.79939
APPMAT_1_N010,-121.98005682694608,37.35999999998644,38.0726,39.7831,40.6801,40.37819,34.01465,19.22271,11.79648,17.42871,12.58228,13.01779,7.69525,11.68216,11.54415,15.99266,20.88731,16.81251,33.2478,35.44597,36.83789,34.62646,37.5942,35.50711,39.84722,28.79939
ARVINED_1_N001,-118.87870286987292,35.15044599998752,37.78931,38.82576,39.5281,39.31813,32.45782,12.20786,0.82031,-2.60762,-2.79548,-2.56236,-2.77334,-2.61457,-2.45775,-2.41043,-2.35117,8.83855,32.48703,35.36226,37.03518,34.46283,37.6555,35.23583,39.84964,28.7012
ARVIN_6_N001,-118.87881313012709,35.15044599998752,37.28397,38.45148,39.3081,39.21849,32.40817,11.95273,0.75993,-2.65115,-2.81288,-2.57488,-2.77948,-2.63015,-2.48504,-2.42592,-2.41958,8.78661,32.41488,35.48873,37.34415,34.70537,37.82756,35.39537,39.56941,28.56257
ASHLAN_2_N001,-119.82749,36.79263892472445,34.87596,36.20979,37.30009,36.94294,31.99957,11.43343,-2.25804,-5.27122,-5.39142,-4.94067,-5.72599,-5.4533,-5.68692,-6.61656,-6.57465,6.79015,31.65083,32.9361,33.40574,31.24653,34.00777,31.73237,35.95525,26.65936
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,34.87596,36.20979,37.30009,36.94294,31.99957,11.43343,-2.25804,-5.27122,-5.39142,-4.94067,-5.72599,-5.4533,-5.68692,-6.61656,-6.57465,6.79015,31.65083,32.9361,33.40574,31.24653,34.00777,31.73237,35.95525,26.65936
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,34.87596,36.20979,37.30009,36.94294,31.99957,11.43343,-2.25804,-5.27122,-5.39142,-4.94067,-5.72599,-5.4533,-5.68692,-6.61656,-6.57465,6.79015,31.65083,32.9361,33.40574,31.24653,34.00777,31.73237,35.95525,26.65936
ASH_6_N001,-117.070292,33.1365697302963,39.75324,40.56316,40.5401,40.74085,37.99513,14.16338,3.88423,0.47939,0.07166,-1.82305,-2.02273,-1.65243,-1.54482,1.36847,1.47059,11.26418,32.99858,39.74144,38.68052,39.68364,39.85369,41.07306,41.2661,29.75533
ASH_6_N005,-117.0702364310647,33.13648913483958,39.75324,40.56316,40.5401,40.74085,37.99513,14.16338,3.88423,0.47939,0.07166,-1.82305,-2.02273,-1.65243,-1.54482,1.36847,1.47059,11.26418,32.99858,39.74144,38.68052,39.68364,39.85369,41.07306,41.2661,29.75533
ASH_6_N101,-117.07034756893528,33.13648913483958,39.75324,40.56316,40.5401,40.74085,37.99513,14.16338,3.88423,0.47939,0.07166,-1.82305,-2.02273,-1.65243,-1.54482,1.36847,1.47059,11.26418,32.99858,39.74144,38.68052,39.68364,39.85369,41.07306,41.2661,29.75533
ATASCDRO_6_N001,-120.671582,35.465309,38.10706,39.24336,40.2361,40.00757,32.68571,11.97456,-0.18205,-3.48124,-3.66877,-3.3987,-3.75945,-3.52101,-3.47916,-4.28604,-3.55994,8.25311,32.88053,35.56932,37.13569,34.61978,37.78714,35.43005,40.04605,28.80805
ATWATER_1_B2,-120.6146481730584,37.35999599998639,35.3545,36.81257,37.9121,37.44906,32.01977,11.93104,-1.35975,-4.18344,-4.47717,-4.06293,-4.85077,-4.48264,-4.66016,-5.12951,-5.06345,7.51401,31.94924,33.41327,34.23958,32.05827,34.87221,32.56795,36.85219,27.04347
ATWATER_1_N001,-120.6147618269416,37.35999599998639,35.3545,36.81257,37.9121,37.44906,32.01977,11.93104,-1.35975,-4.18344,-4.47717,-4.06293,-4.85077,-4.48264,-4.66016,-5.12951,-5.06345,7.51401,31.94924,33.41327,34.23958,32.05827,34.87221,32.56795,36.85219,27.04347
AUBERRY_6_N001,-119.495719527536,37.06806099998665,35.90195,37.36019,38.6561,38.7044,32.36561,11.50118,-2.42519,-5.29425,-5.42402,-4.96191,-5.73289,-5.47904,-5.71743,-6.61404,-6.72515,6.61122,32.0181,33.6168,34.34753,32.09173,34.91395,32.7542,37.29231,27.07813
AUBERRY_6_N003,-119.495832472464,37.06806099998665,35.90195,37.36019,38.6561,38.7044,32.36561,11.50118,-2.42519,-5.29425,-5.42402,-4.96191,-5.73289,-5.47904,-5.71743,-6.61404,-6.72515,6.61122,32.0181,33.6168,34.34753,32.09173,34.91395,32.7542,37.29231,27.07813
AUBURN_6_N001,-121.069921,38.903397,36.75566,38.19934,39.4841,39.3261,33.12437,14.89272,4.53788,1.57762,0.79659,0.88969,0.37956,1.15903,1.49342,3.16696,5.06183,11.96935,32.51326,34.39501,35.61691,33.6894,36.25668,34.52374,38.53951,27.80013
AVENA_1_N001,-121.054122,37.842208,36.50682,37.70024,39.4041,38.89968,32.84483,14.68083,4.34778,1.48966,0.69975,0.78963,0.3464,1.10172,1.43451,3.18299,4.52171,11.87933,32.56245,34.59841,35.8812,33.48893,36.4167,34.59347,38.73845,27.9041
BAFOOD1_6_N001,-121.16,36.33,36.29244,37.61233,38.5561,38.25806,31.80268,13.24377,1.82794,0.85317,-0.40865,-0.04468,-1.56816,-0.50088,-0.62089,0.10898,1.41605,9.34758,31.80495,34.05589,35.46428,33.15568,36.0984,33.80373,38.12531,27.53444
BAHIA_2_N001,-122.13739126700077,38.08095331088854,36.97388,38.56968,39.6481,39.3261,33.11681,16.3387,7.66866,1.37518,1.37465,0.34835,-0.90273,1.12774,0.28574,2.85171,5.74711,14.35574,32.51654,34.60832,35.9631,33.80389,36.67835,34.68513,38.85078,28.17846
BAHIA_2_N011,-122.13739126728416,38.08077268899996,36.97388,38.56968,39.6481,39.3261,33.11681,16.3387,7.66866,1.37518,1.37465,0.34835,-0.90273,1.12774,0.28574,2.85171,5.74711,14.35574,32.51654,34.60832,35.9631,33.80389,36.67835,34.68513,38.85078,28.17846
BAIR_1_N001,-122.214157,37.496937,38.60857,40.38194,41.2681,40.94409,34.53441,18.4486,10.35245,13.29,9.62156,9.90853,10.51112,11.58952,12.94779,13.85027,17.25243,16.12204,33.44127,35.67801,37.06868,34.875,37.84788,35.79323,40.14753,29.04776
BAKER_1_N001,-116.064256,35.284771,39.0182,38.72332,39.2121,38.91562,35.67492,11.57202,-0.64864,-3.87723,-3.44334,-4.13509,-4.36299,-3.07309,-4.49969,-5.97266,-4.52527,10.73791,32.4444,38.76299,37.98442,38.9247,39.35366,40.3996,40.49718,28.49615
