node_id,lon,lat,2025-10-27 04:00:00,2025-10-27 03:00:00,2025-10-27 02:00:00,2025-10-27 01:00:00,2025-10-27 00:00:00,2025-10-26 23:00:00,2025-10-26 22:00:00,2025-10-26 21:00:00,2025-10-26 20:00:00,2025-10-26 19:00:00,2025-10-26 18:00:00,2025-10-26 17:00:00,2025-10-26 16:00:00,2025-10-26 15:00:00,2025-10-26 14:00:00,2025-10-26 13:00:00,2025-10-26 12:00:00,2025-10-26 11:00:00,2025-10-26 10:00:00,2025-10-26 09:00:00,2025-10-26 08:00:00,2025-10-26 07:00:00,2025-10-26 06:00:00,2025-10-26 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.85245,40.28571,40.25029,40.69215,42.65615,43.52243,44.63827,45.0008,45.52198,46.32955,43.90818,17.90988,5.37469,3.51611,3.47729,4.47843,6.17772,7.44851,9.36285,17.48148,39.67545,43.5333,38.95179,38.15992
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.85245,40.28571,40.25029,40.69215,42.65615,43.52243,44.63827,45.0008,45.52198,46.32955,43.90818,17.90988,5.37469,3.51611,3.47729,4.47843,6.17772,7.44851,9.36285,17.48148,39.67545,43.5333,38.95179,38.15992
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.84847,40.28169,40.25029,40.68806,42.65191,43.51813,44.63389,44.99199,45.51311,46.32056,43.90386,17.90988,5.37469,3.51578,3.47729,4.47843,6.17713,7.44779,9.36285,17.48148,39.67545,43.52902,38.95179,38.15992
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.84847,40.28169,40.25029,40.68806,42.65191,43.51813,44.63389,44.99199,45.51311,46.32056,43.90386,17.90988,5.37469,3.51578,3.47729,4.47843,6.17713,7.44779,9.36285,17.48148,39.67545,43.52902,38.95179,38.15992
AEC300_1_N001,-121.48,37.74,39.89226,40.35815,40.33087,40.81052,42.85029,43.70301,44.84868,45.23866,45.83241,46.74746,45.64168,34.37104,35.64,32.9607,28.0,35.46964,38.90656,38.79361,37.44461,35.81925,39.82522,43.72612,39.02904,38.23196
AGNEW_1_N003,-121.84,37.51,41.02681,41.52515,41.5557,42.06365,44.18488,45.19488,46.59774,47.41494,47.94775,48.90891,47.99232,36.40814,42.01817,33.99442,32.90087,34.92253,40.47078,40.47555,44.8897,42.11803,43.45058,44.84445,40.0179,39.19496
AIRPROD_1_N001,-119.54,36.65,40.35802,40.58753,40.58873,41.25136,42.86731,43.65141,44.72594,44.95234,45.61954,46.39246,40.87694,4.54757,-2.70079,-6.45921,-7.11636,-7.5539,-5.28018,-3.1431,-0.88555,20.8117,36.05888,43.36191,39.07926,38.27746
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.0523,39.4004,39.4203,39.94516,41.1775,41.50603,42.04756,42.00544,42.08067,42.43355,41.43259,16.68863,4.88253,3.2031,3.16614,4.07716,5.62808,6.77884,8.517,15.98163,36.70296,41.58373,37.80456,37.1173
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.04832,39.39638,39.41627,39.94108,41.17327,41.50173,42.04317,42.00104,42.08067,42.43355,41.42827,16.68863,4.88304,3.2031,3.16648,4.07759,5.62867,6.77955,8.5179,15.98331,36.70296,41.58373,37.8007,37.11351
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.04832,39.39638,39.4203,39.94516,41.17327,41.50173,42.04756,42.00544,42.08067,42.43355,41.43259,16.68863,4.88253,3.2031,3.16614,4.07716,5.62808,6.77884,8.517,15.98163,36.70296,41.58373,37.80456,37.1173
ALAMITOS_2_N001,-118.100596,33.771584,39.60564,39.96378,40.05689,40.61051,41.75795,42.17673,42.71825,42.74988,42.79909,43.06267,42.1973,11.89561,-5.20393,-5.88912,-8.0033,-7.88522,-7.94299,-6.88564,-5.1838,4.08959,37.14077,42.0722,38.24877,37.55331
ALAMITOS_2_N040,-118.1,33.77,39.60564,39.96378,40.05689,40.61051,41.75795,42.17673,42.71825,42.74988,42.79909,43.06267,42.1973,11.89561,-5.20393,-5.88912,-8.0033,-7.88522,-7.94299,-6.88564,-5.1838,4.08959,37.14077,42.0722,38.24877,37.55331
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,39.60564,39.96378,40.05689,40.61051,41.75795,42.17673,42.71825,42.74988,42.79909,43.06267,42.1973,11.89561,-5.20393,-5.88912,-8.0033,-7.88522,-7.94299,-6.88564,-5.1838,4.08959,37.14077,42.0722,38.24877,37.55331
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,39.60564,39.96378,40.05689,40.61051,41.75795,42.17673,42.71825,42.74988,42.79909,43.06267,42.1973,11.89561,-5.20393,-5.88912,-8.0033,-7.88522,-7.94299,-6.88564,-5.1838,4.08959,37.14077,42.0722,38.24877,37.55331
