node_id,lon,lat,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00,2025-12-18 08:00:00,2025-12-18 07:00:00,2025-12-18 06:00:00,2025-12-18 05:00:00,2025-12-18 04:00:00,2025-12-18 03:00:00,2025-12-18 02:00:00,2025-12-18 01:00:00,2025-12-18 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.12102,41.15198,41.64048,42.47544,43.34292,42.67504,40.29051,33.87449,32.69321,33.10197,34.11317,35.12628,37.30489,36.84121,45.52552,45.62879,41.16886,38.88634,37.22982,36.88669,37.26256,37.50118,38.00708
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.12102,41.15198,41.64048,42.47544,43.34292,42.67504,40.29051,33.87449,32.69321,33.10197,34.11317,35.12628,37.30489,36.84121,45.52552,45.62879,41.16886,38.88634,37.22982,36.88669,37.26256,37.50118,38.00708
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.11291,41.14372,41.63631,42.46699,43.33862,42.66652,40.28653,33.86787,32.69002,33.09873,34.10983,35.11944,37.29761,36.83761,45.52103,45.62425,41.16473,38.88244,37.22608,36.88298,37.25881,37.49741,38.00708
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.11291,41.14372,41.63631,42.46699,43.33862,42.66652,40.28653,33.86787,32.69002,33.09873,34.10983,35.11944,37.29761,36.83761,45.52103,45.62425,41.16473,38.88244,37.22608,36.88298,37.25881,37.49741,38.00708
AEC300_1_N001,-121.48,37.74,40.14733,41.2034,41.79906,42.64701,43.5736,42.95785,40.62872,34.07642,32.88134,33.2736,34.27988,35.5785,39.96474,38.34457,45.84369,45.89626,41.26806,38.96043,37.27841,36.91267,37.33756,37.56895,38.17961
AGNEW_1_N003,-121.84,37.51,41.84048,43.08296,43.74762,45.0199,46.42925,45.35471,42.83304,35.91695,34.50117,34.91219,36.16506,37.71265,42.30162,40.4155,48.24118,48.06776,42.95019,40.37192,38.62019,38.22648,38.65015,38.93194,39.66339
AIRPROD_1_N001,-119.54,36.65,41.7135,43.04657,43.63161,44.19325,44.77164,44.51378,41.53591,34.91393,33.83794,34.38434,35.74166,36.73415,41.57222,40.24687,47.38974,47.44215,42.8758,40.64097,38.9491,38.63101,38.95768,39.33858,39.51387
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.01926,39.52028,39.78071,39.81545,40.41406,40.41016,37.62464,31.12692,29.94778,30.47894,31.16565,31.68474,33.71753,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.35125,36.42057,37.05623
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.01926,39.52028,39.78071,39.81545,40.41406,40.41016,37.62464,31.12692,29.94778,30.47894,31.16565,31.68474,33.71753,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.35125,36.42057,37.05623
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.02331,39.52028,39.78071,39.81545,40.41406,40.41016,37.62066,31.12692,29.9446,30.47894,31.16565,31.68474,33.71389,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.355,36.42434,37.06007
