node_id,lon,lat,2025-11-27 08:00:00,2025-11-27 07:00:00,2025-11-27 06:00:00,2025-11-27 05:00:00,2025-11-27 04:00:00,2025-11-27 03:00:00,2025-11-27 02:00:00,2025-11-27 01:00:00,2025-11-27 00:00:00,2025-11-26 23:00:00,2025-11-26 22:00:00,2025-11-26 21:00:00,2025-11-26 20:00:00,2025-11-26 19:00:00,2025-11-26 18:00:00,2025-11-26 17:00:00,2025-11-26 16:00:00,2025-11-26 15:00:00,2025-11-26 14:00:00,2025-11-26 13:00:00,2025-11-26 12:00:00,2025-11-26 11:00:00,2025-11-26 10:00:00,2025-11-26 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.86441,54.53511,50.0496,52.57662,53.31199,54.74694,57.48368,60.19973,55.43949,58.24552,59.32808,59.53846,59.45269,59.92695,61.04346,61.5828,53.50153,37.3934,35.45155,35.57709,36.67203,39.44756,41.1385,43.30978
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.86441,54.53511,50.0496,52.57662,53.31199,54.74694,57.48368,60.19973,55.43949,58.24552,59.32808,59.53846,59.45269,59.92695,61.04346,61.5828,53.50153,37.3934,35.45155,35.57709,36.67203,39.44756,41.1385,43.30978
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.86441,54.53511,50.0446,52.57136,53.30667,54.74151,57.47795,60.19373,55.43396,58.23973,59.32219,59.53846,59.44681,59.92103,61.04346,61.5828,53.49631,37.38973,35.44808,35.57363,36.66843,39.44372,41.13448,43.30554
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.86441,54.53511,50.0446,52.57136,53.30667,54.74151,57.47795,60.19373,55.43396,58.23973,59.32219,59.53846,59.44681,59.92103,61.04346,61.5828,53.49631,37.38973,35.44808,35.57363,36.66843,39.44372,41.13448,43.30554
AEC300_1_N001,-121.48,37.74,51.12461,54.84331,50.20444,52.75525,53.46077,54.8772,57.69009,60.24775,54.75962,57.64368,58.8219,59.0317,58.91782,59.52416,60.60464,61.55525,53.12586,45.03807,42.75465,41.2545,45.70546,49.18673,52.9741,54.57674
AGNEW_1_N003,-121.84,37.51,52.69083,56.33564,51.48815,53.99519,54.73605,56.28291,59.09478,62.01251,57.35196,60.36354,61.82362,62.01923,62.04475,62.99527,64.89662,67.71909,56.55905,46.62886,43.7695,42.54252,46.71483,50.91746,54.60604,57.10451
AIRPROD_1_N001,-119.54,36.65,51.08959,55.03256,51.15349,53.77978,54.57664,55.53392,58.2405,61.22617,56.16357,59.44341,60.27568,60.49306,60.05809,60.25274,61.22379,61.96179,52.66671,36.44131,32.33688,32.73014,34.78461,43.09113,46.43864,55.14721
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.30111,57.07384,56.93395,56.64904,56.89418,57.33456,57.80304,49.96398,35.03295,33.21371,33.02103,34.49709,36.69657,38.34877,40.46291
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.30111,57.07384,56.93395,56.64904,56.89418,57.33456,57.80304,49.96398,35.03295,33.21718,33.02103,34.49709,36.69657,38.34877,40.46291
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.29532,57.07384,56.93395,56.64904,56.89418,57.32855,57.79699,49.95876,35.02928,33.21371,33.01756,34.49709,36.69273,38.34475,40.45867
ALAMITOS_2_N001,-118.100596,33.771584,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMITOS_2_N040,-118.1,33.77,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.85348,32.48813
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,48.92791,53.32394,49.58507,51.91462,52.228,53.23267,56.45739,59.07725,54.36165,56.71198,57.51527,57.43482,57.11925,57.42136,57.80944,58.04846,50.94489,32.59464,31.40027,31.77599,31.35523,31.79097,31.84946,32.48813
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.58497,55.23802,50.47916,52.99168,53.72114,55.08887,58.13156,60.95605,56.47311,59.47814,60.72888,61.02339,61.07493,61.85205,63.41186,64.02666,54.61288,45.77856,43.19214,41.92161,46.09007,49.92588,53.73284,56.06298
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.58497,55.23802,50.47916,52.99168,53.72114,55.08887,58.13156,60.95605,56.47311,59.47814,60.72888,61.02339,61.07493,61.85205,63.41186,64.02666,54.61288,45.77856,43.19214,41.92161,46.09007,49.92588,53.73284,56.06298
ALLEGHNY_6_N001,-120.844946,39.464893,52.44063,54.7622,50.73391,53.20184,53.56704,55.11601,58.2405,60.85401,55.87615,58.97467,60.17562,60.61091,61.65094,60.57853,62.40799,62.69748,53.9972,44.96582,42.57782,41.04867,46.14373,49.2846,53.71723,56.32382
ALMADEN_6_N001,-121.890082,37.26027,51.91022,55.6057,50.9437,53.53284,54.23656,55.78901,58.5157,61.38824,56.72184,59.70961,61.13499,61.28266,61.23363,62.05937,63.46596,62.42703,54.84246,44.81345,41.9324,40.66271,44.79943,49.44126,53.09637,56.40781
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.63924,54.31883,49.8448,52.33494,53.07818,54.52441,57.33461,60.03166,55.1797,57.93881,58.99848,59.24383,59.1353,59.58932,60.66475,61.20785,53.35021,37.27977,35.35441,35.48011,36.58215,39.33614,41.03399,43.1825
ALPAUGH_7_N002,-119.456796,35.963463732836644,48.6527,53.08062,49.17048,51.73073,52.228,53.30866,56.27965,58.89717,54.41693,56.93767,57.8743,57.61749,57.38375,57.84784,58.61494,58.64738,49.46308,31.55398,29.66897,29.99136,30.25914,32.81964,33.74037,37.21005
ALPINE_6_N001,-116.7898727139108,32.82778299998866,41.57447,46.05054,48.31295,51.13177,52.29708,53.09699,56.48033,59.20931,53.5436,55.3781,53.15949,52.26736,44.33373,42.17506,41.13081,43.66926,41.96024,29.75064,29.23086,29.96383,29.8963,30.08211,30.19139,31.30922
ALPINE_6_N005,-116.78997928608918,32.82778299998866,41.57447,46.05054,48.31295,51.13177,52.29708,53.09699,56.48033,59.20931,53.5436,55.3781,53.15949,52.26736,44.33373,42.17506,41.13081,43.66926,41.96024,29.75064,29.23086,29.96383,29.8963,30.08211,30.19139,31.30922
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.61577,56.05448,51.05858,53.65369,54.42254,55.85957,58.89411,61.88045,57.4404,60.77441,62.24151,62.51421,62.85587,63.75346,65.12504,65.45079,55.58858,46.16973,43.45169,42.16655,46.38824,50.40162,54.34439,56.89417
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.61577,56.05448,51.05858,53.65369,54.42254,55.85957,58.89411,61.88045,57.4404,60.77441,62.24151,62.51421,62.85587,63.75346,65.12504,65.45079,55.58858,46.16973,43.45169,42.16655,46.38824,50.40162,54.34439,56.89417
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,49.71852,53.42667,48.82583,51.45227,52.13235,53.46605,56.18219,58.77712,54.06317,56.63675,57.68007,57.80016,57.6071,58.00185,58.95157,59.67175,51.88928,36.36711,34.53213,34.53458,35.76251,38.27186,39.97678,42.22789
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,49.71852,53.42667,48.82583,51.45227,52.13235,53.46605,56.18219,58.77712,54.06317,56.63675,57.68007,57.80016,57.6071,58.00185,58.95157,59.67175,51.88928,36.36711,34.53213,34.53458,35.76251,38.27186,39.97678,42.22789
AMERIGAS_1_N001,-121.79,38.43,50.7243,54.31883,49.66498,52.20884,52.93472,54.30731,57.09381,59.77355,55.16865,57.96196,59.08676,59.29097,59.26461,59.82625,60.98935,61.92194,53.32413,44.498,41.91062,40.60291,44.89614,48.70268,52.36317,54.79363
AMESBS_1_N004,-122.066192,37.41751022008469,52.0103,55.6814,50.99365,53.51183,54.24719,55.79444,58.57304,61.40625,56.77711,59.77906,61.12322,61.35337,61.35118,62.17784,63.56214,65.02372,55.38509,45.89946,43.18315,41.94334,46.10728,50.22971,53.91062,56.53599
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.0103,55.6814,50.99365,53.51183,54.24719,55.79444,58.57304,61.40625,56.77711,59.77906,61.12322,61.35337,61.35118,62.17784,63.56214,65.02372,55.38509,45.89946,43.18315,41.94334,46.10728,50.22971,53.91062,56.53599
