node_id,lon,lat,2025-10-18 11:00:00,2025-10-18 10:00:00,2025-10-18 09:00:00,2025-10-18 08:00:00,2025-10-18 07:00:00,2025-10-18 06:00:00,2025-10-18 05:00:00,2025-10-18 04:00:00,2025-10-18 03:00:00,2025-10-18 02:00:00,2025-10-18 01:00:00,2025-10-18 00:00:00,2025-10-17 23:00:00,2025-10-17 22:00:00,2025-10-17 21:00:00,2025-10-17 20:00:00,2025-10-17 19:00:00,2025-10-17 18:00:00,2025-10-17 17:00:00,2025-10-17 16:00:00,2025-10-17 15:00:00,2025-10-17 14:00:00,2025-10-17 13:00:00,2025-10-17 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,6.06544,9.10556,17.5616,44.84009,48.15136,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42841,51.74056,52.1395,52.76622,54.86882,55.20054,51.56225,24.73987,14.23111,12.68344,12.0866,10.96279,14.11744
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,6.06544,9.10556,17.5616,44.84009,48.15136,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42841,51.74056,52.1395,52.76622,54.86882,55.20054,51.56225,24.73987,14.23111,12.68344,12.0866,10.96279,14.11744
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,6.06486,9.10468,17.5616,44.84009,48.14662,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42345,51.7355,52.13439,52.75596,54.85825,55.19512,51.5522,24.73745,14.22972,12.68221,12.0866,10.96279,14.11607
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,6.06486,9.10468,17.5616,44.84009,48.14662,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42345,51.7355,52.13439,52.75596,54.85825,55.19512,51.5522,24.73745,14.22972,12.68221,12.0866,10.96279,14.11607
AEC300_1_N001,-121.48,37.74,17.69656,22.62364,27.78098,44.07673,47.30294,45.02597,43.76244,43.79862,45.17655,45.96607,47.18592,49.91126,51.24357,51.69796,52.43624,54.60441,58.26453,52.02776,37.69121,32.56613,29.59809,27.74153,26.75741,30.97409
AGNEW_1_N003,-121.84,37.51,21.72071,31.41051,35.61178,46.18137,49.54959,47.16769,45.65384,45.71787,47.15628,48.04577,49.40655,51.40712,53.012,53.72374,54.63611,57.28919,60.66234,54.89668,43.18322,44.09497,40.85345,35.57507,33.46188,38.60308
AIRPROD_1_N001,-119.54,36.65,-13.48049,-11.3235,3.38427,45.93985,48.5495,46.8546,45.3849,45.67816,46.32461,47.08911,48.38128,50.14914,51.46241,52.15841,53.29346,55.14274,59.39342,51.02436,20.89096,4.84024,1.77017,0.43485,-2.46758,1.9056
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.47861,8.30143,15.93179,41.18716,46.17013,44.35895,43.16283,43.15004,43.75278,45.04638,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70779,11.16988,10.11,13.02441
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.47861,8.30143,15.93347,41.19147,46.17013,44.35895,43.16283,43.15004,43.7573,45.04638,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70902,11.16988,10.11,13.02578
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.47803,8.30143,15.93179,41.18716,46.17013,44.35895,43.16283,43.15004,43.75278,45.04638,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70779,11.16988,10.10893,13.02441
