node_id,lon,lat,2025-11-19 23:00:00,2025-11-19 22:00:00,2025-11-19 21:00:00,2025-11-19 20:00:00,2025-11-19 19:00:00,2025-11-19 18:00:00,2025-11-19 17:00:00,2025-11-19 16:00:00,2025-11-19 15:00:00,2025-11-19 14:00:00,2025-11-19 13:00:00,2025-11-19 12:00:00,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855
AEC300_1_N001,-121.48,37.74,56.19661,57.33502,58.31848,59.11624,59.874,62.2412,62.88913,58.5626,53.05678,50.0469,48.09921,49.69395,50.45461,52.70895,53.51596,58.14295,59.13482,54.24875,50.28216,48.04777,47.55723,48.84538,49.25715,52.42189
AGNEW_1_N003,-121.84,37.51,59.15115,60.62345,61.76713,62.76535,64.27944,67.91421,67.80751,62.11706,55.08077,51.07988,48.6511,50.25595,51.08185,54.49864,57.88398,61.65449,63.00564,57.27789,52.83435,50.34536,49.74185,51.39074,51.83265,54.83014
AIRPROD_1_N001,-119.54,36.65,58.77982,58.67115,59.69994,60.29427,60.83466,62.18412,62.25311,54.77634,38.75065,29.25801,28.39824,30.33034,32.23309,36.68272,54.77623,58.69458,60.77292,56.93711,52.73347,50.35015,49.8418,51.31671,51.90709,55.25637
AIR_SUB_LNODENAA,-118.376,33.96205409081493,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.79879,51.80308,40.44198,37.93781,37.04561,39.13325,39.62305,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.80491,51.80308,40.44198,37.93781,37.04561,39.13325,39.62719,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,55.05258,56.48255,56.73409,56.83551,55.99848,57.92869,57.79879,51.79764,40.43771,37.93382,37.04173,39.13325,39.62305,40.72362,45.32422,52.58664,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985
ALAMITOS_2_N001,-118.100596,33.771584,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMITOS_2_N040,-118.1,33.77,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,55.51458,56.94403,57.29013,57.34829,56.45627,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.26264,48.01295,48.24977,52.36329
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339,49.25652,48.56625,50.30151,50.73596,53.84446
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339,49.25652,48.56625,50.30151,50.73596,53.84446
ALLEGHNY_6_N001,-120.844946,39.464893,59.14446,60.2683,62.78365,63.30092,62.88651,65.44993,65.55194,59.96108,53.71826,50.40152,48.67096,50.54449,51.4907,54.08287,56.33404,61.94795,61.68233,56.32047,52.16352,49.76497,49.16595,50.93661,51.52002,55.28834
ALMADEN_6_N001,-121.890082,37.26027,59.0713,60.63513,61.84402,62.76535,64.06331,67.2473,67.13119,59.30513,49.87418,49.58447,47.00421,48.02131,47.73838,43.9777,44.67167,62.5354,63.76348,56.9858,52.61242,50.1391,49.56575,51.18836,51.71852,54.61702
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,57.04319,58.20582,59.2836,59.98972,60.39798,62.63413,62.23967,55.19528,43.53055,40.40933,39.1584,41.29414,41.83584,43.62662,48.48025,56.45829,59.1698,54.5138,50.48391,48.11493,47.59055,49.28152,49.5152,52.81616
ALPAUGH_7_N002,-119.456796,35.963463732836644,54.16235,55.28767,55.56966,55.96414,55.72731,57.94841,56.97826,49.12482,32.1395,29.53989,29.29293,31.87125,31.93011,32.39837,42.34857,52.06991,56.03351,51.94443,48.50672,45.99002,45.67721,47.20499,47.53518,51.08457
ALPINE_6_N001,-116.7898727139108,32.82778299998866,58.34064,56.54724,54.42245,50.14589,42.61094,48.3117,44.47477,51.51011,40.82942,37.93382,37.06112,39.0514,38.95175,42.52512,44.22296,51.19423,47.98286,45.28808,43.23403,41.24712,37.54777,38.76496,39.83321,50.41059
ALPINE_6_N005,-116.78997928608918,32.82778299998866,58.34064,56.54724,54.42245,50.14589,42.61094,48.3117,44.47477,51.51011,40.82942,37.93382,37.06112,39.0514,38.95175,42.52512,44.22296,51.19423,47.98286,45.28808,43.23403,41.24712,37.54777,38.76496,39.83321,50.41059
ALTO_6_N001,-122.52430271885964,37.89825299998615,58.89035,60.71731,61.98372,63.34734,64.93342,67.37272,67.36809,61.36399,54.23265,50.7859,48.39702,50.08272,50.96507,53.60832,56.26316,61.20265,61.96215,56.32047,52.04751,49.60188,48.91369,50.64704,51.3116,54.19611
ALTO_6_N101,-122.52441728114036,37.89825299998615,58.89035,60.71731,61.98372,63.34734,64.93342,67.37272,67.36809,61.36399,54.23265,50.7859,48.39702,50.08272,50.96507,53.60832,56.26316,61.20265,61.96215,56.32047,52.04751,49.60188,48.91369,50.64704,51.3116,54.19611
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,55.73703,56.98493,57.83434,58.511,58.72736,60.78159,60.68383,54.00284,42.73171,39.76753,38.60791,40.76619,41.1604,42.78922,47.56074,55.1807,57.6891,53.16691,49.50541,47.09325,46.6672,48.30912,48.58722,51.68131
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,55.73703,56.98493,57.83434,58.511,58.72736,60.78159,60.68383,54.00284,42.73171,39.76753,38.60791,40.76619,41.1604,42.78922,47.56074,55.1807,57.6891,53.16691,49.50541,47.09325,46.6672,48.30912,48.58722,51.68131
AMERIGAS_1_N001,-121.79,38.43,56.39211,57.68552,58.64155,59.52531,60.36956,62.72478,63.44008,58.74289,52.0438,48.90438,46.76447,48.41522,49.19361,51.46718,53.94784,58.51205,59.46128,54.53002,50.54948,48.1581,47.59055,49.17116,49.59956,52.57108
AMESBS_1_N004,-122.066192,37.41751022008469,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07875,63.01,57.68857,50.7624,48.32764,50.25273,51.62249,61.72314,67.56797,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489
AMESBS_1_N101,-122.06613287861066,37.41742888994297,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07875,63.01,57.68857,50.7624,48.32764,50.25273,51.62249,61.72314,67.56797,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489
AMESDST_1_N001,-122.06625112138934,37.41742888994297,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07213,63.00038,57.65319,50.7624,48.32376,50.25027,51.61823,61.64024,67.45313,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489
AMFORST_6_N001,-120.79657754861611,38.369191999986,57.68686,58.67275,59.84236,60.76553,61.53867,63.71706,64.41848,59.34202,53.86246,50.35032,48.08503,49.68867,50.86677,53.33279,55.33643,59.73199,60.56306,55.54695,51.4826,49.16059,48.57577,50.2176,50.68137,54.17479
ANDERSON_6_N001,-122.305068,40.449838,55.84356,56.81631,57.90122,58.69545,59.276,61.49978,62.23686,57.574,50.86875,47.7468,45.775,47.53986,48.12634,50.55303,53.08568,57.82653,58.94245,54.14597,50.25694,47.83193,47.33353,48.84537,49.23234,52.3846
ANGIOLA_6_N001,-119.57137,35.992007,59.23042,59.00997,60.27964,60.28831,61.4173,62.3138,62.24699,53.40015,35.09553,25.9532,25.81128,28.04817,30.69072,34.5156,53.99791,59.20006,61.36754,57.55917,125.2,51.10322,50.43674,51.76589,52.35867,55.9863
ANITA_6_N001,-121.919761,39.811047,57.0797,58.24711,59.34684,60.11093,60.6532,62.92005,63.69502,58.22036,51.33255,48.20353,46.06794,47.70791,48.53803,51.17287,54.27225,59.41154,60.52808,55.15749,51.16483,48.61378,48.02842,49.66311,49.91219,53.16781
ANNAPOLS_6_N001,-123.311782,38.680315,61.16615,63.24673,64.82308,65.32692,66.27916,71.76322,73.17232,64.77258,54.70987,51.24903,48.28459,50.72116,51.92643,53.66844,55.61281,61.95369,64.09576,57.21839,51.76001,49.55391,48.85182,51.13571,52.4083,55.40556
ANTELOPE_6_N001,-119.996015,35.658117,55.13356,56.11173,56.63215,57.00164,56.91847,59.06185,58.82457,52.01438,30.95831,28.11766,28.29722,31.11579,31.04361,30.92389,47.23752,54.55448,57.08283,52.97759,49.36922,46.91577,46.53869,48.08031,48.45323,51.94238
ANTLER_6_N001,-122.379244,40.893581,56.45956,57.81562,58.86542,59.37519,59.62677,61.80428,62.37608,58.0534,51.06368,48.03238,46.05197,47.90254,48.60702,50.72385,53.76959,58.28662,59.87517,54.77885,50.75124,48.39313,47.88088,49.42947,49.8179,53.22642
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,57.54013,58.81374,59.92063,60.91822,61.63801,63.9432,64.37807,59.60176,53.97858,50.84387,48.83556,50.64006,51.47551,53.92322,55.1809,60.06336,60.79624,55.59023,51.4826,49.11742,48.53293,50.20937,50.71611,54.10553
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,57.54013,58.81374,59.92063,60.91822,61.63801,63.9432,64.37807,59.60176,53.97858,50.84387,48.83556,50.64006,51.47551,53.92322,55.1809,60.06336,60.79624,55.59023,51.4826,49.11742,48.53293,50.20937,50.71611,54.10553
APPMAT_1_N001,-121.97994317305394,37.35999999998644,58.84885,60.2379,61.45361,62.40759,63.62336,66.44453,65.91564,59.66606,51.76202,49.94643,47.45054,48.8322,49.47753,48.53431,50.13126,60.89235,62.02044,56.78566,52.43084,49.97122,49.39917,51.0156,51.48528,54.56374
APPMAT_1_N010,-121.98005682694608,37.35999999998644,58.84885,60.2379,61.45361,62.40759,63.62336,66.44453,65.91564,59.66606,51.76202,49.94643,47.45054,48.8322,49.47753,48.53431,50.13126,60.89235,62.02044,56.78566,52.43084,49.97122,49.39917,51.0156,51.48528,54.56374
ARBUCKLE_6_N001,-122.061575,39.017625,56.43361,57.7969,58.77532,59.84495,60.86512,63.00266,64.38918,58.91327,52.52842,48.69783,46.46382,47.96757,48.74668,51.2397,53.71172,58.60572,59.6828,54.9303,50.90255,48.55142,47.63338,49.26659,49.88738,52.47517
ARCATA_6_N001,-124.088286,40.867132,63.78888,67.41299,68.44828,70.11383,69.08359,72.44954,72.19944,66.90111,70.26981,51.34246,47.12021,49.85626,54.77091,56.12284,58.39203,66.48636,67.98406,62.36794,53.31351,52.22563,50.20829,54.87722,51.82273,59.76384
ARVINED_1_N001,-118.87870286987292,35.15044599998752,54.51027,55.53301,55.94233,56.29209,56.10186,58.38067,57.32128,49.72376,33.02378,30.39694,30.23109,32.85757,32.99093,33.2916,43.06214,52.46985,56.26086,52.24735,48.67317,46.17229,45.81048,47.358,47.80812,51.3563
ARVIN_6_N001,-118.87881313012709,35.15044599998752,54.49316,57.37,55.81811,56.24439,45.1,48.7,46.96,41.41,33.56,29.11335,25.41,26.8,28.9,31.9,42.24321,51.6533,56.2492,52.62058,48.69839,46.06677,45.70577,47.20992,47.56,51.18048
ASHLAN_2_N001,-119.82749,36.79263892472445,57.82887,56.92451,57.85208,58.30638,58.86678,60.57242,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,57.82887,56.92451,57.85208,58.30638,58.86678,60.57242,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,57.82887,56.92451,57.85208,58.30638,58.86678,60.57242,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873
ASH_6_N001,-117.070292,33.1365697302963,61.85329,64.12861,65.41615,65.55697,63.0096,65.38074,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809
ASH_6_N005,-117.0702364310647,33.13648913483958,61.85329,64.12861,65.41615,65.55697,63.0096,65.38074,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809
ASH_6_N101,-117.07034756893528,33.13648913483958,61.85329,64.12861,65.41615,65.55697,63.0096,65.38074,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809
ASPEN_LNODESPEN,-122.069288,37.69337956,53.81487,55.33759,55.62792,55.83379,55.08885,56.89128,56.78198,51.14969,39.95498,37.35182,36.40983,38.47844,38.86888,40.00646,44.47176,51.68122,54.48868,50.83555,47.67953,45.28492,45.08703,46.74932,46.90495,50.55178
ATASCDRO_6_N001,-120.671582,35.465309,56.47964,57.63055,58.25296,58.34088,58.45829,60.62416,60.36596,53.05044,30.82864,27.77928,27.77295,30.72336,30.73405,30.71697,48.54135,55.63266,58.14963,54.02697,50.23676,47.74079,47.37637,48.9688,49.3961,53.07723
ATWATER_1_B2,-120.6146481730584,37.35999599998639,58.58334,58.47294,59.43511,60.2323,60.91405,62.6924,62.5633,55.60409,44.09653,34.74854,33.2313,34.71907,36.69639,41.92016,55.6694,58.82139,60.74961,56.76943,52.59224,50.24463,49.55147,51.19495,51.8128,54.74489
ATWATER_1_N001,-120.6147618269416,37.35999599998639,58.58334,58.47294,59.43511,60.2323,60.91405,62.6924,62.5633,55.60409,44.09653,34.74854,33.2313,34.71907,36.69639,41.92016,55.6694,58.82139,60.74961,56.76943,52.59224,50.24463,49.55147,51.19495,51.8128,54.74489
