node_id,lon,lat,2026-05-21 14:00:00,2026-05-21 13:00:00,2026-05-21 12:00:00,2026-05-21 11:00:00,2026-05-21 10:00:00,2026-05-21 09:00:00,2026-05-21 08:00:00,2026-05-21 07:00:00,2026-05-21 06:00:00,2026-05-21 05:00:00,2026-05-21 04:00:00,2026-05-21 03:00:00,2026-05-21 02:00:00,2026-05-21 01:00:00,2026-05-21 00:00:00,2026-05-20 23:00:00,2026-05-20 22:00:00,2026-05-20 21:00:00,2026-05-20 20:00:00,2026-05-20 19:00:00,2026-05-20 18:00:00,2026-05-20 17:00:00,2026-05-20 16:00:00,2026-05-20 15:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-3.15023,-2.78158,-2.96175,-3.17748,-3.10055,-2.72024,16.94877,29.2788,29.636,28.76055,28.41613,28.99946,29.46321,29.38268,28.861,29.67216,31.18385,33.11391,34.60042,29.3754,11.29097,0.3826,-6.6966,-6.73892
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855,33.19683,30.85358,24.4854,6.38393,-2.72833,-7.86448,-7.89038
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855,33.19683,30.85358,24.4854,6.38393,-2.72833,-7.86448,-7.89038
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.06587,-2.73984,-2.91282,-3.16465,-3.10187,-2.74966,16.91399,29.52419,29.91839,29.07823,28.6754,29.21405,29.67511,29.30808,29.03665,29.90987,31.40855,33.19683,30.85358,24.4854,6.38393,-2.72833,-7.86448,-7.89038
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-3.25723,-2.85323,-3.05224,-3.25409,-3.1895,-2.79989,16.7917,29.23392,29.7111,28.88296,28.48239,29.06707,29.54081,29.46027,28.97224,29.80154,31.31994,33.30139,34.77836,29.26738,11.09706,0.2194,-6.6879,-6.72223
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-3.24081,-2.84252,-3.03931,-3.24281,-3.1762,-2.78737,16.81078,29.25187,29.71411,28.88296,28.48527,29.07001,29.54081,29.46326,28.97517,29.80455,31.31994,33.30139,34.78593,29.29776,11.13342,0.24698,-6.71659,-6.74295
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027,29.51095,29.93775,29.93178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.09514,20.09512,22.89597,21.8347,17.51517,18.57113,19.1701,30.0,30.16173,29.27933,28.92027,29.51095,29.93775,29.93178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A100US_1_B1,-122.1166769,37.62510247,28.41048,23.02759,24.0556,21.86458,24.11686,22.41523,23.32599,31.81047,31.28228,29.92636,29.69808,30.28114,30.63912,30.57339,29.90022,31.21279,33.41738,46.42444,48.12269,46.76071,48.54048,41.97183,38.26463,30.67685
ACTONSC_6_N001,-118.199383,34.510158,-1.68306,-1.71654,-1.90204,-1.58407,-1.78697,-1.73559,4.52369,29.13217,29.75016,29.08697,28.67252,29.26108,29.73779,29.78555,29.24449,29.88279,31.0143,32.82553,34.35759,29.5682,10.51132,-3.24061,-4.55886,-4.2525
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,-3.96225,-4.76133,-4.86895,-4.04709,-1.79554,-1.89162,-6.38662,29.80848,29.96646,29.10738,28.77911,29.36397,29.79748,29.78555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEC300_1_N001,-121.48,37.74,13.61636,11.16539,14.77035,11.83384,11.38366,15.36549,20.37952,33.56249,33.1706,31.68609,31.57616,32.05955,32.48053,31.69341,30.04361,31.08465,34.13261,38.57518,40.95421,36.28696,22.3405,24.97012,28.83837,22.85705
AERA12_7_N001,-120.860226,35.952012,20.99241,8.15629,18.96489,3.25987,11.83915,19.45546,37.54191,29.53915,29.35661,28.20679,27.96673,28.49972,28.87228,28.73809,27.89497,28.92591,31.12284,38.12554,40.29839,36.65621,29.75649,24.29986,32.85231,32.54225
AGER_LNODE35,-122.46414,41.8675,15.97459,12.17362,12.08881,12.04418,15.93866,16.05099,20.2118,20.14014,25.34422,19.81983,19.49596,19.49589,19.21939,19.55262,23.48134,23.56159,23.50026,24.70045,24.49996,24.21356,19.70321,19.76701,25.38215,19.80533
AGNEW_1_N003,-121.84,37.51,36.03319,28.00553,29.36819,32.32617,30.48918,26.55251,24.67078,31.9601,31.49257,30.1158,29.89397,30.48103,30.87788,30.80914,30.16076,31.43545,33.20313,51.03992,52.50827,51.36558,60.2517,51.09597,40.69636,35.22075
AGNEW_6_N001,-121.96760028543572,37.39141282968642,39.25692,34.0,33.6624,34.83227,36.77159,28.94722,24.9415,31.90923,31.41145,29.99339,29.78162,30.36638,30.76745,30.70171,30.09928,31.40837,35.45583,90.0,89.0,89.0,85.95,57.92036,46.7499,35.80565
AGNEW_6_N002,-121.96771400856429,37.39141282968642,39.25692,34.0,33.6624,34.83227,36.77159,28.94722,24.9415,31.90923,31.41145,29.99339,29.78162,30.36638,30.76745,30.70171,30.09928,31.40837,35.45583,90.0,89.0,89.0,85.95,57.92036,46.7499,35.80565
AIRPROD_1_N001,-119.54,36.65,-4.27537,-4.76565,-4.1135,-3.68068,-3.69505,-2.3716,13.25019,30.01197,29.47077,28.67603,28.18855,28.68786,28.94988,29.04248,28.72634,29.49789,30.80643,32.61144,33.63302,28.54089,18.1772,14.98001,4.97245,1.031
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-3.7523,-4.1484,-3.42115,-3.18082,-3.21535,-1.77956,13.45918,30.0,29.21842,28.36709,27.98401,28.40859,28.69918,28.79181,28.5829,29.18551,30.18459,31.50782,32.54535,27.81188,18.5717,15.34184,5.58717,1.57393
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-3.80099,-4.18164,-3.46178,-3.2683,-3.25467,-1.86613,13.39748,30.01197,29.3506,28.53321,28.10212,28.56733,28.83945,28.93505,28.69707,29.29008,30.28759,31.66338,32.69835,27.849,18.51716,15.29127,5.52458,1.55962
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-3.80099,-4.18164,-3.46178,-3.2683,-3.25467,-1.86613,13.39748,30.01197,29.3506,28.53321,28.10212,28.56733,28.83945,28.93505,28.5829,29.18551,30.18459,31.50782,32.54535,27.81188,18.5717,15.34184,5.58717,1.57393
ALAMITOS_2_N001,-118.100596,33.771584,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMITOS_2_N040,-118.1,33.77,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,-1.86486,-2.06325,-2.15879,-1.83118,-1.61049,-1.56951,3.16613,29.18603,29.78621,29.15692,28.75606,29.36985,29.8512,29.89298,29.34402,29.8527,30.78104,32.50895,34.05079,29.45526,10.6255,-2.81692,-5.91954,-5.95209
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.98079,19.53998,21.26139,19.7398,22.80821,19.28369,22.26446,31.6818,31.05997,29.70777,29.4705,30.02833,30.38245,30.3436,29.50503,30.84568,33.47114,42.14567,44.70138,41.36394,36.23204,34.75957,36.66542,28.65525
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.98079,19.53998,21.26139,19.7398,22.80821,19.28369,22.26446,31.6818,31.05997,29.70777,29.4705,30.02833,30.38245,30.3436,29.50503,30.84568,33.47114,42.14567,44.70138,41.36394,36.23204,34.75957,36.66542,28.65525
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,15.26461,13.35379,16.16622,14.62869,14.17454,14.93027,25.32693,33.45636,31.55866,29.80686,29.07295,29.94896,30.07206,31.06578,29.12154,31.3785,34.85139,40.66815,42.13651,37.16255,24.92428,26.73358,27.68229,21.48745
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,49.19215,33.30482,39.83126,43.88817,27.64219,30.20964,26.74291,31.94514,31.50759,30.16243,29.94295,30.55746,30.96741,30.93448,30.27785,31.57688,35.35616,62.51544,75.62494,77.93136,85.34619,70.57225,70.67,59.53
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,49.19215,33.30482,39.83126,43.88817,27.64219,30.20964,26.74291,31.94514,31.50759,30.16243,29.94295,30.55746,30.96741,30.93448,30.27785,31.57688,35.35616,62.51544,75.62494,77.93136,85.34619,70.57225,70.67,59.53
ALPAUGH_1_N004,-119.4567964,35.9634105,-3.441,-2.9689,-3.17308,-3.21146,-3.18831,-2.87456,16.53927,29.1202,30.36901,29.69611,29.17954,29.71967,30.03624,30.24811,29.85338,30.73089,32.09683,34.22955,34.32405,28.63275,10.54362,-0.1254,-6.76179,-6.86728
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-3.441,-2.9689,-3.17308,-3.21146,-3.18831,-2.87456,16.53927,29.1202,30.36901,29.69611,29.17954,29.71967,30.03624,30.24811,29.85338,30.73089,32.09683,34.22955,34.32405,28.63275,10.54362,-0.1254,-6.76179,-6.86728
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-2.05547,-2.31861,-2.3774,-1.99512,-1.51744,-1.41802,4.49718,29.3596,30.12868,29.6349,29.15073,29.7814,30.11384,30.06905,29.92949,30.63505,31.40135,33.38869,35.32284,30.48821,10.32847,-2.41137,7.59,8.99
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-2.05547,-2.31861,-2.3774,-1.99512,-1.51744,-1.41802,4.49718,29.3596,30.12868,29.6349,29.15073,29.7814,30.11384,30.06905,29.92949,30.63505,31.40135,33.38869,35.32284,30.48821,10.32847,-2.41137,7.59,8.99
ALTO_6_N001,-122.52430271885964,37.89825299998615,19.89009,16.77427,19.23145,17.30082,20.82114,18.45962,22.15392,32.26833,31.36339,29.96425,29.75282,30.36051,30.63912,30.80914,30.0583,31.61901,34.40793,41.2585,44.20717,39.78195,31.15349,31.12266,35.85016,28.03265
ALTO_6_N101,-122.52441728114036,37.89825299998615,19.89009,16.77427,19.23145,17.30082,20.82114,18.45962,22.15392,32.26833,31.36339,29.96425,29.75282,30.36051,30.63912,30.80914,30.0583,31.61901,34.40793,41.2585,44.20717,39.78195,31.15349,31.12266,35.85016,28.03265
ALTURAS_LNODE17,-120.53306,41.49972,11.78434,7.11758,6.81604,6.73745,12.00756,13.50284,17.36595,19.77164,25.07033,19.67024,19.36234,19.34682,19.04587,19.36065,23.25551,23.21647,23.0199,23.99039,23.73999,23.43358,18.34666,16.85126,20.75576,14.97571
AMERIGAS_1_N001,-121.79,38.43,17.10828,14.56666,17.40128,15.16576,18.84498,17.21183,21.17132,30.6404,30.2128,28.96456,28.74166,29.29636,29.7169,29.58561,28.84637,29.97607,32.1609,36.65357,38.45686,34.23937,24.60055,27.25505,34.37861,26.85193
AMESBS_1_N004,-122.066192,37.41751022008469,32.32519,25.57672,24.83198,24.56754,25.78096,23.54366,23.83145,31.53516,31.11104,29.79229,29.56268,30.14885,30.52869,30.43014,29.76263,31.00516,33.41417,52.55655,55.12391,58.71,63.75884,72.56,41.76057,33.42261
