node_id,lon,lat,2025-12-29 06:00:00,2025-12-29 05:00:00,2025-12-29 04:00:00,2025-12-29 03:00:00,2025-12-29 02:00:00,2025-12-29 01:00:00,2025-12-29 00:00:00,2025-12-28 23:00:00,2025-12-28 22:00:00,2025-12-28 21:00:00,2025-12-28 20:00:00,2025-12-28 19:00:00,2025-12-28 18:00:00,2025-12-28 17:00:00,2025-12-28 16:00:00,2025-12-28 15:00:00,2025-12-28 14:00:00,2025-12-28 13:00:00,2025-12-28 12:00:00,2025-12-28 11:00:00,2025-12-28 10:00:00,2025-12-28 09:00:00,2025-12-28 08:00:00,2025-12-28 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.13624,32.47562,30.85438,31.88349,32.25078,33.27555,33.47704,34.09775,35.74154,36.129,35.28146,36.1966,36.04061,35.01529,18.58976,4.4397,0.09899,1.59745,4.74433,6.46442,9.38374,12.86629,25.91321,29.77011
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.13624,32.47562,30.85438,31.88349,32.25078,33.27555,33.47704,34.09775,35.74154,36.129,35.28146,36.1966,36.04061,35.01529,18.58976,4.4397,0.09899,1.59745,4.74433,6.46442,9.38374,12.86629,25.91321,29.77011
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.13283,32.47562,30.85127,31.88349,32.25078,33.27555,33.47704,34.09775,35.73799,36.12542,35.28146,36.19302,36.04061,35.01529,18.58795,4.43927,0.09898,1.59729,4.74386,6.46316,9.38374,12.86504,25.91066,29.77011
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.13283,32.47562,30.85127,31.88349,32.25078,33.27555,33.47704,34.09775,35.73799,36.12542,35.28146,36.19302,36.04061,35.01529,18.58795,4.43927,0.09898,1.59729,4.74386,6.46316,9.38374,12.86504,25.91066,29.77011
AEC300_1_N001,-121.48,37.74,34.50117,32.78442,31.12803,32.18078,32.52695,33.55173,33.7989,34.49595,36.20336,36.62279,35.77138,36.71943,36.52566,35.50758,18.74894,4.46738,0.01303,1.60024,4.7554,7.30792,12.87221,15.79895,26.08364,29.99888
AGNEW_1_N003,-121.84,37.51,35.96089,33.97735,32.23508,33.3092,33.67389,34.80955,34.93727,35.80727,38.07552,38.6552,37.75927,38.82863,38.75934,37.3685,19.80894,4.68322,0.07767,1.67588,4.9871,11.32657,17.4227,20.58734,27.03246,31.11304
AIRPROD_1_N001,-119.54,36.65,32.45143,30.76912,29.33685,30.26278,31.16882,32.23402,32.11844,32.43628,34.22818,34.44725,33.44866,34.28436,34.15836,33.3045,17.93133,4.37395,0.02998,1.60504,4.76279,7.5817,14.75696,18.02767,25.83689,29.30663
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.91867,31.48097,30.34439,31.02039,31.64969,32.1109,33.07725,33.15373,33.75925,33.64931,33.4839,33.58248,33.84283,33.16136,16.96901,4.07722,0.08934,1.45888,4.34647,5.85506,8.51582,11.68014,24.24705,28.71241
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.91867,31.48097,30.34439,31.02039,31.64969,32.1109,33.07725,33.15373,33.75925,33.64931,33.4839,33.58607,33.84283,33.16136,16.97082,4.07722,0.08934,1.45888,4.34647,5.85569,8.51582,11.68014,24.24705,28.71241
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.91867,31.48097,30.34439,31.02039,31.64969,32.1109,33.08064,33.15373,33.75925,33.64574,33.4839,33.58248,33.84283,33.16136,16.96901,4.07679,0.08933,1.45872,4.346,5.85444,8.51491,11.67888,24.24705,28.71241
