node_id,lon,lat,2025-12-05 20:00:00,2025-12-05 19:00:00,2025-12-05 18:00:00,2025-12-05 17:00:00,2025-12-05 16:00:00,2025-12-05 15:00:00,2025-12-05 14:00:00,2025-12-05 13:00:00,2025-12-05 12:00:00,2025-12-05 11:00:00,2025-12-05 10:00:00,2025-12-05 09:00:00,2025-12-05 08:00:00,2025-12-05 07:00:00,2025-12-05 06:00:00,2025-12-05 05:00:00,2025-12-05 04:00:00,2025-12-05 03:00:00,2025-12-05 02:00:00,2025-12-05 01:00:00,2025-12-05 00:00:00,2025-12-04 23:00:00,2025-12-04 22:00:00,2025-12-04 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431,58.00369,59.46084,60.17093,60.33865
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431,58.00369,59.46084,60.17093,60.33865
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896,57.99781,59.45486,60.16489,60.33259
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896,57.99781,59.45486,60.16489,60.33259
AEC300_1_N001,-121.48,37.74,54.21903,55.34727,56.53132,57.41462,49.5822,40.4612,37.43201,40.84909,43.85826,44.91755,46.55978,45.0767,54.71036,59.46371,53.98622,50.82202,50.22382,50.0999,50.24563,51.8909,57.26374,58.73738,59.4157,59.7146
AGNEW_1_N003,-121.84,37.51,56.05851,57.60554,59.51653,60.2922,51.83214,42.7,39.28391,43.10186,48.22406,49.00245,51.25779,49.06711,56.94524,61.98066,56.31648,52.56225,52.05353,51.84313,52.05605,53.83855,59.62452,61.35019,62.33392,62.50766
AIRPROD_1_N001,-119.54,36.65,56.33216,57.26372,58.19735,59.05895,50.13732,41.3022,38.45085,42.59779,45.79064,46.96543,48.14972,46.06941,55.99929,61.71121,56.79591,52.98555,52.70478,52.52392,52.7771,54.49134,60.42907,62.18725,62.19496,61.81091
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.92278,51.50661,50.92676,50.85805,51.17937,52.69351,57.68069,58.20525,58.75109,58.65433
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.91721,51.50661,50.92676,50.85805,51.17937,52.69351,57.68069,58.20525,58.75109,58.65433
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34395,37.86743,38.61598,38.88001,53.67036,60.2537,54.92278,51.50661,50.92676,50.86321,51.17937,52.69351,57.68069,58.20525,58.75714,58.65433
ALAMITOS_2_N001,-118.100596,33.771584,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
ALAMITOS_2_N040,-118.1,33.77,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.64951,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,55.30057,55.40891,55.90585,55.89018,48.37863,36.07207,33.2752,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684
