node_id,lon,lat,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,7.18086,7.6952,7.81411,6.3189,6.88381,5.4266,28.87522,30.5767,28.09653,27.25013,27.21437,28.34408,28.29237,31.80572,33.79039,44.2088,48.16253,33.88936,20.28822,9.88159,5.47133,1.51797,-1.61148
3EMIDIO_6_N001,-119.0626791,35.02051774,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442
3EMIDIO_6_N003,-119.0626791,35.02042748414004,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442
4C744C12_7_N002,-118.86084971115427,35.24735999994994,6.85197,7.37568,7.52568,6.01844,6.61151,5.19216,28.71314,30.68474,28.20428,27.36007,27.31606,28.46144,28.42673,31.97581,33.96608,44.48401,48.2019,33.53289,19.94562,9.61404,5.29536,1.40209,-1.71433
4C744C32_7_N002,-118.86107028884572,35.24735999994994,6.84279,7.36868,7.51799,6.0131,6.60051,5.16933,28.69251,30.68474,28.20712,27.36282,27.31881,28.4643,28.42673,31.97581,33.96608,44.48818,48.23252,33.56822,19.93672,9.61404,5.29003,1.39864,-1.71727
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498,37.72526,27.74986,20.57794,19.53385,15.01507,8.54638
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498,37.72526,27.74986,20.57794,19.53385,15.01507,8.54638
A100US_1_B1,-122.1166769,37.62510247,26.9386,23.00609,19.7816,23.00644,23.95701,29.09435,30.91459,31.62319,28.78277,27.83559,27.95643,29.24003,29.26432,34.52821,37.70823,51.08917,61.66102,44.70048,38.78568,30.72857,23.67299,19.65352,19.6487
ACTONSC_6_N001,-118.199383,34.510158,13.22874,13.2415,12.17669,12.6954,13.11822,13.34703,28.9489,30.85144,28.43965,27.55523,27.5002,28.61887,28.63541,31.47922,33.13534,43.0863,46.71632,33.28473,22.88017,12.20967,8.42827,3.49906,3.36242
ADLNTO_LNODEDC1BURB,-117.44,34.55,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621
