node_id,lon,lat,2026-01-05 20:00:00,2026-01-05 19:00:00,2026-01-05 18:00:00,2026-01-05 17:00:00,2026-01-05 16:00:00,2026-01-05 15:00:00,2026-01-05 14:00:00,2026-01-05 13:00:00,2026-01-05 12:00:00,2026-01-05 11:00:00,2026-01-05 10:00:00,2026-01-05 09:00:00,2026-01-05 08:00:00,2026-01-05 07:00:00,2026-01-05 06:00:00,2026-01-05 05:00:00,2026-01-05 04:00:00,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.67545,44.11218,43.91016,42.13787,39.40159,32.86576,30.37561,30.03728,29.8742,30.60517,30.6558,35.34983,38.98626,37.33043,32.0,30.03029,28.62738,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.67545,44.11218,43.91016,42.13787,39.40159,32.86576,30.37561,30.03728,29.8742,30.60517,30.6558,35.34983,38.98626,37.33043,32.0,30.03029,28.62738,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.67117,44.10777,43.90578,42.13787,39.39764,32.86576,30.37259,30.03428,29.8742,30.60212,30.6558,35.34983,38.98238,37.33043,31.99671,30.03029,28.62738,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.67117,44.10777,43.90578,42.13787,39.39764,32.86576,30.37259,30.03428,29.8742,30.60212,30.6558,35.34983,38.98238,37.33043,31.99671,30.03029,28.62738,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572
AEC300_1_N001,-121.48,37.74,43.11109,44.53797,44.47433,42.7313,39.98661,33.35114,30.73236,30.38509,30.22823,31.0566,31.11653,35.7826,39.45135,37.67177,32.27632,30.23735,28.747,29.03693,30.26461,31.34366,30.54069,34.09735,34.64004,35.51534
AGNEW_1_N003,-121.84,37.51,45.06761,46.77708,46.88652,44.86341,42.20018,35.37735,32.59475,32.337,32.17544,35.76842,34.85185,37.99756,41.43574,38.98089,33.53947,31.29703,29.71564,29.9893,31.30821,32.46071,31.49455,35.43229,36.22003,37.28385
AIRPROD_1_N001,-119.54,36.65,42.48816,43.67759,43.67454,42.11667,39.66248,32.80386,30.00978,29.70447,29.54416,30.08665,30.22862,35.78964,40.52494,38.40323,33.03618,30.65148,29.36845,29.59956,30.92453,31.79805,31.20376,34.58557,35.21988,35.97011
AIR_SUB_LNODENAA,-118.376,33.96205409081493,40.90729,41.59098,41.2816,40.49745,37.70188,30.54961,28.45276,28.23528,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.21711,29.52481,28.61571,28.53877,30.01905,30.62104,30.36845,32.94336,33.38931,33.44541
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,40.90729,41.59098,41.2816,40.49745,37.70188,30.54961,28.45276,28.23528,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.21711,29.52177,28.61279,28.53584,30.01905,30.62104,30.36845,32.93994,33.38931,33.44541
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,40.90729,41.58657,41.2816,40.49745,37.70188,30.54961,28.45276,28.23229,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.22039,29.52481,28.61863,28.53877,30.02212,30.62104,30.37155,32.94336,33.39278,33.44541
ALAMITOS_2_N001,-118.100596,33.771584,41.95192,42.77224,42.3856,41.519,38.69404,31.43568,29.31441,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168
ALAMITOS_2_N040,-118.1,33.77,41.95192,42.77224,42.3856,41.519,38.69404,31.43568,29.31441,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168
