node_id,lon,lat,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846
AEC300_1_N001,-121.48,37.74,-9.02209,-7.47104,-6.3487,-0.90735,9.37242,27.32378,23.6568,21.20172,21.6538,22.46047,22.74574,22.83434,23.25627,23.72586,24.73462,25.07999,25.58571,25.31026,24.25301,1.22743,-6.681,-7.62463,-7.65233
AGNEW_1_N003,-121.84,37.51,-9.41015,-4.76557,6.34056,16.66301,23.41956,28.48208,24.53575,21.9604,22.40216,23.21632,23.55392,23.68686,24.21889,24.72752,26.6225,29.66786,34.69575,31.18106,26.21298,12.59261,-3.47909,-7.39075,-7.48981
AIRPROD_1_N001,-119.54,36.65,-9.80512,-12.05377,-11.64001,-7.80261,9.05489,26.87576,23.32115,20.97564,21.80036,22.39344,22.62895,22.71316,23.65028,24.10927,24.90726,25.14655,25.46368,25.06338,23.95678,0.18939,-12.54238,-10.42344,-10.31501
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-8.52584,-7.15197,-4.5171,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.06574,23.15664,22.97314,23.22743,23.83331,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-8.52584,-7.15197,-4.5171,0.2003,10.42277,26.52882,23.73165,21.49084,21.92916,22.88578,23.0634,23.15429,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53604,-7.56613,-7.68786,-7.66702
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-8.52584,-7.15122,-4.51662,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.0634,23.15664,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702
ALAMITOS_2_N001,-118.100596,33.771584,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMITOS_2_N040,-118.1,33.77,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573
