node_id,lon,lat,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00,2026-05-25 17:00:00,2026-05-25 16:00:00,2026-05-25 15:00:00,2026-05-25 14:00:00,2026-05-25 13:00:00,2026-05-25 12:00:00,2026-05-25 11:00:00,2026-05-25 10:00:00,2026-05-25 09:00:00,2026-05-25 08:00:00,2026-05-25 07:00:00,2026-05-25 06:00:00,2026-05-25 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,16.35467,16.60862,16.28005,16.50616,14.84805,15.08246,15.34307,15.4356,15.26305,4.80404,-6.92711,-9.83215,-9.63573,-9.70793,-9.79974,-9.80025,-9.58309,-9.53215,-10.17995,-10.16393,-8.8109,12.78414,16.28684,15.52102
3EMIDIO_6_N001,-119.0626791,35.02051774,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495
3EMIDIO_6_N003,-119.0626791,35.02042748414004,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923,-6.88268,-9.75794,-9.53882,-9.72519,-9.80445,-9.83158,-9.61919,-9.48721,-10.16534,-10.1217,-8.79512,12.94108,16.35267,15.73495
4C744C12_7_N002,-118.86084971115427,35.24735999994994,16.38787,16.64063,16.31468,16.54829,14.88892,15.12924,15.39562,15.49281,15.25572,4.71893,-6.87946,-9.83849,-9.48067,-9.53149,-9.62241,-9.62886,-9.41251,-9.39433,-10.17945,-10.16475,-8.78723,12.74747,16.31175,15.55228
4C744C32_7_N002,-118.86107028884572,35.24735999994994,16.38971,16.64251,16.31651,16.54829,14.88892,15.13091,15.39743,15.49472,15.26305,4.73401,-6.88654,-9.81586,-9.50534,-9.55929,-9.65071,-9.65466,-9.43868,-9.4153,-10.16141,-10.15109,-8.79104,12.7548,16.31353,15.55393
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.83687,17.08675,16.69664,17.04238,15.25282,15.51158,16.93984,18.0241,17.25797,9.23469,-4.6648,-5.57748,-8.95762,-9.60783,-9.42087,-9.19407,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.83687,17.08675,16.69664,17.04238,15.25282,15.51158,16.93984,18.0241,17.25797,9.23469,-4.6648,-5.57748,-8.95762,-9.60783,-9.42087,-9.19407,-9.04057,-7.16966,-3.97637,-3.88118,-3.88675,13.43109,16.69348,15.82798
A100US_1_B1,-122.1166769,37.62510247,17.20942,17.63813,17.15032,17.61313,15.71221,16.25834,21.69483,26.55339,23.59173,20.00697,-0.2915,-2.27711,-8.14883,-9.53929,-8.91841,-8.37733,-8.39017,-4.98033,1.32831,1.61348,3.33385,14.47594,17.10874,16.16847
ACTONSC_6_N001,-118.199383,34.510158,16.43951,16.65193,16.32219,16.55978,14.90037,15.05072,15.26772,15.30771,15.12173,5.0758,-6.63589,-9.21683,-9.39891,-9.56989,-9.63865,-9.59771,-9.38446,-9.31641,-9.24885,-8.61277,-7.44267,12.75336,16.31675,15.59671
