node_id,lon,lat,2025-11-16 01:00:00,2025-11-16 00:00:00,2025-11-15 23:00:00,2025-11-15 22:00:00,2025-11-15 21:00:00,2025-11-15 20:00:00,2025-11-15 19:00:00,2025-11-15 18:00:00,2025-11-15 17:00:00,2025-11-15 16:00:00,2025-11-15 15:00:00,2025-11-15 14:00:00,2025-11-15 13:00:00,2025-11-15 12:00:00,2025-11-15 11:00:00,2025-11-15 10:00:00,2025-11-15 09:00:00,2025-11-15 08:00:00,2025-11-15 07:00:00,2025-11-15 06:00:00,2025-11-15 05:00:00,2025-11-15 04:00:00,2025-11-15 03:00:00,2025-11-15 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.18553,44.93248,47.18224,48.64202,51.01344,51.61857,52.60392,54.69927,54.47157,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.18553,44.93248,47.18224,48.64202,51.01344,51.61857,52.60392,54.69927,54.47157,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.18081,44.93248,47.17748,48.63712,51.00831,51.6134,52.59868,54.69384,54.46618,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.18081,44.93248,47.17748,48.63712,51.00831,51.6134,52.59868,54.69384,54.46618,53.7826,51.41519,48.32774,45.87206,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095
AEC300_1_N001,-121.48,37.74,47.38818,45.11945,47.40091,48.87724,51.21889,51.8823,52.98093,54.82999,54.84363,54.26133,10.1,14.85,46.03788,45.48544,44.91914,47.51288,47.20634,45.39166,44.19096,42.87223,42.32563,42.47151,43.13348,44.56733
AGNEW_1_N003,-121.84,37.51,49.19793,46.43281,49.20739,50.5385,52.94468,53.89389,55.44723,58.23,57.90356,56.76668,54.15394,50.71382,47.76977,47.27258,46.51586,49.47494,49.27802,47.2556,45.61976,44.29146,43.576,43.79995,44.48618,46.06475
AIRPROD_1_N001,-119.54,36.65,48.5664,46.59242,48.66069,49.96025,52.49783,52.7614,53.78732,55.52225,54.96225,54.1975,51.75117,48.66929,46.22673,45.70883,45.00436,47.49876,47.75103,46.79967,45.72592,44.69076,44.45455,44.503,45.16917,46.64933
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.66326,44.6999,46.27425,47.76974,50.02214,50.05171,50.21616,51.91648,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42837,42.71465,43.93779
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.66326,44.6999,46.27425,47.76484,50.02214,50.05171,50.21616,51.92191,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37673,44.71101,42.92875,43.15143,42.63786,42.11146,42.42406,42.71465,43.93329
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.66326,44.6999,46.27425,47.76974,50.02214,50.05171,50.21616,51.91648,51.65147,51.2347,49.23132,46.62958,44.92321,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42406,42.71465,43.93779
ALAMITOS_2_N001,-118.100596,33.771584,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMITOS_2_N040,-118.1,33.77,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.67004,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775,52.79697,52.51422,52.17088,50.09672,47.62057,45.8997,45.41705,44.5962,46.40246,45.66538,43.76462,43.92555,43.43211,42.95531,43.23062,43.57427,44.74271
