node_id,lon,lat,2026-01-08 07:00:00,2026-01-08 06:00:00,2026-01-08 05:00:00,2026-01-08 04:00:00,2026-01-08 03:00:00,2026-01-08 02:00:00,2026-01-08 01:00:00,2026-01-08 00:00:00,2026-01-07 23:00:00,2026-01-07 22:00:00,2026-01-07 21:00:00,2026-01-07 20:00:00,2026-01-07 19:00:00,2026-01-07 18:00:00,2026-01-07 17:00:00,2026-01-07 16:00:00,2026-01-07 15:00:00,2026-01-07 14:00:00,2026-01-07 13:00:00,2026-01-07 12:00:00,2026-01-07 11:00:00,2026-01-07 10:00:00,2026-01-07 09:00:00,2026-01-07 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081,31.74796,25.21044,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.96128,28.62548,23.63898,23.40756,23.22463,24.18633,27.38576,27.06269,30.27208,31.14008,31.44133,31.70071,32.68015,33.1081,31.74796,25.21044,21.36629,20.78485,22.70869,24.23301,25.17583,26.29524,31.6993,38.14625
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476,31.74474,25.20792,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.95485,28.61971,23.63659,23.40281,23.22227,24.18142,27.38298,27.05721,30.26899,31.1369,31.43813,31.69749,32.67685,33.10476,31.74474,25.20792,21.36417,20.78278,22.70642,24.23059,25.17083,26.29004,31.69615,38.13864
AEC300_1_N001,-121.48,37.74,32.27915,28.86518,23.76798,23.4978,23.27656,24.3117,27.53312,27.24383,30.5377,31.42568,31.74845,32.0257,33.15875,33.52478,32.1024,25.4778,21.57844,20.95871,22.8516,24.41429,25.41339,26.55263,31.97607,38.37834
AGNEW_1_N003,-121.84,37.51,33.97772,30.1821,24.5659,24.27196,24.11216,25.21386,28.72029,28.16046,31.62183,32.66328,33.17208,33.52514,35.07315,35.74488,33.62326,26.80706,22.57558,21.91081,23.98806,25.55995,26.70619,27.99557,33.77191,40.35299
AIRPROD_1_N001,-119.54,36.65,32.60024,29.50631,24.40823,24.26483,24.01538,25.10816,28.38666,28.37453,31.81333,32.3396,32.56424,32.65315,33.47562,33.72479,32.71139,25.37439,21.42569,20.74138,22.6293,24.33694,25.44089,26.39404,31.81567,39.10885
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.86315,27.81108,23.23763,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468,30.74341,30.85909,30.96386,31.40938,31.45136,31.03264,24.11576,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.86315,27.81108,23.23524,23.19859,23.0712,23.93314,26.93257,26.57968,29.94468,30.74023,30.85909,30.96386,31.40608,31.45136,31.03264,24.11576,20.22701,19.82653,21.7401,23.17194,23.68799,24.52992,29.76507,36.27813
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.86315,27.81397,23.23763,23.20096,23.07356,23.93314,26.93535,26.57968,29.94777,30.74341,30.86228,30.96707,31.40938,31.45136,31.03587,24.11828,20.22701,19.82653,21.74237,23.17194,23.68799,24.52992,29.76507,36.27813
