node_id,lon,lat,2025-11-30 10:00:00,2025-11-30 09:00:00,2025-11-30 08:00:00,2025-11-30 07:00:00,2025-11-30 06:00:00,2025-11-30 05:00:00,2025-11-30 04:00:00,2025-11-30 03:00:00,2025-11-30 02:00:00,2025-11-30 01:00:00,2025-11-30 00:00:00,2025-11-29 23:00:00,2025-11-29 22:00:00,2025-11-29 21:00:00,2025-11-29 20:00:00,2025-11-29 19:00:00,2025-11-29 18:00:00,2025-11-29 17:00:00,2025-11-29 16:00:00,2025-11-29 15:00:00,2025-11-29 14:00:00,2025-11-29 13:00:00,2025-11-29 12:00:00,2025-11-29 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641
AEC300_1_N001,-121.48,37.74,54.70717,52.76646,50.8585,51.43587,49.59411,49.74014,49.48376,49.18552,52.54114,54.18634,54.43305,55.17522,55.89277,55.58827,56.33784,57.04534,57.16092,56.77422,54.88,43.46424,39.9641,39.98993,43.98805,49.0415
AGNEW_1_N003,-121.84,37.51,55.69139,53.72152,52.18704,52.84521,50.86538,51.04897,50.7375,50.40499,53.95894,55.74809,55.8758,56.77764,57.69346,57.29383,58.20663,59.28219,59.79297,59.4985,55.65183,44.59214,41.08416,41.195,45.21651,50.27975
AIRPROD_1_N001,-119.54,36.65,55.77326,53.44142,51.21497,51.92411,50.43675,50.48246,50.26613,50.40015,53.23715,55.2574,54.68513,55.66786,56.25511,55.62629,56.30496,56.63212,57.0221,56.06833,52.68538,40.73512,39.51448,40.4086,43.77287,48.95737
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.13218,28.51874,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444,52.97214,52.17715,52.33719,52.27962,52.86302,52.73192,49.51535,31.06779,28.14603,29.74142,31.91566,34.14452
ALAMITOS_2_N001,-118.100596,33.771584,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMITOS_2_N040,-118.1,33.77,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212,53.33997,52.59539,52.81946,52.75344,53.27393,53.22824,50.46836,26.55216,23.35101,25.63973,25.8809,26.09425
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,55.0658,53.29055,51.15834,51.75297,49.65743,49.81828,49.60039,49.21455,52.67003,54.65064,55.1142,56.01974,57.05114,56.68548,57.62572,58.53841,58.69906,57.90474,54.68432,44.04238,40.56946,40.57497,44.5742,49.49862
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,55.0658,53.29055,51.15834,51.75297,49.65743,49.81828,49.60039,49.21455,52.67003,54.65064,55.1142,56.01974,57.05114,56.68548,57.62572,58.53841,58.69906,57.90474,54.68432,44.04238,40.56946,40.57497,44.5742,49.49862
ALLEGHNY_6_N001,-120.844946,39.464893,53.76603,52.54679,50.7996,52.34187,50.20295,50.39455,49.40115,48.29027,52.81439,54.86697,54.92648,55.80861,56.63391,56.40303,58.34364,57.84972,57.62736,57.04996,54.03057,43.08266,40.19467,40.33062,44.07568,49.18121
