node_id,lon,lat,2026-06-13 16:00:00,2026-06-13 15:00:00,2026-06-13 14:00:00,2026-06-13 13:00:00,2026-06-13 12:00:00,2026-06-13 11:00:00,2026-06-13 10:00:00,2026-06-13 09:00:00,2026-06-13 08:00:00,2026-06-13 07:00:00,2026-06-13 06:00:00,2026-06-13 05:00:00,2026-06-13 04:00:00,2026-06-13 03:00:00,2026-06-13 02:00:00,2026-06-13 01:00:00,2026-06-13 00:00:00,2026-06-12 23:00:00,2026-06-12 22:00:00,2026-06-12 21:00:00,2026-06-12 20:00:00,2026-06-12 19:00:00,2026-06-12 18:00:00,2026-06-12 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,9.42951,4.40673,1.86772,0.2978,-1.20839,-0.31533,-1.09128,-0.56731,3.23386,19.66593,26.99664,28.29128,28.89331,30.14992,30.02011,30.54191,32.40373,35.67222,38.57613,44.14436,44.65399,39.75833,28.23662,28.41262
3EMIDIO_6_N001,-119.0626791,35.02051774,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901
3EMIDIO_6_N003,-119.0626791,35.02042748414004,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796,27.01024,28.60101,29.16454,30.33847,30.2587,30.78133,32.60575,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901
4C744C12_7_N002,-118.86084971115427,35.24735999994994,9.123,4.18808,1.70278,0.19239,-1.32657,-0.4331,-1.18862,-0.66743,3.13969,19.59992,27.05377,28.36232,28.97789,30.24723,30.12581,30.66162,32.54058,35.86713,38.74126,44.36686,44.71085,39.35417,27.71257,27.86757
4C744C32_7_N002,-118.86107028884572,35.24735999994994,9.12575,4.19089,1.70347,0.19239,-1.32657,-0.4331,-1.18817,-0.66743,3.14038,19.60592,27.05377,28.36516,28.9808,30.25028,30.12883,30.66162,32.54384,35.87074,38.74126,44.36686,44.70647,39.35021,27.70652,27.86466
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.87861,19.22573,12.49824,10.4164,6.78536,5.71808,5.3604,4.94969,6.82155,20.0,27.29593,28.5044,29.26953,30.47228,30.32212,30.79361,32.66765,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.87861,19.22573,12.49824,10.4164,6.78536,5.71808,5.3604,4.94969,6.82155,20.0,27.29593,28.5044,29.26953,30.47228,30.32212,30.79361,32.66765,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776
A100US_1_B1,-122.1166769,37.62510247,22.44171,18.63116,15.42704,12.56015,12.85053,11.51913,12.56588,11.63641,12.96714,21.15623,28.0469,29.14661,29.81783,31.16262,29.99293,30.47131,31.70646,35.36181,39.11376,45.49335,47.44511,44.53838,34.11573,33.61599
ACTONSC_6_N001,-118.199383,34.510158,12.18478,7.31314,5.58361,3.6814,3.35288,3.69239,3.72098,3.72107,6.60576,19.52791,27.11636,28.48451,29.29287,30.58176,30.68454,31.21414,33.15314,36.67565,39.24449,44.13816,44.56938,39.65524,29.19743,28.40989
ADLNTO_LNODEDC1BURB,-117.44,34.55,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,12.87278,9.38803,6.00522,3.99386,3.66725,3.96791,3.94886,3.91452,6.85353,20.02601,27.5,28.75162,29.23162,30.82505,30.36742,30.83965,32.78169,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447
AEC300_1_N001,-121.48,37.74,18.55899,15.22961,10.27417,8.11561,6.30977,5.64503,5.32064,4.95099,7.07672,20.5201,27.34219,28.44757,29.41278,31.68119,29.67581,30.25924,31.66084,34.60743,38.59972,45.20851,61.01374,42.38913,30.78116,34.62651
AERA12_7_N001,-120.860226,35.952012,10.01824,8.17892,4.4839,2.62793,3.8071,3.43481,1.90284,1.65352,3.42198,19.83397,26.52864,27.50699,28.19628,29.23453,28.72749,29.20359,30.59212,34.11294,38.18691,44.68,45.54426,41.2283,29.07695,20.39669
AGER_LNODE35,-122.46414,41.8675,17.0523,17.29909,14.35021,14.0839,13.43323,12.74359,30.3282,12.57236,12.21108,16.64961,17.95371,13.43818,11.83445,10.68723,19.18956,19.23009,22.70363,25.04902,23.3439,25.53917,24.86141,22.23198,21.04208,14.26811
AGNEW_1_N003,-121.84,37.51,25.02483,21.25552,17.83743,13.91633,14.30821,12.85812,14.25972,12.95369,14.22829,21.14623,28.08771,29.19491,29.87032,31.19911,30.38253,30.94095,32.71653,36.41938,39.1782,43.95444,44.67482,39.53303,27.8561,27.90915
AGNEW_6_N001,-121.96760028543572,37.39141282968642,25.56591,21.84477,18.18086,15.08669,14.83811,13.31716,14.4513,13.12652,14.35923,21.04021,27.91902,29.00453,29.672,31.00144,30.18018,30.73222,32.49822,36.21364,43.92022,55.11489,62.94178,65.5001,58.16158,59.1327
AGNEW_6_N002,-121.96771400856429,37.39141282968642,25.56591,21.84477,18.18086,15.08669,14.83811,13.31716,14.4513,13.12652,14.35923,21.04021,27.91902,29.00453,29.672,31.00144,30.18018,30.73222,32.49822,36.21364,43.92022,55.11489,62.94178,65.5001,58.16158,59.1327
AIRPROD_1_N001,-119.54,36.65,7.35421,2.74692,-1.95519,-3.2867,-3.79577,-2.97467,-5.49502,-4.80047,-1.4297,20.43009,26.9014,27.69453,28.57833,29.5204,29.13521,29.94642,32.38847,33.88066,34.32563,36.18499,31.6809,36.67548,30.58887,16.71072
AIRWAYS_1_N001,-119.6739507,36.77840245723695,8.61783,4.33128,-0.6405,-2.44553,-2.66615,-2.20921,-4.79426,-4.09294,-0.97948,20.69614,27.02112,27.65759,28.59583,29.44133,29.05367,29.8574,32.33183,33.38935,32.54185,32.87834,26.51017,33.16577,27.69332,15.06003
