node_id,lon,lat,2026-03-27 14:00:00,2026-03-27 13:00:00,2026-03-27 12:00:00,2026-03-27 11:00:00,2026-03-27 10:00:00,2026-03-27 09:00:00,2026-03-27 08:00:00,2026-03-27 07:00:00,2026-03-27 06:00:00,2026-03-27 05:00:00,2026-03-27 04:00:00,2026-03-27 03:00:00,2026-03-27 02:00:00,2026-03-27 01:00:00,2026-03-27 00:00:00,2026-03-26 23:00:00,2026-03-26 22:00:00,2026-03-26 21:00:00,2026-03-26 20:00:00,2026-03-26 19:00:00,2026-03-26 18:00:00,2026-03-26 17:00:00,2026-03-26 16:00:00,2026-03-26 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,9.62461,8.99629,9.73158,11.16,12.42358,18.42084,35.7507,39.74091,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,9.62461,8.99629,9.73158,11.15889,12.42358,18.42084,35.75434,39.74501,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692
AEC300_1_N001,-121.48,37.74,9.37993,9.17825,10.06378,12.02114,13.58698,20.42631,36.38646,40.29076,37.73478,33.00088,32.55438,32.90815,34.93512,38.70504,31.30188,32.27456,32.68787,34.31126,35.97982,35.41936,21.17775,8.02623,3.18959,3.79779
AGNEW_1_N003,-121.84,37.51,22.19693,17.62345,19.51819,25.0,29.94238,38.0,38.19275,41.63666,38.87171,33.9187,33.39605,33.85947,35.94024,39.9858,32.45499,33.62657,34.11206,35.87408,48.1059,45.62,44.55745,28.99489,24.24736,17.66498
AIRPROD_1_N001,-119.54,36.65,0.45693,0.41187,0.50302,0.54982,-0.52605,7.47114,35.56866,39.7327,37.78873,33.44292,33.09211,33.41417,35.18999,38.95165,31.79277,32.24732,32.13668,33.9789,35.39299,33.9189,17.28025,-1.24922,-4.16559,-5.65796
AIR_SUB_LNODENAA,-118.376,33.96205409081493,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.71171,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.17697,4.07004
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,9.28431,8.68117,9.35136,10.60444,11.71948,17.27786,35.18375,40.29486,37.79644,33.03125,32.80154,33.09706,35.27614,39.05904,32.70867,33.7049,33.81079,34.57291,36.5231,36.48067,21.96979,7.61764,4.17654,4.07004
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,9.28431,8.68117,9.35136,10.60444,11.71948,17.27603,35.18375,40.29486,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.70831,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.1774,4.07004
