node_id,lon,lat,2025-12-28 14:00:00,2025-12-28 13:00:00,2025-12-28 12:00:00,2025-12-28 11:00:00,2025-12-28 10:00:00,2025-12-28 09:00:00,2025-12-28 08:00:00,2025-12-28 07:00:00,2025-12-28 06:00:00,2025-12-28 05:00:00,2025-12-28 04:00:00,2025-12-28 03:00:00,2025-12-28 02:00:00,2025-12-28 01:00:00,2025-12-28 00:00:00,2025-12-27 23:00:00,2025-12-27 22:00:00,2025-12-27 21:00:00,2025-12-27 20:00:00,2025-12-27 19:00:00,2025-12-27 18:00:00,2025-12-27 17:00:00,2025-12-27 16:00:00,2025-12-27 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,0.09899,1.59745,4.74433,6.46442,9.38374,12.86629,25.91321,29.77011,28.85336,29.13171,29.12322,29.43138,29.54299,30.61649,30.74264,31.69764,31.80835,31.61953,31.91924,32.60643,32.27748,31.64573,6.93667,1.46276
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,0.09899,1.59745,4.74433,6.46442,9.38374,12.86629,25.91321,29.77011,28.85336,29.13171,29.12322,29.43138,29.54299,30.61649,30.74264,31.69764,31.80835,31.61953,31.91924,32.60643,32.27748,31.64573,6.93667,1.46276
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,0.09898,1.59729,4.74386,6.46316,9.38374,12.86504,25.91066,29.77011,28.85046,29.13171,29.12322,29.43138,29.54002,30.61343,30.74264,31.69764,31.80835,31.61639,31.91924,32.60643,32.27427,31.64573,6.936,1.46262
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,0.09898,1.59729,4.74386,6.46316,9.38374,12.86504,25.91066,29.77011,28.85046,29.13171,29.12322,29.43138,29.54002,30.61343,30.74264,31.69764,31.80835,31.61639,31.91924,32.60643,32.27427,31.64573,6.936,1.46262
AEC300_1_N001,-121.48,37.74,0.01303,1.60024,4.7554,7.30792,12.87221,15.79895,26.08364,29.99888,29.045,29.32175,29.33973,29.65233,29.68252,30.63207,31.01548,32.00827,31.88725,31.82308,32.07483,32.82454,32.48008,31.78413,9.53906,2.55471
AGNEW_1_N003,-121.84,37.51,0.07767,1.67588,4.9871,11.32657,17.4227,20.58734,27.03246,31.11304,29.99739,30.2778,30.40471,30.66284,30.75303,31.80386,32.45022,33.52381,33.49332,33.39527,33.89617,34.80039,34.58227,33.52863,10.14707,2.79656
AIRPROD_1_N001,-119.54,36.65,0.02998,1.60504,4.76279,7.5817,14.75696,18.02767,25.83689,29.30663,28.47299,28.66099,28.59073,28.8834,29.0328,29.93527,30.75797,31.54702,31.42501,31.24542,31.45271,31.90373,31.65185,30.9762,11.53647,3.65207
AIR_SUB_LNODENAA,-118.376,33.96205409081493,0.08934,1.45888,4.34647,5.85506,8.51582,11.68014,24.24705,28.71241,28.35394,28.43587,28.47077,28.52693,28.95666,29.47224,29.3171,29.58906,30.01259,29.63625,30.08037,30.04894,30.10789,29.57178,6.3241,1.32839
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,0.08934,1.45888,4.34647,5.85569,8.51582,11.68014,24.24705,28.71241,28.35394,28.43294,28.47077,28.52693,28.95368,29.47224,29.3171,29.58906,30.01259,29.63625,30.08037,30.05216,30.10789,29.57178,6.3241,1.32839
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,0.08933,1.45872,4.346,5.85444,8.51491,11.67888,24.24705,28.71241,28.35394,28.43587,28.47077,28.52693,28.95666,29.47224,29.3171,29.58593,30.01259,29.63625,30.08037,30.04894,30.10789,29.57178,6.3241,1.32825
ALAMITOS_2_N001,-118.100596,33.771584,0.08414,1.48833,4.43185,5.18474,5.5392,9.33942,24.6744,29.19075,28.83884,28.9826,28.94182,29.10436,29.49239,30.09332,29.93636,30.41743,30.73658,30.44588,30.82483,30.87352,30.87174,30.35618,4.39327,1.36234
