node_id,lon,lat,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488,60.93696,56.46202,46.4692,42.91589,43.89658,45.62061,47.52644,53.26697,57.9718,58.15774,52.55189
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488,60.93696,56.46202,46.4692,42.91589,43.89658,45.62061,47.52644,53.26697,57.9718,58.15774,52.55189
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888,60.93094,56.4565,46.4692,42.91166,43.89658,45.62061,47.52178,53.26177,57.96615,58.15203,52.54667
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888,60.93094,56.4565,46.4692,42.91166,43.89658,45.62061,47.52178,53.26177,57.96615,58.15203,52.54667
AEC300_1_N001,-121.48,37.74,50.28216,48.04777,47.55723,48.84538,49.25715,52.42189,55.34282,56.47732,57.13769,57.91191,59.33766,60.35689,60.56976,56.0097,46.81031,42.59862,43.64468,45.53964,48.24331,54.38539,57.49736,57.59288,51.86811
AGNEW_1_N003,-121.84,37.51,52.83435,50.34536,49.74185,51.39074,51.83265,54.83014,58.07399,59.48861,60.58506,61.61535,63.84702,65.87,65.76472,60.20188,50.00537,45.25945,46.33745,48.47724,51.79175,58.01088,61.99322,61.32438,54.58758
AIRPROD_1_N001,-119.54,36.65,52.73347,50.35015,49.8418,51.31671,51.90709,55.25637,58.09647,57.7744,58.2542,59.10957,60.11289,60.7603,60.84666,56.96398,47.43202,42.4421,43.33197,44.86934,44.30938,51.30989,58.35022,59.54992,54.95295
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74671,43.10588,44.40896,49.07154,53.09751,54.45477,50.39616
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74671,43.10588,44.40896,49.07154,53.10316,54.45477,50.39616
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381,57.39138,52.57322,43.57286,40.64425,41.74671,43.10588,44.40896,49.06634,53.09751,54.45477,50.39616
ALAMITOS_2_N001,-118.100596,33.771584,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
ALAMITOS_2_N040,-118.1,33.77,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054
