node_id,lon,lat,2025-12-21 21:00:00,2025-12-21 20:00:00,2025-12-21 19:00:00,2025-12-21 18:00:00,2025-12-21 17:00:00,2025-12-21 16:00:00,2025-12-21 15:00:00,2025-12-21 14:00:00,2025-12-21 13:00:00,2025-12-21 12:00:00,2025-12-21 11:00:00,2025-12-21 10:00:00,2025-12-21 09:00:00,2025-12-21 08:00:00,2025-12-21 07:00:00,2025-12-21 06:00:00,2025-12-21 05:00:00,2025-12-21 04:00:00,2025-12-21 03:00:00,2025-12-21 02:00:00,2025-12-21 01:00:00,2025-12-21 00:00:00,2025-12-20 23:00:00,2025-12-20 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.3617,37.94774,38.79484,37.78185,38.27688,36.31577,27.8514,28.07268,28.74175,28.69343,29.9035,29.63888,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.68417,33.70635,34.75335,36.67786,38.05194,38.15967
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.3617,37.94774,38.79484,37.78185,38.27688,36.31577,27.8514,28.07268,28.74175,28.69343,29.9035,29.63888,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.68417,33.70635,34.75335,36.67786,38.05194,38.15967
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.35789,37.94394,38.79484,37.77806,38.27309,36.31577,27.8514,28.07268,28.73895,28.69063,29.9035,29.63598,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.681,33.70635,34.74987,36.67414,38.05194,38.15583
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.35789,37.94394,38.79484,37.77806,38.27309,36.31577,27.8514,28.07268,28.73895,28.69063,29.9035,29.63598,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.681,33.70635,34.74987,36.67414,38.05194,38.15583
AEC300_1_N001,-121.48,37.74,38.80189,38.28192,39.30593,38.21312,38.76084,36.8527,28.84087,28.42267,29.07453,29.02665,30.26704,30.01097,27.68,29.74042,33.41719,34.321,32.11499,30.76338,31.94403,33.94879,35.00085,37.09072,38.53988,38.6591
AGNEW_1_N003,-121.84,37.51,40.511,40.00182,41.16796,40.16154,40.76664,39.228,28.91698,30.2847,30.94814,30.89997,33.65122,31.71151,27.68,30.87132,34.54406,35.43632,33.11212,31.73531,32.93595,34.97661,36.09887,38.50785,40.10283,40.26877
AIRPROD_1_N001,-119.54,36.65,38.55362,38.01535,38.69114,37.67699,38.25185,36.15576,29.64006,27.9387,28.49846,28.41901,29.96167,29.8569,27.68,29.96601,33.14371,34.29355,32.09906,30.68341,31.79826,34.21172,35.31108,37.23578,38.42171,38.7513
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.838,36.06079,35.9473,36.02296,35.64167,33.19019,27.8514,25.32748,25.84185,25.96046,26.87593,27.15929,27.68,28.01183,31.60168,33.37727,30.67824,29.87142,30.50528,33.26244,33.5891,36.14597,36.49662,37.01869
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.838,36.06079,35.9473,36.02296,35.64167,33.19019,27.8514,25.32748,25.84185,25.96046,26.87593,27.15929,27.68,28.01183,31.60168,33.37727,30.67824,29.87142,30.50528,33.26244,33.5891,36.14597,36.49662,37.01869
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.838,36.06079,35.9473,36.02296,35.64167,33.18663,27.8514,25.32748,25.83905,25.96046,26.87593,27.15638,27.68,28.01183,31.59839,33.37727,30.67824,29.87142,30.50528,33.26585,33.5891,36.14597,36.49662,37.02253
ALAMITOS_2_N001,-118.100596,33.771584,36.87717,36.97579,36.97579,36.96685,36.68059,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776
ALAMITOS_2_N040,-118.1,33.77,36.87717,36.97579,36.97579,36.96685,36.68059,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776
