node_id,lon,lat,2026-06-01 06:00:00,2026-06-01 05:00:00,2026-06-01 04:00:00,2026-06-01 03:00:00,2026-06-01 02:00:00,2026-06-01 01:00:00,2026-06-01 00:00:00,2026-05-31 23:00:00,2026-05-31 22:00:00,2026-05-31 21:00:00,2026-05-31 20:00:00,2026-05-31 19:00:00,2026-05-31 18:00:00,2026-05-31 17:00:00,2026-05-31 16:00:00,2026-05-31 15:00:00,2026-05-31 14:00:00,2026-05-31 13:00:00,2026-05-31 12:00:00,2026-05-31 11:00:00,2026-05-31 10:00:00,2026-05-31 09:00:00,2026-05-31 08:00:00,2026-05-31 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,31.17216,31.3773,29.29849,31.59317,31.2328,32.12585,17.74983,18.16945,18.4655,19.76409,20.20773,12.72274,-2.13718,-5.33051,-8.9806,-9.78619,-9.94234,-10.06618,-10.06775,-10.03354,-10.01083,-9.86784,-8.80548,2.57448
3EMIDIO_6_N001,-119.0626791,35.02051774,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624,-8.95859,-9.78822,-9.85939,-9.98319,-10.03518,-9.96646,-10.02854,-9.87777,-8.75112,2.59154
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624,-8.95859,-9.78822,-9.85939,-9.98319,-10.03518,-9.96646,-10.02854,-9.87777,-8.75112,2.59154
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.40805,31.60607,29.73507,32.05788,31.61035,32.19026,17.89505,18.3091,18.40573,19.64414,20.2282,12.50579,-2.1432,-5.25624,-8.95859,-9.78822,-9.85939,-9.98319,-10.03518,-9.96646,-10.02854,-9.87777,-8.75112,2.59154
4C744C12_7_N002,-118.86084971115427,35.24735999994994,31.26023,31.46881,29.38404,31.69117,31.33977,32.24823,17.82154,18.25213,18.56076,19.87605,20.26095,12.60118,-2.14233,-5.24508,-8.80266,-9.57719,-9.72667,-9.84244,-9.84711,-9.77778,-9.80562,-9.69205,-8.72039,2.56712
4C744C32_7_N002,-118.86107028884572,35.24735999994994,31.26337,31.47186,29.38699,31.69433,31.33977,32.24823,17.82334,18.25397,18.56076,19.87605,20.26504,12.61195,-2.14264,-5.25284,-8.821,-9.59758,-9.74741,-9.86345,-9.86917,-9.80608,-9.82541,-9.70596,-8.72433,2.56888
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.62822,30.6552,29.67313,31.74841,31.62608,32.32924,17.96856,18.39546,18.7214,20.01599,20.52498,15.4051,0.30935,-4.84029,-9.12901,-10.1583,-10.33737,-10.48845,-10.49329,-10.46017,-10.39106,-9.88506,-7.84863,2.94163
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.62822,30.6552,29.67313,31.74841,31.62608,32.32924,17.96856,18.39546,18.7214,20.01599,20.52498,15.4051,0.30935,-4.84029,-9.12901,-10.1583,-10.33737,-10.48845,-10.49329,-10.46017,-10.39106,-9.88506,-7.84863,2.94163
A100US_1_B1,-122.1166769,37.62510247,32.17234,31.13104,29.93272,32.33008,32.17982,33.28579,18.46161,19.17825,19.674,21.18553,21.5238,19.86361,4.38541,-2.83739,-8.24782,-10.53934,-9.37074,-10.84769,-10.92512,-10.93501,-10.91191,-10.07265,-6.57611,3.53369
ACTONSC_6_N001,-118.199383,34.510158,31.48354,35.14905,29.58168,32.58289,31.50652,32.97383,17.89326,18.25581,18.46177,19.67813,20.21797,15.13737,0.29933,-4.68399,-8.86431,-9.88406,-10.04602,-10.20798,-10.19699,-10.14046,-10.04625,-9.78464,-8.54209,2.62757
ADLNTO_LNODEDC1BURB,-117.44,34.55,31.7037,20.00924,29.48433,29.8353,31.70788,30.45079,17.92374,18.31461,18.65042,19.97801,20.43492,15.37433,0.49516,-4.73381,-9.10766,-10.16729,-10.34021,-10.47479,-10.47963,-10.45438,-10.38993,-10.16014,-8.79995,2.71926
