node_id,lon,lat,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00,2026-03-03 06:00:00,2026-03-03 05:00:00,2026-03-03 04:00:00,2026-03-03 03:00:00,2026-03-03 02:00:00,2026-03-03 01:00:00,2026-03-03 00:00:00,2026-03-02 23:00:00,2026-03-02 22:00:00,2026-03-02 21:00:00,2026-03-02 20:00:00,2026-03-02 19:00:00,2026-03-02 18:00:00,2026-03-02 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,7.90432,3.6378,3.00422,3.71082,13.23131,20.06157,24.20845,21.59828,35.33902,30.09635,29.42172,29.28947,29.19617,29.61568,30.35215,25.29238,26.25138,26.51025,27.70907,27.97408,28.55103,26.70998,10.53809
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,7.90432,3.6378,3.00422,3.71082,13.23131,20.06157,24.20845,21.59828,35.33902,30.09635,29.42172,29.28947,29.19617,29.61568,30.35215,25.29238,26.25138,26.51025,27.70907,27.97408,28.55103,26.70998,10.53809
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,7.93141,3.63769,3.00422,3.75834,13.23131,20.12816,24.2096,21.59828,35.34243,30.09635,29.42458,29.29231,29.199,29.61568,30.35215,25.29494,26.25138,26.51025,27.71184,27.97688,28.5539,26.71267,10.53914
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,7.93141,3.63769,3.00422,3.75834,13.23131,20.12816,24.2096,21.59828,35.34243,30.09635,29.42458,29.29231,29.199,29.61568,30.35215,25.29494,26.25138,26.51025,27.71184,27.97688,28.5539,26.71267,10.53914
AEC300_1_N001,-121.48,37.74,6.36662,2.09147,0.92955,1.41957,11.16091,16.60946,19.4314,20.97674,35.95391,30.47747,29.77327,29.60469,29.54189,30.00823,30.81114,25.71951,26.74579,27.0172,27.5076,27.80635,28.10479,27.01755,-15.99
AGNEW_1_N003,-121.84,37.51,13.37172,5.51139,2.92861,2.85007,17.03231,26.90091,46.33761,28.76797,37.41256,31.62372,30.77076,30.60429,30.5337,31.03687,31.86446,26.63769,27.80071,28.14789,34.30914,35.14131,37.3433,29.93307,18.77358
AIRPROD_1_N001,-119.54,36.65,-7.8609,-8.28796,-9.02706,-8.61783,-5.81101,-2.8045,2.63969,20.59744,35.72503,30.65493,29.97048,29.9341,29.80542,30.26038,30.97002,25.20031,26.13241,26.26871,26.32095,26.33982,26.67425,25.49761,0.69545
AIR_SUB_LNODENAA,-118.376,33.96205409081493,0.18857,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.08041,14.94844,34.36886,30.31164,29.55319,29.6558,29.24717,29.62428,30.10794,24.81155,25.42913,25.36363,26.49081,26.8072,27.34006,25.90034,9.91937
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,0.18882,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.07927,14.94844,34.36886,30.30873,29.55034,29.65296,29.24717,29.62142,30.105,24.81155,25.42913,25.36628,26.49081,26.81001,27.34006,25.90034,9.92041
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,0.18857,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.08041,14.94844,34.36886,30.31164,29.55319,29.65296,29.24717,29.62428,30.10794,24.81155,25.42913,25.36363,26.49081,26.8072,27.34006,25.90034,9.91937
