node_id,lon,lat,2026-05-04 08:00:00,2026-05-04 07:00:00,2026-05-04 06:00:00,2026-05-04 05:00:00,2026-05-04 04:00:00,2026-05-04 03:00:00,2026-05-04 02:00:00,2026-05-04 01:00:00,2026-05-04 00:00:00,2026-05-03 23:00:00,2026-05-03 22:00:00,2026-05-03 21:00:00,2026-05-03 20:00:00,2026-05-03 19:00:00,2026-05-03 18:00:00,2026-05-03 17:00:00,2026-05-03 16:00:00,2026-05-03 15:00:00,2026-05-03 14:00:00,2026-05-03 13:00:00,2026-05-03 12:00:00,2026-05-03 11:00:00,2026-05-03 10:00:00,2026-05-03 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.6919,36.74231,29.8787,28.99824,28.80482,29.4059,29.64822,30.69098,31.80616,32.38732,32.88758,33.21065,32.65721,29.30065,0.10345,-3.18223,-4.67976,-3.80774,-3.78862,-3.65581,-3.69135,-3.50022,-3.02876,-1.54115
3EMIDIO_6_N001,-119.0626791,35.02051774,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885
3EMIDIO_6_N003,-119.0626791,35.02042748414004,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471,32.43975,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885
4C744C12_7_N002,-118.86084971115427,35.24735999994994,24.52436,36.74231,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86398,32.44631,32.9475,33.27455,32.69032,29.08454,0.06363,-3.17818,-4.64704,-3.78651,-3.77255,-3.63997,-3.67909,-3.52169,-3.06852,-1.6012
4C744C32_7_N002,-118.86107028884572,35.24735999994994,24.54721,36.74231,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86719,32.44959,32.95083,33.27791,32.69694,29.08754,0.06968,-3.17897,-4.65386,-3.79069,-3.77541,-3.64365,-3.682,-3.51703,-3.05931,-1.58773
A100US_1_B1,-122.1166769,37.62510247,27.0197,38.58913,30.6739,29.65383,29.2673,30.1806,30.43372,31.7109,32.81486,33.88837,34.64864,35.28253,34.47481,31.28464,10.00874,5.06456,2.22468,2.76715,3.162,2.92554,3.44383,9.63295,10.05517,11.41202
ACTONSC_6_N001,-118.199383,34.510158,25.90427,36.84678,30.17199,29.28506,29.12186,29.61961,29.92704,31.00193,32.20771,32.7085,33.11395,33.28464,32.79295,29.48974,0.37752,-3.15651,-4.06797,-3.25187,-3.20256,-3.09287,-3.08379,-2.828,-1.95565,-0.31656
ADLNTO_LNODEDC1LADWP,-117.44,34.55,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771,32.87237,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339
AEC300_1_N001,-121.48,37.74,25.97892,37.27584,29.74567,28.86654,28.48777,29.34357,29.55827,30.77494,31.82864,32.77733,33.4402,34.0616,33.26639,30.1981,3.79961,0.02936,-2.00395,-1.18457,-0.90777,-0.89194,-0.68795,0.58608,2.46263,3.91435
AERA12_7_N001,-120.860226,35.952012,24.44059,35.4141,28.45763,27.61389,27.38828,28.15332,28.31706,29.18286,30.09715,30.80105,31.42946,32.05026,31.32298,28.36418,-19.23593,-25.2708,-23.49394,-21.27063,-22.16182,-21.4019,-22.74841,-23.57791,-36.5213,-34.40641
AGER_LNODE35,-122.46414,41.8675,30.30387,17.23859,17.36015,28.89539,29.10612,29.12066,30.01578,28.8397,22.93734,23.60702,16.20989,38.83433,19.39376,30.16988,21.56805,-0.0263,33.53032,33.46923,16.21127,33.42177,16.17889,16.20749,16.16598,16.16603
AGNEW_1_N003,-121.84,37.51,27.03239,38.68613,30.75251,29.74163,29.35456,30.24293,30.49068,31.73889,32.81807,33.84248,34.54877,35.21189,34.44833,31.26063,11.55091,6.12153,3.12646,3.5114,3.94472,3.77166,4.3567,12.27008,11.47087,12.79066
AGNEW_6_N001,-121.96760028543572,37.39141282968642,27.21263,38.57794,30.64064,29.59237,29.2004,30.08265,30.33778,31.5803,32.65102,33.6655,34.35901,35.04709,34.32583,31.14957,11.70492,6.12202,3.13075,3.60762,4.04538,3.77489,4.35914,12.51324,11.64278,12.95125
AGNEW_6_N002,-121.96771400856429,37.39141282968642,27.21263,38.57794,30.64064,29.59237,29.2004,30.08265,30.33778,31.5803,32.65102,33.6655,34.35901,35.04709,34.32583,31.14957,11.70492,6.12202,3.13075,3.60762,4.04538,3.77489,4.35914,12.51324,11.64278,12.95125
AIRPROD_1_N001,-119.54,36.65,25.36968,36.69381,29.58239,28.84898,28.7001,29.43855,29.49831,29.98201,30.33166,30.96492,31.24598,31.27472,30.87043,29.27364,-3.73017,-7.91344,-8.7724,-7.47491,-7.62937,-7.44487,-7.77069,-7.66576,-10.04088,-8.19791
AIRWAYS_1_N001,-119.6739507,36.77840245723695,25.33414,36.47368,29.47959,28.71727,28.5663,29.31982,29.36939,29.64618,29.74378,30.40121,30.51622,30.41276,30.15423,29.3907,-3.58679,-7.68362,-8.60142,-7.39922,-7.54515,-7.27017,-7.57779,-7.3945,-9.65392,-7.9996
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,25.3646,36.60054,29.54914,28.79629,28.66811,29.40887,29.45934,29.84208,30.05539,30.70928,30.80382,30.67214,30.40007,29.36968,-3.59745,-7.68199,-8.58837,-7.39145,-7.53863,-7.26387,-7.57304,-7.51629,-9.66798,-8.00922
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,25.33414,36.47368,29.47959,28.71727,28.5663,29.31982,29.36939,29.64618,29.74378,30.40121,30.51622,30.41276,30.15423,29.3907,-3.58679,-7.68362,-8.60142,-7.39922,-7.54515,-7.27017,-7.57779,-7.3945,-9.65392,-7.9996
ALAMITOS_2_N001,-118.100596,33.771584,24.73252,37.0669,30.42596,29.48115,29.41273,29.80661,30.09793,31.18228,32.20771,32.65934,32.98745,33.12992,32.82606,29.69985,0.66438,-2.99039,-4.00779,-3.18093,-3.12208,-3.01344,-2.99455,-2.67006,-1.73962,-0.09246
ALAMITOS_2_N040,-118.1,33.77,24.73252,37.0669,30.42596,29.48115,29.41273,29.80661,30.09793,31.18228,32.20771,32.65934,32.98745,33.12992,32.82606,29.69985,0.66438,-2.99039,-4.00779,-3.18093,-3.12208,-3.01344,-2.99455,-2.67006,-1.73962,-0.09246
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,24.73252,37.0669,30.42596,29.48115,29.41273,29.80661,30.09793,31.18228,32.20771,32.65934,32.98745,33.12992,32.82606,29.69985,0.66438,-2.99039,-4.00779,-3.18093,-3.12208,-3.01344,-2.99455,-2.67006,-1.73962,-0.09246
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,24.73252,37.0669,30.42596,29.48115,29.41273,29.80661,30.09793,31.18228,32.20771,32.65934,32.98745,33.12992,32.82606,29.69985,0.66438,-2.99039,-4.00779,-3.18093,-3.12208,-3.01344,-2.99455,-2.67006,-1.73962,-0.09246
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,24.73252,37.0669,30.42596,29.48115,29.41273,29.80661,30.09793,31.18228,32.20771,32.65934,32.98745,33.12992,32.82606,29.69985,0.66438,-2.99039,-4.00779,-3.18093,-3.12208,-3.01344,-2.99455,-2.67006,-1.73962,-0.09246
