node_id,lon,lat,2026-01-16 09:00:00,2026-01-16 08:00:00,2026-01-16 07:00:00,2026-01-16 06:00:00,2026-01-16 05:00:00,2026-01-16 04:00:00,2026-01-16 03:00:00,2026-01-16 02:00:00,2026-01-16 01:00:00,2026-01-16 00:00:00,2026-01-15 23:00:00,2026-01-15 22:00:00,2026-01-15 21:00:00,2026-01-15 20:00:00,2026-01-15 19:00:00,2026-01-15 18:00:00,2026-01-15 17:00:00,2026-01-15 16:00:00,2026-01-15 15:00:00,2026-01-15 14:00:00,2026-01-15 13:00:00,2026-01-15 12:00:00,2026-01-15 11:00:00,2026-01-15 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013,34.94817,17.16507,8.82008,10.14891,8.94721,10.36178,15.98229,16.94151
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.10824,32.72956,33.0,30.85875,28.3731,28.07905,28.20419,29.27204,30.13191,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013,34.94817,17.16507,8.82008,10.14891,8.94721,10.36178,15.98229,16.94151
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864,34.94817,17.16336,8.8192,10.14791,8.94633,10.36077,15.97917,16.93986
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.10629,32.72956,33.0,30.85875,28.37026,28.07623,28.20136,29.26909,30.12888,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864,34.94817,17.16336,8.8192,10.14791,8.94633,10.36077,15.97917,16.93986
AEC300_1_N001,-121.48,37.74,19.25959,32.72956,33.0,31.1056,28.50369,28.20619,28.33152,29.43728,30.23229,31.61869,32.22761,33.73001,33.97473,34.54077,35.57264,35.32871,33.70862,14.46751,6.50521,5.80575,6.34877,8.32398,13.48813,20.72287
AGNEW_1_N003,-121.84,37.51,58.87878,48.07056,33.0,32.54605,29.67621,29.34201,29.44916,30.62056,31.38421,32.70119,33.46056,35.28905,35.65014,36.43269,41.02986,42.09523,35.78943,15.14655,6.41716,6.04979,6.64062,9.88847,25.46722,31.95163
AIRPROD_1_N001,-119.54,36.65,22.47254,32.72956,33.0,31.2837,28.8387,28.59045,28.67672,29.66154,30.46678,31.87228,32.44578,33.73937,33.70092,34.19129,34.89901,34.64344,32.5799,9.49136,-0.54884,1.98601,3.70156,5.77261,7.92761,8.25539
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33968,9.48555,14.55176,15.33432
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.05407,32.72956,33.0,30.21821,27.22614,27.29923,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33968,9.48555,14.55176,15.33432
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.05212,32.72956,33.0,30.21821,27.22898,27.30206,27.20822,28.47532,29.31647,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33879,9.48454,14.55176,15.33432
ALAMITOS_2_N001,-118.100596,33.771584,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMITOS_2_N040,-118.1,33.77,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.53014,35.30689,41.90044,28.87632,32.9001,40.9,29.39787
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,25.19937,32.72956,33.0,31.10247,28.16301,28.18077,28.16175,29.43433,30.32895,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,32.61794,35.60816,32.55818,31.99612,29.20493,28.84191,28.97381,30.15728,30.85069,32.13765,32.86862,34.56922,34.99977,35.80443,37.90332,37.82475,34.7608,14.42138,5.86803,5.0334,5.39763,7.96876,16.96394,25.70573
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,32.61794,35.60816,32.55818,31.99612,29.20493,28.84191,28.97381,30.15728,30.85069,32.13765,32.86862,34.56922,34.99977,35.80443,37.90332,37.82475,34.7608,14.42138,5.86803,5.0334,5.39763,7.96876,16.96394,25.70573
ALLEGHNY_6_N001,-120.844946,39.464893,20.76419,32.72956,33.0,29.76826,27.54127,27.16079,27.35252,28.18024,28.82671,30.21994,31.40648,33.1202,33.46513,34.10527,34.9345,34.58421,33.06247,13.62615,5.7461,5.26706,5.89686,7.73621,12.36256,19.80709
ALMADEN_6_N001,-121.890082,37.26027,10.61936,17.51328,33.0,32.00549,29.16518,28.92385,29.02191,30.16613,31.09119,32.49158,33.29643,35.02569,35.51967,36.08643,44.96196,47.56988,35.34101,13.7469,8.0,5.21488,5.89021,10.38214,47.74,43.39
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,19.99109,32.72956,33.0,30.69627,28.27657,27.99711,28.11931,29.18351,30.03794,31.50088,32.0762,34.61485,34.82643,35.32169,36.88748,36.9292,34.71867,17.03046,8.77279,10.08875,8.89166,10.29493,15.86997,16.8326
ALPAUGH_7_N002,-119.456796,35.963463732836644,9.2252,32.72956,33.0,30.78689,28.01255,27.83324,27.8788,28.99761,29.89995,31.38671,32.15288,33.11084,33.42326,33.63477,34.17261,33.80205,32.61284,10.77419,2.21647,2.98291,4.11469,3.67388,2.99596,-0.13897
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-6.0,9.0,12.38424,16.43975,17.57892,18.50047,18.90608,16.59185,14.57181,11.08,9.29596,5.33181,-2.09524,-5.33006,-6.74666,-14.08024,-6.77282,-12.70766,-15.0,-12.02848,-12.32821,-9.11,-9.08,-9.08
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-6.0,9.0,12.38424,16.43975,17.57892,18.50047,18.90608,16.59185,14.57181,11.08,9.29596,5.33181,-2.09524,-5.33006,-6.74666,-14.08024,-6.77282,-12.70766,-15.0,-12.02848,-12.32821,-9.11,-9.08,-9.08
ALTO_6_N001,-122.52430271885964,37.89825299998615,25.89255,32.72956,33.0,32.3117,29.42353,29.04252,29.18036,30.42875,31.20839,32.57065,33.35264,35.28905,35.56884,36.47909,38.41982,38.18885,35.2763,15.08606,6.42302,5.94893,6.63842,8.82904,16.94201,25.51601
ALTO_6_N101,-122.52441728114036,37.89825299998615,25.89255,32.72956,33.0,32.3117,29.42353,29.04252,29.18036,30.42875,31.20839,32.57065,33.35264,35.28905,35.56884,36.47909,38.41982,38.18885,35.2763,15.08606,6.42302,5.94893,6.63842,8.82904,16.94201,25.51601
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.02258,32.72956,33.0,29.21208,26.99334,26.60418,26.87434,27.72581,28.64654,30.08089,30.60452,33.15764,33.37371,33.85099,35.28805,35.37852,33.42991,16.56018,8.48906,9.75884,8.55923,9.88062,15.18824,16.08181
