node_id,lon,lat,2025-11-30 03:00:00,2025-11-30 02:00:00,2025-11-30 01:00:00,2025-11-30 00:00:00,2025-11-29 23:00:00,2025-11-29 22:00:00,2025-11-29 21:00:00,2025-11-29 20:00:00,2025-11-29 19:00:00,2025-11-29 18:00:00,2025-11-29 17:00:00,2025-11-29 16:00:00,2025-11-29 15:00:00,2025-11-29 14:00:00,2025-11-29 13:00:00,2025-11-29 12:00:00,2025-11-29 11:00:00,2025-11-29 10:00:00,2025-11-29 09:00:00,2025-11-29 08:00:00,2025-11-29 07:00:00,2025-11-29 06:00:00,2025-11-29 05:00:00,2025-11-29 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.01615,52.34523,53.95419,54.04689,54.78544,55.39319,55.00707,55.81173,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.01131,52.34007,53.95419,54.04153,54.78544,55.3877,55.00164,55.81173,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462
AEC300_1_N001,-121.48,37.74,49.18552,52.54114,54.18634,54.43305,55.17522,55.89277,55.58827,56.33784,57.04534,57.16092,56.77422,54.88,43.46424,39.9641,39.98993,43.98805,49.0415,51.94726,51.52322,51.25228,51.25674,48.58943,50.56343,50.33332
AGNEW_1_N003,-121.84,37.51,50.40499,53.95894,55.74809,55.8758,56.77764,57.69346,57.29383,58.20663,59.28219,59.79297,59.4985,55.65183,44.59214,41.08416,41.195,45.21651,50.27975,53.25901,52.80446,52.54797,52.51555,49.70813,51.64825,51.46189
AIRPROD_1_N001,-119.54,36.65,50.40015,53.23715,55.2574,54.68513,55.66786,56.25511,55.62629,56.30496,56.63212,57.0221,56.06833,52.68538,40.73512,39.51448,40.4086,43.77287,48.95737,51.74708,51.77351,51.63999,51.91611,49.57008,51.37953,51.23816
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36055,48.30452,46.17591,48.50825,48.50871
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.08047,50.0355,50.79376,52.02489,52.15444,52.97763,52.18258,52.34267,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36508,48.30452,46.17591,48.50825,48.50871
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.08047,50.0355,50.79376,52.02489,52.15444,52.97214,52.17715,52.33719,52.27962,52.86302,52.73192,49.51535,31.06779,28.14603,29.74142,31.91566,34.14452,35.59571,35.46909,43.36055,48.29952,46.17115,48.50825,48.50871
